tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,022,201515,15,,Alisa Kleybanova,R,181,RUS,21.5852156057,22,2330,201499,,Q,Anastasia Pavlyuchenkova,R,177,RUS,19.6194387406,15,2645,4-6 6-4 6-0,3,R64,,4,3,90,51,35,20,,8,12,2,5,95,57,33,14,,8,15
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,024,201311,,,Roberta Vinci,R,163,ITA,27.9890485969,37,1575,201455,,,Elena Vesnina,R,176,RUS,24.5393566051,56,1080,6-4 6-3,3,R64,,2,2,59,29,17,14,,2,6,1,3,63,39,17,11,,7,13
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,025,201496,1,,Caroline Wozniacki,R,177,DEN,20.5968514716,2,8655,201403,,,Anna Chakvetadze,R,170,RUS,23.947980835,51,1091,6-1 3-5 RET,3,R32,,0,1,43,30,20,7,,0,2,1,3,42,23,16,6,,3,6
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,026,201503,,Q,Ayumi Morita,R,163,JPN,20.9308692676,57,1038,201420,,WC,Sania Mirza,R,153,IND,24.2491444216,134,500,6-4 6-2,3,R32,,2,0,62,41,24,17,,4,5,0,7,62,34,22,11,,7,11
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,027,201424,9,,Shahar Peer,R,170,ISR,23.7919233402,11,3165,201567,,,Alexandra Dulgheru,R,,ROU,21.711156742,30,2000,6-4 6-2,3,R32,,1,1,64,39,21,16,,5,8,1,6,78,50,25,10,,10,16
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,028,201518,,,Yanina Wickmayer,R,182,BEL,21.3196440794,25,2180,201419,5,,Na Li,R,172,CHN,28.9664613279,7,4450,6-7(6) 7-6(6) 6-2,3,R32,,1,4,105,70,48,24,,5,7,9,7,115,73,52,19,,10,14
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,029,201325,4,,Samantha Stosur,R,172,AUS,26.8774811773,5,4862,201506,,,Sara Errani,R,164,ITA,23.7973990418,40,1375,6-0 6-1,3,R32,,6,2,43,20,17,11,,2,3,0,1,38,27,9,3,,1,7
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,030,200067,,,Patty Schnyder,L,168,SUI,32.1697467488,44,1325,201386,,,Jie Zheng,R,164,CHN,27.613963039,45,1258,1-6 6-0 6-2,3,R32,,1,2,61,41,23,12,,2,5,0,2,62,49,25,4,,0,6
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,031,201466,12,,Kaia Kanepi,R,181,EST,25.6810403833,16,2630,201492,,,Andrea Petkovic,R,180,GER,23.4332648871,24,2290,6-3 3-6 6-3,3,R32,,4,7,95,43,28,25,,7,12,3,4,82,55,32,10,,7,13
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,032,201347,6,,Jelena Jankovic,R,177,SRB,25.9603011636,8,4385,201541,,Q,Chanelle Scheepers,R,,RSA,26.9240246407,78,807,6-2 6-3,3,R32,,2,6,60,36,23,12,,1,3,1,4,58,40,21,6,,3,8
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,033,201474,8,,Agnieszka Radwanska,R,170,POL,21.9438740589,10,3340,201545,,,Anastasija Sevastova,U,,LAT,20.8405201916,36,1610,7-5 6-4,3,R32,,2,1,63,43,28,9,,2,5,1,4,83,55,35,9,,7,12
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,034,201294,10,,Marion Bartoli,R,170,FRA,26.3682409309,17,2595,201490,,,Timea Bacsinszky,R,,SUI,21.6865160849,47,1190,3-6 6-4 6-1,3,R32,,1,3,77,44,28,18,,3,6,1,4,88,42,25,21,,8,13
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,035,201320,16,,Svetlana Kuznetsova,R,174,RUS,25.6344969199,23,2310,201450,,,Tsvetana Pironkova,R,180,BUL,23.4223134839,32,1722,5-7 6-2 6-4,3,R32,,0,3,106,79,49,13,,7,11,1,2,110,65,42,18,,8,14
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,036,201212,3,,Francesca Schiavone,R,166,ITA,30.6447638604,4,4996,201533,,Q,Shuai Zhang,R,,CHN,22.0643394935,84,752,6-3 6-1,3,R32,,3,3,54,29,22,11,,4,6,1,2,59,37,16,7,,6,12
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,037,201458,7,,Victoria Azarenka,R,180,BLR,21.5414099932,9,3935,201397,,Q,Shuai Peng,R,173,CHN,25.1006160164,39,1445,4-6 6-2 7-6(5),3,R32,,1,7,99,78,44,8,,8,15,1,4,99,61,32,17,,7,15
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,040,201329,2,,Vera Zvonareva,R,172,RUS,26.4366872005,3,7255,201311,,,Roberta Vinci,R,163,ITA,27.9890485969,37,1575,6-3 6-1,3,R32,,3,2,54,32,24,8,,1,3,0,2,47,23,11,8,,4,10
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,041,201496,1,,Caroline Wozniacki,R,177,DEN,20.5968514716,2,8655,201503,,Q,Ayumi Morita,R,163,JPN,20.9308692676,57,1038,6-1 6-0,3,R16,,1,0,45,35,27,5,,2,2,0,1,38,30,11,3,,4,9
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,042,201424,9,,Shahar Peer,R,170,ISR,23.7919233402,11,3165,201518,,,Yanina Wickmayer,R,182,BEL,21.3196440794,25,2180,3-6 6-4 6-1,3,R16,,3,3,71,45,26,13,,5,10,2,3,80,53,30,9,,7,14
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,043,201325,4,,Samantha Stosur,R,172,AUS,26.8774811773,5,4862,200067,,,Patty Schnyder,L,168,SUI,32.1697467488,44,1325,6-3 6-4,3,R16,,4,2,51,25,21,17,,1,2,4,3,71,45,27,12,,10,13
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,044,201347,6,,Jelena Jankovic,R,177,SRB,25.9603011636,8,4385,201466,12,,Kaia Kanepi,R,181,EST,25.6810403833,16,2630,2-6 6-3 7-5,3,R16,,9,8,100,61,41,17,,3,8,3,13,115,64,39,22,,12,17
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,045,201474,8,,Agnieszka Radwanska,R,170,POL,21.9438740589,10,3340,201294,10,,Marion Bartoli,R,170,FRA,26.3682409309,17,2595,6-3 6-2,3,R16,,3,1,49,34,27,9,,2,3,0,4,46,29,16,7,,0,4
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,046,201320,16,,Svetlana Kuznetsova,R,174,RUS,25.6344969199,23,2310,201212,3,,Francesca Schiavone,R,166,ITA,30.6447638604,4,4996,1-6 6-0 7-5,3,R16,,2,1,90,62,37,14,,7,11,2,5,92,51,26,19,,9,15
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,047,201355,11,,Flavia Pennetta,R,172,ITA,28.9691991786,18,2460,201458,7,,Victoria Azarenka,R,180,BLR,21.5414099932,9,3935,6-3 6-7(2) 6-4,3,R16,,7,4,104,60,36,25,,9,14,1,8,87,62,38,9,,2,9
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,048,201515,15,,Alisa Kleybanova,R,181,RUS,21.5852156057,22,2330,201329,2,,Vera Zvonareva,R,172,RUS,26.4366872005,3,7255,6-3 6-2,3,R16,,6,0,55,28,21,15,,2,4,1,6,71,45,25,8,,5,10
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,049,201496,1,,Caroline Wozniacki,R,177,DEN,20.5968514716,2,8655,201424,9,,Shahar Peer,R,170,ISR,23.7919233402,11,3165,6-2 6-4,3,QF,,2,2,57,39,23,11,,7,10,0,3,50,28,13,6,,2,8
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,050,201347,6,,Jelena Jankovic,R,177,SRB,25.9603011636,8,4385,201325,4,,Samantha Stosur,R,172,AUS,26.8774811773,5,4862,6-3 5-7 7-6(4),3,QF,,1,9,121,83,52,17,,12,17,1,7,109,55,36,27,,8,13
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,051,201320,16,,Svetlana Kuznetsova,R,174,RUS,25.6344969199,23,2310,201474,8,,Agnieszka Radwanska,R,170,POL,21.9438740589,10,3340,7-6(7) 6-3,3,QF,,2,1,85,55,35,14,,7,11,1,1,76,59,28,8,,4,9
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,052,201355,11,,Flavia Pennetta,R,172,ITA,28.9691991786,18,2460,201515,15,,Alisa Kleybanova,R,181,RUS,21.5852156057,22,2330,6-2 6-0,3,QF,,3,2,40,25,19,12,,4,4,2,2,36,20,10,3,,2,7
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,053,201496,1,,Caroline Wozniacki,R,177,DEN,20.5968514716,2,8655,201347,6,,Jelena Jankovic,R,177,SRB,25.9603011636,8,4385,7-5 6-3,3,SF,,3,1,62,41,28,10,,4,6,4,6,74,50,29,9,,6,11
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,054,201320,16,,Svetlana Kuznetsova,R,174,RUS,25.6344969199,23,2310,201355,11,,Flavia Pennetta,R,172,ITA,28.9691991786,18,2460,6-4 6-4,3,SF,,2,3,59,46,28,4,,2,6,1,1,65,35,17,13,,7,13
2011-W-PR-UAE-01A-2011,Dubai Open,Hard,56,P,20110214,055,201496,1,,Caroline Wozniacki,R,177,DEN,20.5968514716,2,8655,201320,16,,Svetlana Kuznetsova,R,174,RUS,25.6344969199,23,2310,6-1 6-3,3,F,,2,3,56,43,24,6,,4,7,0,1,47,36,10,5,,3,10
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,001,200120,,,Jelena Dokic,R,175,AUS,27.8822724162,91,726,201212,1,WC,Francesca Schiavone,R,166,ITA,30.6830937714,5,5051,2-6 7-6(1) 6-4,3,R32,,8,15,94,56,44,15,,6,10,11,3,89,46,34,21,,3,6
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,002,201597,,,Kurumi Nara,R,,JPN,19.1649555099,131,498,200764,,,Elena Bovina,R,189,RUS,27.9726214921,208,271,6-3 6-3,3,R32,,0,4,64,43,28,10,,3,5,4,5,72,49,28,7,,10,15
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,003,201524,,WC,Urszula Radwanska,R,177,POL,20.2272416153,184,319,201612,,,Junri Namigata,R,,JPN,28.6516084873,105,629,6-1 6-3,3,R32,,2,1,44,33,25,7,,0,0,2,5,44,29,18,3,,4,8
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,004,201587,8,,Bojana Jovanovski,R,175,SRB,19.1622176591,55,1077,200009,,,Tamarine Tanasugarn,R,165,THA,33.7659137577,95,702,6-0 6-1,3,R32,,4,0,36,17,13,15,,0,0,0,1,34,16,5,6,,2,7
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,005,201515,3,,Alisa Kleybanova,R,181,RUS,21.6235455168,24,2275,201582,,Q,Jing Jing Lu,R,,CHN,21.8179329227,187,313,6-1 6-1,3,R32,,2,1,52,30,19,15,,5,5,1,3,63,45,20,8,,8,13
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,007,201598,,,Noppawan Lertcheewakarn,R,,THA,19.279945243,176,337,201462,,,Alberta Brianti,R,,ITA,30.8993839836,100,686,6-4 2-6 6-2,3,R32,,2,3,95,62,34,13,,6,12,4,5,89,57,29,13,,9,16
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,008,200124,,Q,Anne Kremer,R,,LUX,35.3675564682,169,349,200617,7,,Kimiko Date Krumm,R,163,JPN,40.4188911704,52,1090,4-6 6-2 7-6(5),3,R32,,4,4,92,61,40,17,,2,5,0,4,97,60,34,21,,5,9
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,009,201503,6,,Ayumi Morita,R,163,JPN,20.9691991786,57,1063,201563,,,Darya Kustova,U,,BLR,24.7529089665,165,360,6-2 6-0,3,R32,,4,2,49,35,25,6,,4,5,3,1,44,29,11,4,,3,9
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,010,201533,,,Shuai Zhang,R,,CHN,22.1026694045,79,832,201578,,,Kai Chen Chang,R,,TPE,20.1259411362,134,487,6-4 6-7(3) 6-4,3,R32,,0,3,103,77,46,13,,4,9,1,8,111,71,47,12,,9,16
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,011,201595,,,Misaki Doi,L,159,JPN,19.8357289528,124,546,202417,,Q,Tetiana Luzhanska,R,,USA,26.4832306639,198,292,6-2 6-3,3,R32,,0,0,48,33,21,10,,1,2,1,3,64,34,20,10,,5,10
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,013,201425,5,,Lucie Safarova,L,177,CZE,24.0657084189,35,1675,201610,,,Zarina Diyas,R,,KAZ,17.363449692,152,398,7-5 6-1,3,R32,,4,3,49,27,23,15,,0,0,2,6,61,35,22,11,,5,9
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,014,201336,,,Dinara Safina,R,182,RUS,24.8405201916,113,592,201580,,,Xinyun Han,L,,CHN,20.7501711157,125,545,6-2 6-0,3,R32,,2,4,44,27,17,10,,2,4,0,5,41,23,7,4,,3,10
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,016,201294,2,,Marion Bartoli,R,170,FRA,26.4065708419,17,2675,201308,,,Maria Elena Camerin,R,164,ITA,28.9418206708,115,585,6-0 6-1,3,R32,,3,1,45,30,23,4,,2,3,1,7,37,17,7,2,,2,9
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,017,200120,,,Jelena Dokic,R,175,AUS,27.8822724162,91,726,201597,,,Kurumi Nara,R,,JPN,19.1649555099,131,498,3-6 7-6(6) 6-2,3,R16,,8,7,83,47,33,13,,1,7,0,5,118,77,42,17,,9,16
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,018,201587,8,,Bojana Jovanovski,R,175,SRB,19.1622176591,55,1077,201524,,WC,Urszula Radwanska,R,177,POL,20.2272416153,184,319,1-6 7-5 6-4,3,R16,,0,3,100,74,37,16,,9,15,3,1,88,61,38,12,,3,9
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,019,201414,,,Michaella Krajicek,R,177,NED,22.135523614,150,406,201515,3,,Alisa Kleybanova,R,181,RUS,21.6235455168,24,2275,3-6 6-4 6-3,3,R16,,13,6,81,48,34,18,,4,7,5,4,96,56,38,17,,10,14
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,020,200124,,Q,Anne Kremer,R,,LUX,35.3675564682,169,349,201598,,,Noppawan Lertcheewakarn,R,,THA,19.279945243,176,337,7-6(4) 6-3,3,R16,,5,3,75,51,31,8,,4,10,1,3,86,48,21,17,,8,15
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,021,201503,6,,Ayumi Morita,R,163,JPN,20.9691991786,57,1063,201533,,,Shuai Zhang,R,,CHN,22.1026694045,79,832,6-0 6-4,3,R16,,0,0,41,25,20,10,,0,1,0,3,61,45,25,4,,5,10
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,023,201425,5,,Lucie Safarova,L,177,CZE,24.0657084189,35,1675,201336,,,Dinara Safina,R,182,RUS,24.8405201916,113,592,6-3 4-6 6-3,3,R16,,2,6,90,51,36,22,,4,6,4,7,91,54,36,18,,5,9
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,025,200120,,,Jelena Dokic,R,175,AUS,27.8822724162,91,726,201587,8,,Bojana Jovanovski,R,175,SRB,19.1622176591,55,1077,7-6(4) 6-2,3,QF,,7,4,71,44,30,14,,3,5,1,5,89,61,37,7,,12,16
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,026,201414,,,Michaella Krajicek,R,177,NED,22.135523614,150,406,200124,,Q,Anne Kremer,R,,LUX,35.3675564682,169,349,6-2 6-3,3,QF,,4,4,60,30,24,13,,1,3,0,4,59,36,18,8,,4,9
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,028,201425,5,,Lucie Safarova,L,177,CZE,24.0657084189,35,1675,201294,2,,Marion Bartoli,R,170,FRA,26.4065708419,17,2675,6-1 6-4,3,QF,,1,1,51,27,22,14,,2,3,2,8,70,42,27,8,,4,8
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,029,200120,,,Jelena Dokic,R,175,AUS,27.8822724162,91,726,201414,,,Michaella Krajicek,R,177,NED,22.135523614,150,406,6-2 6-3,3,SF,,3,1,46,28,23,12,,1,1,2,2,54,29,16,13,,4,8
2011-W-INT-MAS-01A-2011,Kuala Lumpur,Hard,32,I,20110228,031,200120,,,Jelena Dokic,R,175,AUS,27.8822724162,91,726,201425,5,,Lucie Safarova,L,177,CZE,24.0657084189,35,1675,2-6 7-6(9) 6-4,3,F,,13,11,109,62,43,21,,6,11,6,9,117,75,51,20,,10,14
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,002,201446,,,Sybille Bammer,L,174,AUT,30.8391512663,107,622,201599,,,Andrea Hlavackova,R,174,CZE,24.553045859,97,698,4-6 6-3 6-3,3,R32,,3,4,78,54,35,12,,3,7,4,11,97,61,38,11,,7,13
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,003,201427,,,Alize Cornet,R,173,FRA,21.1006160164,67,930,201594,,,Simona Halep,R,168,ROU,19.4223134839,63,957,7-5 6-1,3,R32,,2,2,55,26,17,19,,3,4,0,4,65,37,17,14,,3,8
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,004,201545,5,,Anastasija Sevastova,U,,LAT,20.8788501027,38,1580,201440,,Q,Laura Pous Tio,U,,ESP,26.4093086927,86,756,6-2 6-4,3,R32,,1,3,51,33,23,8,,1,3,0,2,68,54,25,7,,3,8
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,005,201485,,,Alla Kudryavtseva,R,,RUS,23.3210130048,73,865,201431,3,WC,Aravane Rezai,R,165,FRA,23.961670089,22,2340,6-2 6-1,3,R32,,5,1,43,26,20,12,,2,2,1,9,53,28,16,9,,3,8
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,006,201501,,,Olga Govortsova,R,182,BLR,22.5160848734,85,769,201339,,,Renata Voracova,R,,CZE,27.3976728268,87,755,6-3 6-1,3,R32,,3,6,62,33,19,18,,1,3,0,2,48,29,13,5,,0,6
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,007,201366,,,Barbora Zahlavova Strycova,R,164,CZE,24.9226557153,53,1090,201472,,,Romina Oprandi,R,,SUI,24.9199178645,81,826,6-0 4-6 6-1,3,R32,,1,1,76,53,27,12,,6,11,0,3,82,49,21,11,,2,12
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,008,201555,8,,Polona Hercog,R,182,SLO,20.1067761807,62,960,201493,,,Angelique Kerber,L,173,GER,23.112936345,66,932,6-3 6-3,3,R32,,6,4,50,33,25,9,,1,2,1,6,76,47,26,15,,7,11
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,010,201486,,Q,Aleksandra Wozniak,R,175,CAN,23.4770704997,138,480,202415,,WC,Ximena Hermoso,R,,MEX,19.8384668036,657,34,6-2 6-0,3,R32,,2,1,42,29,23,7,,2,2,1,1,59,51,21,6,,7,12
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,011,201556,,Q,Lucie Hradecka,R,177,CZE,25.7741273101,83,776,201334,,,Zuzana Ondraskova,R,,CZE,30.8227241615,84,771,6-2 6-2,3,R32,,5,3,48,26,21,11,,2,3,3,3,49,31,17,6,,2,7
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,012,201584,,,Ksenia Pervak,L,170,KAZ,19.7590691307,88,752,201504,4,,Julia Goerges,R,180,GER,22.3216974675,34,1685,6-1 7-5,3,R32,,1,6,79,45,26,17,,4,7,4,1,52,29,18,5,,3,9
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,013,201506,6,,Sara Errani,R,164,ITA,23.8357289528,41,1375,201596,,,Johanna Larsson,R,174,SWE,22.5325119781,69,898,6-2 6-4,3,R32,,1,0,55,47,29,6,,2,4,2,2,60,35,21,9,,7,12
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,014,201086,,,Greta Arn,R,,HUN,31.8795345654,58,1051,201484,,,Sandra Zahlavova,U,,CZE,25.3853524983,103,661,6-0 6-4,3,R32,,3,0,49,31,24,9,,3,4,0,2,44,28,13,8,,3,8
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,015,201528,,,Melanie Oudin,R,168,USA,19.4332648871,82,818,201447,,,Vania King,R,165,USA,21.9904175222,90,736,6-4 6-1,3,R32,,0,1,59,45,28,5,,7,10,0,13,62,40,22,5,,5,11
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,016,201499,2,WC,Anastasia Pavlyuchenkova,R,177,RUS,19.6577686516,19,2490,201305,,Q,Eleni Daniilidou,R,182,GRE,28.4435318275,172,342,6-2 6-7(5) 6-4,3,R32,,5,4,122,75,50,23,,11,14,0,8,107,66,41,18,,9,15
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,017,201347,1,,Jelena Jankovic,R,177,SRB,25.9986310746,6,4825,201446,,,Sybille Bammer,L,174,AUT,30.8391512663,107,622,6-3 6-4,3,R16,,3,5,67,45,31,9,,8,10,2,5,73,40,23,15,,11,15
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,018,201545,5,,Anastasija Sevastova,U,,LAT,20.8788501027,38,1580,201427,,,Alize Cornet,R,173,FRA,21.1006160164,67,930,2-6 6-2 6-4,3,R16,,4,1,85,48,36,14,,5,9,3,11,100,53,33,20,,11,16
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,019,201501,,,Olga Govortsova,R,182,BLR,22.5160848734,85,769,201485,,,Alla Kudryavtseva,R,,RUS,23.3210130048,73,865,6-3 4-6 6-0,3,R16,,0,7,84,49,28,18,,4,8,2,4,82,41,25,14,,5,13
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,020,201555,8,,Polona Hercog,R,182,SLO,20.1067761807,62,960,201366,,,Barbora Zahlavova Strycova,R,164,CZE,24.9226557153,53,1090,6-4 6-7(4) 6-2,3,R16,,5,6,113,72,47,20,,12,16,0,4,94,56,36,16,,6,13
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,021,201363,,,Gisela Dulko,R,170,ARG,26.0780287474,56,1070,201486,,Q,Aleksandra Wozniak,R,175,CAN,23.4770704997,138,480,6-4 6-1,3,R16,,1,5,55,28,22,17,,5,5,1,1,73,48,27,11,,4,8
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,022,201584,,,Ksenia Pervak,L,170,KAZ,19.7590691307,88,752,201556,,Q,Lucie Hradecka,R,177,CZE,25.7741273101,83,776,6-2 6-7(4) 6-3,3,R16,,3,12,106,60,43,23,,13,15,12,5,97,39,27,28,,4,10
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,023,201086,,,Greta Arn,R,,HUN,31.8795345654,58,1051,201506,6,,Sara Errani,R,164,ITA,23.8357289528,41,1375,4-6 7-5 6-4,3,R16,,6,4,114,65,42,22,,12,18,0,5,116,87,47,15,,9,16
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,024,201499,2,WC,Anastasia Pavlyuchenkova,R,177,RUS,19.6577686516,19,2490,201528,,,Melanie Oudin,R,168,USA,19.4332648871,82,818,6-2 7-6(6),3,R16,,4,7,69,35,28,13,,1,3,0,3,74,54,29,9,,9,13
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,025,201347,1,,Jelena Jankovic,R,177,SRB,25.9986310746,6,4825,201545,5,,Anastasija Sevastova,U,,LAT,20.8788501027,38,1580,6-1 7-5,3,QF,,1,3,61,35,28,14,,1,2,3,3,49,25,18,9,,1,5
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,026,201555,8,,Polona Hercog,R,182,SLO,20.1067761807,62,960,201501,,,Olga Govortsova,R,182,BLR,22.5160848734,85,769,4-6 6-3 6-3,3,QF,,4,4,92,66,48,14,,9,10,3,3,78,50,32,17,,0,3
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,027,201363,,,Gisela Dulko,R,170,ARG,26.0780287474,56,1070,201584,,,Ksenia Pervak,L,170,KAZ,19.7590691307,88,752,6-1 6-0,3,QF,,2,5,50,27,21,10,,6,7,0,5,51,27,14,3,,3,10
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,028,201499,2,WC,Anastasia Pavlyuchenkova,R,177,RUS,19.6577686516,19,2490,201086,,,Greta Arn,R,,HUN,31.8795345654,58,1051,6-2 7-6(3),3,QF,,4,3,66,40,28,11,,5,8,2,6,71,38,21,13,,4,9
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,029,201347,1,,Jelena Jankovic,R,177,SRB,25.9986310746,6,4825,201555,8,,Polona Hercog,R,182,SLO,20.1067761807,62,960,6-3 6-2,3,SF,,1,4,51,29,22,16,,2,2,1,1,47,25,14,12,,4,7
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,030,201499,2,WC,Anastasia Pavlyuchenkova,R,177,RUS,19.6577686516,19,2490,201363,,,Gisela Dulko,R,170,ARG,26.0780287474,56,1070,6-4 6-1,3,SF,,1,1,43,28,19,11,,0,1,0,3,58,33,16,11,,4,9
2011-W-INT-MEX-02A-2011,Monterrey,Hard,32,I,20110228,031,201499,2,WC,Anastasia Pavlyuchenkova,R,177,RUS,19.6577686516,19,2490,201347,1,,Jelena Jankovic,R,177,SRB,25.9986310746,6,4825,2-6 6-2 6-3,3,F,,8,5,102,62,44,17,,13,15,5,2,77,44,30,17,,3,7
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,001,201585,,WC,Sloane Stephens,R,170,USA,17.9630390144,182,332,201600,,Q,Jamie Hampton,R,173,USA,21.158110883,129,533,6-2 6-4,3,R128,,1,3,53,29,23,12,,3,4,1,9,61,27,21,10,,8,12
