tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,071,200069,18,,Nadia Petrova,R,178,RUS,28.7446954141,20,2480,201539,,WC,Christina Mchale,R,170,USA,18.8199863107,112,611,3-6 6-4 6-2,3,R32
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,072,201397,,,Shuai Peng,R,173,CHN,25.158110883,36,1625,201556,,Q,Lucie Hradecka,R,177,CZE,25.7932922656,86,792,6-3 4-6 7-5,3,R32
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,073,201212,5,,Francesca Schiavone,R,166,ITA,30.7022587269,5,5051,201427,,Q,Alize Cornet,R,173,FRA,21.1197809719,70,890,6-2 6-3,3,R32
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,074,201424,10,,Shahar Peer,R,170,ISR,23.8494182067,12,2995,201499,17,,Anastasia Pavlyuchenkova,R,177,RUS,19.6769336071,19,2490,2-6 6-3 7-5,3,R32
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,075,201518,23,,Yanina Wickmayer,R,182,BEL,21.3771389459,25,2235,201466,14,,Kaia Kanepi,R,181,EST,25.7385352498,16,2685,3-6 6-4 6-1,3,R32
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,076,201495,25,,Dominika Cibulkova,R,161,SVK,21.8343600274,27,2040,201329,3,,Vera Zvonareva,R,172,RUS,26.4941820671,3,7565,4-6 7-6(4) 6-4,3,R32
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,077,201347,6,,Jelena Jankovic,R,177,SRB,26.0177960301,6,4905,201504,32,,Julia Goerges,R,180,GER,22.340862423,35,1685,6-2 6-4,3,R32
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,078,201421,19,,Ana Ivanovic,R,183,SRB,23.3319644079,21,2445,201366,,,Barbora Zahlavova Strycova,R,164,CZE,24.9418206708,57,1090,6-2 6-2,3,R32
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,079,201294,15,,Marion Bartoli,R,170,FRA,26.4257357974,17,2675,201492,21,,Andrea Petkovic,R,180,GER,23.4907597536,23,2290,6-4 6-2,3,R32
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,080,200079,2,,Kim Clijsters,R,,BEL,27.7453798768,2,8835,201506,,,Sara Errani,R,164,ITA,23.8548939083,40,1375,6-3 2-6 6-4,3,R32
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,081,201496,1,,Caroline Wozniacki,R,177,DEN,20.6543463381,1,9550,201515,22,,Alisa Kleybanova,R,181,RUS,21.6427104723,24,2275,2-6 6-3 6-1,3,R16
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,082,201458,8,,Victoria Azarenka,R,180,BLR,21.5989048597,9,3440,201474,9,,Agnieszka Radwanska,R,170,POL,22.0013689254,10,3170,4-6 6-3 7-6(3),3,R16
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,083,201345,16,,Maria Sharapova,R,,RUS,23.8822724162,18,2656,201336,,,Dinara Safina,R,182,RUS,24.8596851472,108,621,6-2 6-0,3,R16
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,084,201397,,,Shuai Peng,R,173,CHN,25.158110883,36,1625,200069,18,,Nadia Petrova,R,178,RUS,28.7446954141,20,2480,6-4 5-7 6-3,3,R16
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,085,201424,10,,Shahar Peer,R,170,ISR,23.8494182067,12,2995,201212,5,,Francesca Schiavone,R,166,ITA,30.7022587269,5,5051,6-4 3-6 7-6(3),3,R16
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,086,201518,23,,Yanina Wickmayer,R,182,BEL,21.3771389459,25,2235,201495,25,,Dominika Cibulkova,R,161,SVK,21.8343600274,27,2040,7-5 7-5,3,R16
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,087,201421,19,,Ana Ivanovic,R,183,SRB,23.3319644079,21,2445,201347,6,,Jelena Jankovic,R,177,SRB,26.0177960301,6,4905,6-4 6-2,3,R16
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,088,201294,15,,Marion Bartoli,R,170,FRA,26.4257357974,17,2675,200079,2,,Kim Clijsters,R,,BEL,27.7453798768,2,8835,3-6 3-1 RET,3,R16
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,089,201496,1,,Caroline Wozniacki,R,177,DEN,20.6543463381,1,9550,201458,8,,Victoria Azarenka,R,180,BLR,21.5989048597,9,3440,3-0 RET,3,QF
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,090,201345,16,,Maria Sharapova,R,,RUS,23.8822724162,18,2656,201397,,,Shuai Peng,R,173,CHN,25.158110883,36,1625,6-2 5-7 6-3,3,QF
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,091,201518,23,,Yanina Wickmayer,R,182,BEL,21.3771389459,25,2235,201424,10,,Shahar Peer,R,170,ISR,23.8494182067,12,2995,6-3 6-3,3,QF
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,092,201294,15,,Marion Bartoli,R,170,FRA,26.4257357974,17,2675,201421,19,,Ana Ivanovic,R,183,SRB,23.3319644079,21,2445,6-4 7-6(4),3,QF
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,093,201496,1,,Caroline Wozniacki,R,177,DEN,20.6543463381,1,9550,201345,16,,Maria Sharapova,R,,RUS,23.8822724162,18,2656,6-1 6-2,3,SF
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,094,201294,15,,Marion Bartoli,R,170,FRA,26.4257357974,17,2675,201518,23,,Yanina Wickmayer,R,182,BEL,21.3771389459,25,2235,6-1 6-3,3,SF
2011-W-PM-USA-01A-2011,Indian Wells,Hard,96,PM,20110307,095,201496,1,,Caroline Wozniacki,R,177,DEN,20.6543463381,1,9550,201294,15,,Marion Bartoli,R,170,FRA,26.4257357974,17,2675,6-1 2-6 6-3,3,F
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,001,201318,,,Bethanie Mattek Sands,R,168,USA,25.993155373,43,1334,201387,,,Sofia Arvidsson,R,176,SWE,27.0910335387,74,875,6-1 6-4,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,002,201528,,,Melanie Oudin,R,168,USA,19.4907597536,75,863,201504,,,Julia Goerges,R,180,GER,22.379192334,35,1715,7-5 6-3,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,003,201600,,Q,Jamie Hampton,R,173,USA,21.196440794,127,528,201548,,WC,Ajla Tomljanovic,R,,CRO,17.8699520876,173,350,3-6 7-5 6-0,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,004,201331,,,Iveta Benesova,L,170,CZE,28.1314168378,46,1240,201311,,,Roberta Vinci,R,163,ITA,28.0848733744,37,1540,7-5 6-4,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,005,201286,,,Anabel Medina Garrigues,R,169,ESP,28.6379192334,73,895,201584,,Q,Ksenia Pervak,L,170,KAZ,19.8165639973,88,792,6-1 6-2,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,006,201455,,,Elena Vesnina,R,176,RUS,24.6351813826,56,1085,201363,,,Gisela Dulko,R,170,ARG,26.135523614,47,1169,6-1 6-3,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,007,201304,,,Elena Baltacha,R,,GBR,27.6002737851,85,810,201446,,,Sybille Bammer,L,174,AUT,30.8966461328,103,651,3-6 7-6(5) 7-6(5),3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,008,201512,,,Monica Niculescu,R,168,ROU,23.485284052,63,1010,201587,,,Bojana Jovanovski,R,175,SRB,19.2197125257,52,1102,6-1 7-6(2),3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,009,201386,,,Jie Zheng,R,164,CHN,27.7097878166,59,1053,201514,,WC,Sorana Cirstea,R,176,ROU,20.9527720739,97,700,6-3 6-7(5) 6-3,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,010,200067,,,Patty Schnyder,L,168,SUI,32.2655715264,41,1375,201619,,WC,Madison Keys,R,178,USA,16.0876112252,421,88,3-6 6-1 7-6(2),3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,011,201513,,WC,Sabine Lisicki,R,178,GER,21.492128679,217,253,201349,,,Melinda Czink,L,178,HUN,28.4106776181,469,73,6-3 5-7 6-4,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,012,201549,,WC,Petra Martic,R,181,CRO,20.167008898,106,638,201470,,,Kristina Barrois,R,,GER,29.4702258727,80,846,7-5 6-2,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,013,201594,,,Simona Halep,R,168,ROU,19.4798083504,66,991,201524,,,Urszula Radwanska,R,177,POL,20.2847364819,146,428,6-3 6-2,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,014,201397,,,Shuai Peng,R,173,CHN,25.196440794,32,1795,201086,,,Greta Arn,R,,HUN,31.9370294319,51,1119,6-1 6-2,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,015,201541,,,Chanelle Scheepers,R,,RSA,27.0198494182,81,837,201555,,,Polona Hercog,R,182,SLO,20.1642710472,61,1015,5-7 7-5 6-2,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,016,201596,,,Johanna Larsson,R,174,SWE,22.5900068446,78,853,201370,,,Anastasia Rodionova,R,167,AUS,28.8569472964,72,895,6-4 7-6(3),3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,017,201493,,,Angelique Kerber,L,173,GER,23.1704312115,60,1045,201365,,,Edina Gallovits Hall,R,165,ROU,26.2751540041,105,640,6-4 6-4,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,018,201452,,,Lourdes Dominguez Lino,R,163,ESP,29.9712525667,49,1150,201551,,Q,Arantxa Rus,U,180,NED,20.2683093771,104,640,6-4 6-7(7) 6-4,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,019,201420,,Q,Sania Mirza,R,153,IND,24.3449691992,99,678,201367,,,Arantxa Parra Santonja,R,,ESP,28.3613963039,62,1015,6-2 6-4,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,020,201366,,,Barbora Zahlavova Strycova,R,164,CZE,24.9801505818,50,1120,201585,,Q,Sloane Stephens,R,170,USA,18.0013689254,192,303,6-4 6-2,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,021,201503,,,Ayumi Morita,R,163,JPN,21.0266940452,57,1078,201586,,WC,Heather Watson,R,170,GBR,18.8364134155,123,553,7-5 6-2,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,022,201505,,,Ekaterina Makarova,L,178,RUS,22.7843942505,39,1406,201371,,,Vera Dushevina,R,180,RUS,24.4544832307,53,1100,6-2 6-2,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,023,201468,,,Yaroslava Shvedova,R,180,KAZ,23.5208761123,42,1340,201506,,,Sara Errani,R,164,ITA,23.8932238193,40,1375,6-3 5-7 7-6(5),3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,024,201336,,WC,Dinara Safina,R,182,RUS,24.8980150582,91,761,200120,,Q,Jelena Dokic,R,175,AUS,27.9397672827,64,996,6-4 6-4,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,025,201556,,Q,Lucie Hradecka,R,177,CZE,25.8316221766,71,897,201442,,Q,Yung Jan Chan,R,170,TPE,21.5906913073,134,484,7-5 7-5,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,026,201490,,,Timea Bacsinszky,R,,SUI,21.7823408624,45,1275,201570,,Q,Vesna Dolonc,R,170,SRB,21.6646132786,115,593,6-3 6-2,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,027,201497,,,Agnes Szavay,R,168,HUN,22.2231348392,44,1282,201533,,Q,Shuai Zhang,R,,CHN,22.160164271,77,858,2-6 6-3 6-2,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,028,201478,,,Varvara Lepchenko,L,180,USA,24.8323066393,82,832,201535,,WC,Coco Vandeweghe,R,185,USA,19.2881587953,90,765,6-2 6-3,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,029,200043,,,Virginie Razzano,R,173,FRA,27.8576317591,101,658,201427,,,Alize Cornet,R,173,FRA,21.158110883,65,995,6-3 6-1,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,030,200617,,,Kimiko Date Krumm,R,163,JPN,40.476386037,54,1090,201334,,,Zuzana Ondraskova,R,,CZE,30.8802190281,83,811,6-4 6-3,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,031,201588,,Q,Anna Tatishvili,R,171,GEO,21.1252566735,125,540,201501,,,Olga Govortsova,R,182,BLR,22.5735797399,87,793,6-3 5-7 6-3,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,032,201412,,Q,Anastasia Yakimova,R,165,BLR,24.3832991102,94,716,201485,,,Alla Kudryavtseva,R,,RUS,23.3785078713,68,925,6-3 6-1,3,R128
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,033,201496,1,,Caroline Wozniacki,R,177,DEN,20.6926762491,1,9850,201318,,,Bethanie Mattek Sands,R,168,USA,25.993155373,43,1334,6-2 7-5,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,034,201290,29,,Daniela Hantuchova,R,181,SVK,27.909650924,30,1865,201528,,,Melanie Oudin,R,168,USA,19.4907597536,75,863,6-1 6-3,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,035,201492,21,,Andrea Petkovic,R,180,GER,23.5290896646,23,2365,201600,,Q,Jamie Hampton,R,173,USA,21.196440794,127,528,6-2 7-5,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,036,201331,,,Iveta Benesova,L,170,CZE,28.1314168378,46,1240,201355,13,,Flavia Pennetta,R,172,ITA,29.0650239562,17,2730,6-3 6-0,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,037,201286,,,Anabel Medina Garrigues,R,169,ESP,28.6379192334,73,895,201424,10,,Shahar Peer,R,170,ISR,23.8877481177,11,3105,6-2 6-2,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,038,201455,,,Elena Vesnina,R,176,RUS,24.6351813826,56,1085,201518,23,,Yanina Wickmayer,R,182,BEL,21.4154688569,20,2545,6-2 5-7 6-4,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,039,201344,32,,Klara Koukalova,R,166,CZE,29.067761807,36,1685,201304,,,Elena Baltacha,R,,GBR,27.6002737851,85,810,7-6(4) 6-3,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,040,201347,6,,Jelena Jankovic,R,177,SRB,26.0561259411,7,4045,201512,,,Monica Niculescu,R,168,ROU,23.485284052,63,1010,6-3 6-1,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,041,201325,4,,Samantha Stosur,R,172,AUS,26.9733059548,5,4716,201386,,,Jie Zheng,R,164,CHN,27.7097878166,59,1053,6-2 6-1,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,042,201425,30,,Lucie Safarova,L,177,CZE,24.1232032854,31,1860,200067,,,Patty Schnyder,L,168,SUI,32.2655715264,41,1375,6-2 6-4,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,043,201513,,WC,Sabine Lisicki,R,178,GER,21.492128679,217,253,200069,18,,Nadia Petrova,R,178,RUS,28.7830253251,22,2480,4-6 6-3 3-1 RET,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,044,201345,16,,Maria Sharapova,R,,RUS,23.9206023272,13,3026,201549,,WC,Petra Martic,R,181,CRO,20.167008898,106,638,6-3 6-2,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,045,201320,11,,Svetlana Kuznetsova,R,174,RUS,25.7303216975,15,2860,201594,,,Simona Halep,R,168,ROU,19.4798083504,66,991,6-0 6-4,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,046,201397,,,Shuai Peng,R,173,CHN,25.196440794,32,1795,201431,20,,Aravane Rezai,R,165,FRA,24.0191649555,24,2280,6-0 6-4,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,047,201567,26,,Alexandra Dulgheru,R,,ROU,21.8069815195,28,1955,201541,,,Chanelle Scheepers,R,,RSA,27.0198494182,81,837,6-3 6-2,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,048,201596,,,Johanna Larsson,R,174,SWE,22.5900068446,78,853,201419,7,,Na Li,R,172,CHN,29.0622861054,6,4300,7-5 6-7(5) 7-6(5),3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,049,201212,5,,Francesca Schiavone,R,166,ITA,30.7405886379,4,5111,201493,,,Angelique Kerber,L,173,GER,23.1704312115,60,1045,6-4 6-4,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,050,201452,,,Lourdes Dominguez Lino,R,163,ESP,29.9712525667,49,1150,201450,31,,Tsvetana Pironkova,R,180,BUL,23.5181382615,34,1739,5-7 6-3 6-4,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,051,201373,24,,Maria Kirilenko,R,173,RUS,24.1505817933,27,2140,201420,,Q,Sania Mirza,R,153,IND,24.3449691992,99,678,5-7 6-3 6-0,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,052,201474,9,,Agnieszka Radwanska,R,170,POL,22.0396988364,14,2860,201366,,,Barbora Zahlavova Strycova,R,164,CZE,24.9801505818,50,1120,6-1 6-0,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,053,201294,15,,Marion Bartoli,R,170,FRA,26.4640657084,10,3235,201503,,,Ayumi Morita,R,163,JPN,21.0266940452,57,1078,6-3 2-6 6-1,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,054,201505,,,Ekaterina Makarova,L,178,RUS,22.7843942505,39,1406,201515,22,,Alisa Kleybanova,R,181,RUS,21.6810403833,26,2165,7-5 6-3,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,055,201457,28,,Jarmila Gajdosova,R,174,AUS,23.9014373717,29,1895,201468,,,Yaroslava Shvedova,R,180,KAZ,23.5208761123,42,1340,6-4 3-1 RET,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,056,201329,3,,Vera Zvonareva,R,172,RUS,26.5325119781,3,7505,201336,,WC,Dinara Safina,R,182,RUS,24.8980150582,91,761,3-6 6-3 6-2,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,057,201458,8,,Victoria Azarenka,R,180,BLR,21.6372347707,8,3610,201556,,Q,Lucie Hradecka,R,177,CZE,25.8316221766,71,897,7-5 4-6 6-0,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,058,201495,25,,Dominika Cibulkova,R,161,SVK,21.8726899384,25,2175,201490,,,Timea Bacsinszky,R,,SUI,21.7823408624,45,1275,6-1 5-7 7-5,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,059,201499,17,,Anastasia Pavlyuchenkova,R,177,RUS,19.7152635181,21,2490,201497,,,Agnes Szavay,R,168,HUN,22.2231348392,44,1282,6-1 6-2,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,060,201520,12,,Petra Kvitova,L,183,CZE,21.0349075975,18,2713,201478,,,Varvara Lepchenko,L,180,USA,24.8323066393,82,832,6-1 6-2,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,061,200043,,,Virginie Razzano,R,173,FRA,27.8576317591,101,658,201466,14,,Kaia Kanepi,R,181,EST,25.7768651608,16,2760,6-3 7-6(5),3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,062,201421,19,,Ana Ivanovic,R,183,SRB,23.370294319,19,2690,200617,,,Kimiko Date Krumm,R,163,JPN,40.476386037,54,1090,6-2 6-0,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,063,201287,27,,Maria Jose Martinez Sanchez,L,176,ESP,28.605065024,33,1790,201588,,Q,Anna Tatishvili,R,171,GEO,21.1252566735,125,540,6-1 6-4,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,064,200079,2,,Kim Clijsters,R,,BEL,27.7837097878,2,8895,201412,,Q,Anastasia Yakimova,R,165,BLR,24.3832991102,94,716,6-1 6-1,3,R64
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,065,201496,1,,Caroline Wozniacki,R,177,DEN,20.6926762491,1,9850,201290,29,,Daniela Hantuchova,R,181,SVK,27.909650924,30,1865,6-1 7-6(7),3,R32
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,066,201492,21,,Andrea Petkovic,R,180,GER,23.5290896646,23,2365,201331,,,Iveta Benesova,L,170,CZE,28.1314168378,46,1240,6-0 6-3,3,R32
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,067,201286,,,Anabel Medina Garrigues,R,169,ESP,28.6379192334,73,895,201455,,,Elena Vesnina,R,176,RUS,24.6351813826,56,1085,6-3 6-4,3,R32
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,068,201347,6,,Jelena Jankovic,R,177,SRB,26.0561259411,7,4045,201344,32,,Klara Koukalova,R,166,CZE,29.067761807,36,1685,7-5 6-1,3,R32
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,069,201325,4,,Samantha Stosur,R,172,AUS,26.9733059548,5,4716,201425,30,,Lucie Safarova,L,177,CZE,24.1232032854,31,1860,6-0 7-6(1),3,R32
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,070,201345,16,,Maria Sharapova,R,,RUS,23.9206023272,13,3026,201513,,WC,Sabine Lisicki,R,178,GER,21.492128679,217,253,6-2 6-0,3,R32
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,071,201397,,,Shuai Peng,R,173,CHN,25.196440794,32,1795,201320,11,,Svetlana Kuznetsova,R,174,RUS,25.7303216975,15,2860,6-3 6-1,3,R32
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,072,201567,26,,Alexandra Dulgheru,R,,ROU,21.8069815195,28,1955,201596,,,Johanna Larsson,R,174,SWE,22.5900068446,78,853,6-2 6-1,3,R32
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,073,201212,5,,Francesca Schiavone,R,166,ITA,30.7405886379,4,5111,201452,,,Lourdes Dominguez Lino,R,163,ESP,29.9712525667,49,1150,6-4 7-6(2),3,R32
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,074,201474,9,,Agnieszka Radwanska,R,170,POL,22.0396988364,14,2860,201373,24,,Maria Kirilenko,R,173,RUS,24.1505817933,27,2140,7-6(2) 6-3,3,R32
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,075,201294,15,,Marion Bartoli,R,170,FRA,26.4640657084,10,3235,201505,,,Ekaterina Makarova,L,178,RUS,22.7843942505,39,1406,6-0 6-2,3,R32
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,076,201329,3,,Vera Zvonareva,R,172,RUS,26.5325119781,3,7505,201457,28,,Jarmila Gajdosova,R,174,AUS,23.9014373717,29,1895,7-6(4) 6-2,3,R32
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,077,201458,8,,Victoria Azarenka,R,180,BLR,21.6372347707,8,3610,201495,25,,Dominika Cibulkova,R,161,SVK,21.8726899384,25,2175,3-6 6-3 6-4,3,R32
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,078,201499,17,,Anastasia Pavlyuchenkova,R,177,RUS,19.7152635181,21,2490,201520,12,,Petra Kvitova,L,183,CZE,21.0349075975,18,2713,6-4 6-7(3) 6-0,3,R32
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,079,201421,19,,Ana Ivanovic,R,183,SRB,23.370294319,19,2690,200043,,,Virginie Razzano,R,173,FRA,27.8576317591,101,658,2-6 6-2 3-0 RET,3,R32
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,080,200079,2,,Kim Clijsters,R,,BEL,27.7837097878,2,8895,201287,27,,Maria Jose Martinez Sanchez,L,176,ESP,28.605065024,33,1790,6-4 4-6 6-3,3,R32
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,081,201492,21,,Andrea Petkovic,R,180,GER,23.5290896646,23,2365,201496,1,,Caroline Wozniacki,R,177,DEN,20.6926762491,1,9850,7-5 3-6 6-3,3,R16
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,082,201347,6,,Jelena Jankovic,R,177,SRB,26.0561259411,7,4045,201286,,,Anabel Medina Garrigues,R,169,ESP,28.6379192334,73,895,6-1 6-3,3,R16
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,083,201345,16,,Maria Sharapova,R,,RUS,23.9206023272,13,3026,201325,4,,Samantha Stosur,R,172,AUS,26.9733059548,5,4716,6-4 6-1,3,R16
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,084,201567,26,,Alexandra Dulgheru,R,,ROU,21.8069815195,28,1955,201397,,,Shuai Peng,R,173,CHN,25.196440794,32,1795,6-3 6-4,3,R16
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,085,201474,9,,Agnieszka Radwanska,R,170,POL,22.0396988364,14,2860,201212,5,,Francesca Schiavone,R,166,ITA,30.7405886379,4,5111,6-0 6-2,3,R16
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,086,201329,3,,Vera Zvonareva,R,172,RUS,26.5325119781,3,7505,201294,15,,Marion Bartoli,R,170,FRA,26.4640657084,10,3235,2-6 6-3 6-2,3,R16
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,087,201458,8,,Victoria Azarenka,R,180,BLR,21.6372347707,8,3610,201499,17,,Anastasia Pavlyuchenkova,R,177,RUS,19.7152635181,21,2490,3-6 6-1 6-4,3,R16
2011-W-PM-USA-02A-2011,Miami,Hard,96,PM,20110321,088,200079,2,,Kim Clijsters,R,,BEL,27.7837097878,2,8895,201421,19,,Ana Ivanovic,R,183,SRB,23.370294319,19,2690,7-6(4) 3-6 7-6(5),3,R16
