tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,070,201421,15,,Ana Ivanovic,R,183,SRB,24.3668720055,16,2785,201290,20,,Daniela Hantuchova,R,181,SVK,28.9062286105,19,2450,6-2 7-6(2),3,R32,,2,3,63,27,20,20,,0,2,0,6,76,45,27,12,,8,12
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,071,202469,,WC,Garbine Muguruza,R,182,ESP,18.4449007529,208,290,201355,24,,Flavia Pennetta,R,172,ITA,30.0616016427,26,2080,6-2 1-6 7-6(6),3,R32,,2,6,92,50,31,14,,10,16,5,7,111,57,31,27,,12,17
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,072,201474,5,,Agnieszka Radwanska,R,170,POL,23.0362765229,4,5960,201562,,,Silvia Soler Espinosa,R,,ESP,24.3312799452,72,865,6-1 6-2,3,R32,,3,3,47,34,25,8,,3,4,1,1,41,21,11,5,,2,7
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,073,201325,6,,Samantha Stosur,R,172,AUS,27.9698836413,5,5825,201541,,,Chanelle Scheepers,R,,RSA,28.0164271047,42,1310,2-6 7-5 6-2,3,R32,,3,10,101,65,42,14,,4,9,0,7,89,48,29,16,,3,9
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,074,200033,10,,Serena Williams,R,175,USA,30.4777549624,11,3580,201311,21,,Roberta Vinci,R,163,ITA,29.0814510609,20,2395,6-2 6-1,3,R32,,8,2,50,35,25,8,,0,1,3,0,48,30,15,5,,4,9
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,075,201518,23,,Yanina Wickmayer,R,182,BEL,22.4120465435,33,1690,200079,,,Kim Clijsters,R,,BEL,28.7802874743,37,1481,6-4 7-6(5),3,R32,,3,4,69,43,30,13,,2,5,1,4,71,45,26,13,,7,11
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,076,201496,4,,Caroline Wozniacki,R,177,DEN,21.6892539357,6,5410,201508,29,,Petra Cetkovska,R,172,CZE,27.1074606434,29,1850,6-3 7-5,3,R32,,2,1,80,54,33,15,,6,9,0,5,57,37,23,7,,2,7
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,078,201513,12,,Sabine Lisicki,R,178,GER,22.4887063655,13,3141,201397,17,,Shuai Peng,R,173,CHN,26.1930184805,23,2240,6-4 7-5,3,R32,,2,2,85,46,30,19,,11,14,0,2,58,39,22,10,,1,6
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,079,201505,,,Ekaterina Makarova,L,178,RUS,23.780971937,41,1327,201621,,,Mona Barthel,R,185,GER,21.6892539357,36,1526,6-2 6-4,3,R32,,0,3,47,22,18,14,,2,4,6,5,59,27,17,12,,2,7
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,080,201345,2,,Maria Sharapova,R,,RUS,24.9171800137,2,7930,201585,,Q,Sloane Stephens,R,170,USA,18.9979466119,90,745,6-4 6-2,3,R32,,0,7,68,49,36,8,,8,9,1,3,54,35,21,7,,4,8
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,081,201458,1,,Victoria Azarenka,R,180,BLR,22.6338124572,1,9730,201495,16,,Dominika Cibulkova,R,161,SVK,22.8692676249,18,2485,1-6 7-6(7) 7-5,3,R16,,2,7,107,72,38,14,,6,14,2,10,103,53,34,21,,2,9
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,082,201294,7,,Marion Bartoli,R,170,FRA,27.4606433949,7,4710,201373,22,,Maria Kirilenko,R,173,RUS,25.1471594798,22,2350,6-1 6-2,3,R16,,7,2,39,21,16,12,,1,2,3,2,41,26,11,2,,3,9
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,083,200748,,WC,Venus Williams,R,185,USA,31.7535934292,134,500,201421,15,,Ana Ivanovic,R,183,SRB,24.3668720055,16,2785,6-7(4) 6-2 6-2,3,R16,,13,8,110,57,45,26,,11,12,7,4,94,52,36,20,,1,6
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,084,201474,5,,Agnieszka Radwanska,R,170,POL,23.0362765229,4,5960,202469,,WC,Garbine Muguruza,R,182,ESP,18.4449007529,208,290,6-3 6-2,3,R16,,3,1,43,31,23,5,,1,3,1,6,73,44,17,15,,5,11
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,085,200033,10,,Serena Williams,R,175,USA,30.4777549624,11,3580,201325,6,,Samantha Stosur,R,172,AUS,27.9698836413,5,5825,7-5 6-3,3,R16,,20,4,75,39,33,15,,6,8,4,7,76,48,27,13,,9,13
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,086,201496,4,,Caroline Wozniacki,R,177,DEN,21.6892539357,6,5410,201518,23,,Yanina Wickmayer,R,182,BEL,22.4120465435,33,1690,7-6(6) 6-0,3,R16,,1,2,67,45,31,12,,2,4,1,1,64,37,19,12,,7,12
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,087,201419,8,,Na Li,R,172,CHN,30.0588637919,8,4635,201513,12,,Sabine Lisicki,R,178,GER,22.4887063655,13,3141,3-6 6-4 6-2,3,R16,,0,5,91,54,34,19,,6,10,1,5,83,52,26,16,,3,9
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,088,201345,2,,Maria Sharapova,R,,RUS,24.9171800137,2,7930,201505,,,Ekaterina Makarova,L,178,RUS,23.780971937,41,1327,6-4 7-6(3),3,R16,,1,11,115,79,47,15,,11,15,1,1,62,34,20,12,,3,8
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,089,201294,7,,Marion Bartoli,R,170,FRA,27.4606433949,7,4710,201458,1,,Victoria Azarenka,R,180,BLR,22.6338124572,1,9730,6-3 6-3,3,QF,,2,5,66,34,23,14,,7,10,0,5,60,35,17,9,,4,10
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,090,201474,5,,Agnieszka Radwanska,R,170,POL,23.0362765229,4,5960,200748,,WC,Venus Williams,R,185,USA,31.7535934292,134,500,6-4 6-1,3,QF,,4,1,58,43,29,5,,5,7,3,4,57,32,19,4,,5,11
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,091,201496,4,,Caroline Wozniacki,R,177,DEN,21.6892539357,6,5410,200033,10,,Serena Williams,R,175,USA,30.4777549624,11,3580,6-4 6-4,3,QF,,4,2,64,38,28,13,,1,2,4,1,57,35,25,10,,3,6
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,092,201345,2,,Maria Sharapova,R,,RUS,24.9171800137,2,7930,201419,8,,Na Li,R,172,CHN,30.0588637919,8,4635,6-3 6-0,3,QF,,0,0,37,26,16,7,,3,5,0,0,51,35,12,4,,5,12
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,093,201474,5,,Agnieszka Radwanska,R,170,POL,23.0362765229,4,5960,201294,7,,Marion Bartoli,R,170,FRA,27.4606433949,7,4710,6-4 6-2,3,SF,,1,0,63,46,24,5,,6,12,0,5,55,31,9,6,,5,14
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,094,201345,2,,Maria Sharapova,R,,RUS,24.9171800137,2,7930,201496,4,,Caroline Wozniacki,R,177,DEN,21.6892539357,6,5410,4-6 6-2 6-4,3,SF,,0,5,84,60,41,10,,4,8,0,4,108,69,40,16,,10,16
2012-W-PM-USA-02A-2012,Miami,Hard,96,PM,20120319,095,201474,5,,Agnieszka Radwanska,R,170,POL,23.0362765229,4,5960,201345,2,,Maria Sharapova,R,,RUS,24.9171800137,2,7930,7-5 6-4,3,F,,1,0,73,52,40,12,,3,3,3,1,61,42,28,11,,2,4
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,001,201371,,,Vera Dushevina,R,180,RUS,25.4893908282,78,815,201442,,LL,Yung Jan Chan,R,170,TPE,22.6255989049,133,496,6-4 7-6(5),3,R64,,2,9,81,48,31,14,,5,8,1,3,79,56,28,12,,5,9
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,002,201478,,,Varvara Lepchenko,L,180,USA,25.8672142368,77,815,201412,,,Anastasia Yakimova,R,165,BLR,25.4182067077,88,744,6-2 5-7 6-2,3,R64,,6,2,104,69,45,19,,8,10,0,8,106,57,35,22,,7,12
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,003,201555,14,,Polona Hercog,R,182,SLO,21.1991786448,38,1435,200617,,,Kimiko Date Krumm,R,163,JPN,41.5112936345,85,780,6-4 6-3,3,R64,,4,1,56,41,30,10,,0,1,0,2,74,56,30,12,,6,9
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,004,200069,13,,Nadia Petrova,R,178,RUS,29.8179329227,35,1646,201531,,Q,Mariana Duque Marino,R,,COL,22.6392881588,139,476,6-1 6-2,3,R64,,2,1,44,33,26,8,,2,2,0,3,58,38,22,6,,3,7
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,005,200754,,Q,Jill Craybas,R,160,USA,37.7467488022,137,483,201454,,Q,Akgul Amanmuradova,R,,UZB,27.7754962355,118,584,7-6(2) 7-6(6),3,R64,,0,3,89,57,36,16,,4,8,7,4,112,60,37,21,,18,22
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,006,201305,,,Eleni Daniilidou,R,182,GRE,29.5359342916,67,920,201485,,,Alla Kudryavtseva,R,,RUS,24.4134154689,116,597,6-3 6-4,3,R64,,1,2,54,44,30,6,,1,3,1,0,52,35,19,8,,1,5
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,007,201435,,,Kateryna Bondarenko,R,175,UKR,25.6509240246,66,934,201501,,,Olga Govortsova,R,182,BLR,23.6084873374,84,789,2-6 6-2 6-4,3,R64,,2,9,86,54,33,13,,5,10,1,3,81,53,31,11,,7,13
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,008,201556,,,Lucie Hradecka,R,177,CZE,26.8665297741,73,851,201524,,,Urszula Radwanska,R,177,POL,21.3196440794,95,719,6-1 6-4,3,R64,,2,3,59,28,18,22,,6,7,0,3,44,24,15,9,,3,7
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,010,201486,,,Aleksandra Wozniak,R,175,CAN,24.5694729637,60,1014,201539,11,,Christina Mchale,R,170,USA,19.8932238193,33,1681,7-5 5-7 6-4,3,R64,,3,2,108,83,58,12,,9,12,4,1,107,70,43,21,,5,9
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,011,201366,,,Barbora Zahlavova Strycova,R,164,CZE,26.0150581793,58,1035,202429,,Q,Camila Giorgi,R,168,ITA,20.257357974,148,461,6-1 6-3,3,R64,,2,0,64,47,30,6,,7,9,0,1,51,32,16,5,,4,10
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,013,201599,,LL,Andrea Hlavackova,R,174,CZE,25.6454483231,124,557,201604,,WC,Irina Falconi,R,,USA,21.9137577002,99,692,6-1 7-5,3,R64,,2,1,69,39,27,15,,8,10,1,3,66,40,23,10,,2,8
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,014,201468,,Q,Yaroslava Shvedova,R,180,KAZ,24.5557837098,150,450,201668,,,Alexandra Panova,U,,RUS,23.0855578371,82,794,6-0 6-4,3,R64,,1,3,49,31,20,8,,3,6,0,0,59,34,17,4,,3,10
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,015,201518,12,,Yanina Wickmayer,R,182,BEL,22.4503764545,30,1825,201447,,,Vania King,R,165,USA,23.0828199863,53,1193,6-4 6-3,3,R64,,1,2,70,44,30,15,,8,9,1,1,54,34,20,12,,3,6
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,016,201523,17,,Marina Erakovic,R,174,NZL,24.0739219713,45,1265,201662,,Q,Karolina Pliskova,R,184,CZE,20.0328542094,125,556,6-2 6-4,3,R64,,3,0,57,34,25,13,,5,6,5,3,59,42,27,5,,7,11
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,017,201588,,,Anna Tatishvili,R,171,GEO,22.160164271,80,804,201551,,,Arantxa Rus,U,180,NED,21.3032169747,97,701,1-6 6-4 6-4,3,R64,,0,9,92,60,33,11,,5,12,0,3,89,70,38,9,,5,12
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,018,201455,,,Elena Vesnina,R,176,RUS,25.6700889802,56,1093,201477,,,Stephanie Dubois,R,,CAN,25.4209445585,93,726,7-6(10) 7-5,3,R64,,1,5,96,57,39,17,,5,8,3,5,94,67,44,8,,7,11
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,020,201370,,,Anastasia Rodionova,R,167,AUS,29.8918548939,98,695,201349,,Q,Melinda Czink,L,178,HUN,29.4455852156,109,629,6-2 2-6 6-1,3,R64,,5,5,62,46,31,5,,4,9,1,7,76,44,24,9,,6,14
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,021,201286,10,,Anabel Medina Garrigues,R,169,ESP,29.6728268309,27,1940,201528,,Q,Melanie Oudin,R,168,USA,20.5256673511,304,166,6-4 4-6 6-0,3,R64,,1,1,85,47,29,21,,3,6,0,2,83,59,30,13,,2,8
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,022,202440,,Q,Paula Ormaechea,R,,ARG,19.5099247091,120,572,201541,15,,Chanelle Scheepers,R,,RSA,28.0547570157,40,1340,6-1 1-6 6-4,3,R64,,2,5,85,57,29,12,,8,15,0,6,77,49,24,11,,9,17
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,023,201448,,,Galina Voskoboeva,R,183,KAZ,27.2881587953,50,1219,200120,,,Jelena Dokic,R,175,AUS,28.9746748802,126,546,4-3 RET,3,R64,,1,0,17,10,9,6,,0,0,0,3,21,10,6,7,,0,1
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,024,201600,,WC,Jamie Hampton,R,173,USA,22.2313483915,92,727,201585,,,Sloane Stephens,R,170,USA,19.0362765229,75,825,7-5 7-6(1),3,R64,,1,7,81,39,28,21,,2,6,1,7,103,61,37,18,,11,16
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,025,201294,3,,Marion Bartoli,R,170,FRA,27.498973306,7,5020,201371,,,Vera Dushevina,R,180,RUS,25.4893908282,78,815,6-2 6-7(3) 6-4,3,R32,,2,8,111,70,46,18,,5,9,3,5,125,85,52,15,,12,19
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,026,201555,14,,Polona Hercog,R,182,SLO,21.1991786448,38,1435,201478,,,Varvara Lepchenko,L,180,USA,25.8672142368,77,815,6-3 6-2,3,R32,,1,0,54,32,24,15,,1,1,2,1,49,36,19,9,,3,6
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,027,200069,13,,Nadia Petrova,R,178,RUS,29.8179329227,35,1646,200754,,Q,Jill Craybas,R,160,USA,37.7467488022,137,483,2-6 7-6(6) 6-2,3,R32,,7,8,94,53,34,17,,8,14,2,4,106,71,44,12,,6,12
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,028,201499,8,WC,Anastasia Pavlyuchenkova,R,177,RUS,20.7501711157,22,2246,201305,,,Eleni Daniilidou,R,182,GRE,29.5359342916,67,920,3-6 6-4 6-4,3,R32,,7,6,75,46,34,13,,4,8,4,11,94,61,44,11,,6,11
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,029,201329,4,,Vera Zvonareva,R,172,RUS,27.5674195756,9,3895,201435,,,Kateryna Bondarenko,R,175,UKR,25.6509240246,66,934,6-1 6-1,3,R32,,0,1,40,26,20,10,,0,0,1,6,37,22,13,2,,2,7
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,030,201527,,Q,Stefanie Voegele,R,170,SUI,22.0643394935,131,506,201556,,,Lucie Hradecka,R,177,CZE,26.8665297741,73,851,6-4 6-4,3,R32,,1,4,67,38,27,11,,4,7,4,5,70,38,22,13,,10,15
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,031,201486,,,Aleksandra Wozniak,R,175,CAN,24.5694729637,60,1014,201366,,,Barbora Zahlavova Strycova,R,164,CZE,26.0150581793,58,1035,7-6(5) 6-2,3,R32,,3,3,71,48,32,13,,2,4,1,0,90,69,39,11,,11,15
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,033,201513,6,,Sabine Lisicki,R,178,GER,22.5270362765,13,3201,201599,,LL,Andrea Hlavackova,R,174,CZE,25.6454483231,124,557,2-6 6-3 6-4,3,R32,,9,6,76,33,28,25,,1,3,3,2,77,52,39,14,,4,6
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,034,201468,,Q,Yaroslava Shvedova,R,180,KAZ,24.5557837098,150,450,201518,12,,Yanina Wickmayer,R,182,BEL,22.4503764545,30,1825,6-2 7-6(2),3,R32,,2,2,75,54,32,15,,5,7,1,1,72,49,26,11,,2,6
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,035,201523,17,,Marina Erakovic,R,174,NZL,24.0739219713,45,1265,201588,,,Anna Tatishvili,R,171,GEO,22.160164271,80,804,7-5 6-3,3,R32,,11,1,59,34,26,15,,0,1,2,8,76,48,31,11,,6,9
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,036,200033,5,,Serena Williams,R,175,USA,30.5160848734,10,3830,201455,,,Elena Vesnina,R,176,RUS,25.6700889802,56,1093,6-3 6-4,3,R32,,11,3,64,41,30,13,,6,7,1,3,57,34,24,9,,2,5
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,037,200748,,WC,Venus Williams,R,185,USA,31.7919233402,87,750,201347,7,,Jelena Jankovic,R,177,SRB,27.0910335387,17,2570,7-5 6-0,3,R32,,3,0,57,26,17,15,,2,5,3,5,59,41,21,3,,4,11
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,038,201370,,,Anastasia Rodionova,R,167,AUS,29.8918548939,98,695,201286,10,,Anabel Medina Garrigues,R,169,ESP,29.6728268309,27,1940,7-5 6-3,3,R32,,2,2,76,47,31,14,,11,14,0,0,85,49,28,14,,13,18
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,039,201448,,,Galina Voskoboeva,R,183,KAZ,27.2881587953,50,1219,202440,,Q,Paula Ormaechea,R,,ARG,19.5099247091,120,572,6-2 6-3,3,R32,,3,4,57,32,25,11,,2,3,0,1,55,35,18,10,,3,7
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,040,201325,2,,Samantha Stosur,R,172,AUS,28.0082135524,5,5825,201600,,WC,Jamie Hampton,R,173,USA,22.2313483915,92,727,6-0 7-5,3,R32,,3,2,65,35,26,15,,1,2,5,7,59,29,21,8,,4,9
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,041,201555,14,,Polona Hercog,R,182,SLO,21.1991786448,38,1435,201294,3,,Marion Bartoli,R,170,FRA,27.498973306,7,5020,6-4 1-6 6-4,3,R16,,7,3,84,48,33,21,,6,9,1,6,99,56,38,22,,3,6
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,042,200069,13,,Nadia Petrova,R,178,RUS,29.8179329227,35,1646,201499,8,WC,Anastasia Pavlyuchenkova,R,177,RUS,20.7501711157,22,2246,6-1 6-4,3,R16,,2,2,52,28,19,14,,1,3,2,1,50,35,16,6,,4,9
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,043,201329,4,,Vera Zvonareva,R,172,RUS,27.5674195756,9,3895,201527,,Q,Stefanie Voegele,R,170,SUI,22.0643394935,131,506,5-7 6-3 6-4,3,R16,,5,6,94,63,42,14,,4,9,7,5,102,58,38,17,,1,7
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,044,201425,9,,Lucie Safarova,L,177,CZE,25.158110883,26,2005,201486,,,Aleksandra Wozniak,R,175,CAN,24.5694729637,60,1014,6-2 6-7(4) 6-1,3,R16,,8,7,104,63,47,22,,8,8,6,1,93,51,33,24,,2,6
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,045,201513,6,,Sabine Lisicki,R,178,GER,22.5270362765,13,3201,201468,,Q,Yaroslava Shvedova,R,180,KAZ,24.5557837098,150,450,7-5 6-4,3,R16,,6,5,72,46,32,9,,5,9,0,1,68,47,24,10,,2,8
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,046,200033,5,,Serena Williams,R,175,USA,30.5160848734,10,3830,201523,17,,Marina Erakovic,R,174,NZL,24.0739219713,45,1265,6-2 6-2,3,R16,,6,1,55,35,28,10,,3,3,1,1,66,38,19,13,,8,12
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,047,200748,,WC,Venus Williams,R,185,USA,31.7919233402,87,750,201370,,,Anastasia Rodionova,R,167,AUS,29.8918548939,98,695,7-5 6-2,3,R16,,6,3,48,31,27,11,,1,2,1,2,64,42,26,9,,6,10
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,048,201325,2,,Samantha Stosur,R,172,AUS,28.0082135524,5,5825,201448,,,Galina Voskoboeva,R,183,KAZ,27.2881587953,50,1219,6-3 4-6 6-2,3,R16,,2,3,81,51,36,18,,4,6,2,5,99,67,39,16,,9,13
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,049,201555,14,,Polona Hercog,R,182,SLO,21.1991786448,38,1435,200069,13,,Nadia Petrova,R,178,RUS,29.8179329227,35,1646,6-1 6-2,3,QF,,3,2,47,35,22,4,,5,7,0,4,37,18,4,4,,1,8
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,050,201425,9,,Lucie Safarova,L,177,CZE,25.158110883,26,2005,201329,4,,Vera Zvonareva,R,172,RUS,27.5674195756,9,3895,6-3 6-3,3,QF,,0,1,60,36,25,15,,4,5,2,2,46,30,19,8,,1,5
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,051,200033,5,,Serena Williams,R,175,USA,30.5160848734,10,3830,201513,6,,Sabine Lisicki,R,178,GER,22.5270362765,13,3201,4-1 RET,3,QF,,0,0,20,10,8,6,,1,1,2,1,31,20,10,5,,5,6
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,052,201325,2,,Samantha Stosur,R,172,AUS,28.0082135524,5,5825,200748,,WC,Venus Williams,R,185,USA,31.7919233402,87,750,6-3 4-6 6-3,3,QF,,4,5,107,72,44,17,,8,12,4,5,92,56,34,15,,5,11
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,053,201425,9,,Lucie Safarova,L,177,CZE,25.158110883,26,2005,201555,14,,Polona Hercog,R,182,SLO,21.1991786448,38,1435,6-0 6-0,3,SF,,1,2,44,28,19,10,,3,3,1,0,38,26,10,2,,3,9
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,054,200033,5,,Serena Williams,R,175,USA,30.5160848734,10,3830,201325,2,,Samantha Stosur,R,172,AUS,28.0082135524,5,5825,6-1 6-1,3,SF,,7,1,44,23,21,11,,2,2,3,2,46,32,14,6,,2,7
2012-W-PR-USA-01A-2012,Charleston,Clay,56,P,20120402,055,200033,5,,Serena Williams,R,175,USA,30.5160848734,10,3830,201425,9,,Lucie Safarova,L,177,CZE,25.158110883,26,2005,6-0 6-1,3,F,,5,1,47,25,20,14,,4,4,1,3,37,23,9,5,,1,6
2012-W-INT-DEN-01A-2012,Copenhagen,Hard,32,I,20120409,001,201496,1,,Caroline Wozniacki,R,177,DEN,21.7467488022,6,5450,201524,,,Urszula Radwanska,R,177,POL,21.3388090349,93,719,7-6(4) 6-2,3,R32,,3,2,76,50,33,11,,5,8,1,2,92,62,32,14,,7,12
2012-W-INT-DEN-01A-2012,Copenhagen,Hard,32,I,20120409,002,201426,,,Pauline Parmentier,R,175,FRA,26.1875427789,58,1020,201403,,Q,Anna Chakvetadze,R,170,RUS,25.0978781656,398,101,7-5 6-1,3,R32,,4,2,55,34,29,12,,0,0,0,1,52,36,22,8,,3,6
2012-W-INT-DEN-01A-2012,Copenhagen,Hard,32,I,20120409,003,201427,,,Alize Cornet,R,173,FRA,22.212183436,107,628,201702,,WC,Malou Ejdesgaard,R,,DEN,21.0759753593,842,19,6-0 6-0,3,R32,,4,1,29,17,15,9,,0,0,0,6,35,25,10,0,,3,9
2012-W-INT-DEN-01A-2012,Copenhagen,Hard,32,I,20120409,005,201512,4,,Monica Niculescu,R,168,ROU,24.5393566051,29,1840,202443,,,Valeria Savinykh,R,,RUS,21.1334702259,99,680,6-2 6-2,3,R32,,4,0,46,23,18,15,,3,4,0,2,46,27,13,7,,8,13
2012-W-INT-DEN-01A-2012,Copenhagen,Hard,32,I,20120409,006,201587,,,Bojana Jovanovski,R,175,SRB,20.2737850787,106,640,201527,,,Stefanie Voegele,R,170,SUI,22.083504449,121,568,6-3 6-4,3,R32,,2,1,62,43,30,12,,4,5,3,2,54,30,19,12,,2,5
2012-W-INT-DEN-01A-2012,Copenhagen,Hard,32,I,20120409,007,201549,,,Petra Martic,R,181,CRO,21.2210814511,57,1050,202470,,Q,Annika Beck,R,170,GER,18.1437371663,185,340,6-4 6-4,3,R32,,8,2,65,35,27,11,,2,5,2,3,62,44,25,8,,4,9
2012-W-INT-DEN-01A-2012,Copenhagen,Hard,32,I,20120409,008,202427,,Q,Johanna Konta,R,,GBR,20.8980150582,234,243,201584,7,,Ksenia Pervak,L,170,KAZ,20.8706365503,38,1440,6-3 1-0 RET,3,R32,,1,0,25,17,12,6,,1,2,1,2,38,17,9,10,,3,6
2012-W-INT-DEN-01A-2012,Copenhagen,Hard,32,I,20120409,009,201466,5,,Kaia Kanepi,R,181,EST,26.8309377139,34,1651,201370,,,Anastasia Rodionova,R,167,AUS,29.9110198494,94,715,6-3 6-4,3,R32,,8,5,50,22,21,17,,0,1,2,1,57,43,28,6,,5,8
2012-W-INT-DEN-01A-2012,Copenhagen,Hard,32,I,20120409,010,201693,,,Timea Babos,R,179,HUN,18.9158110883,67,916,200617,,,Kimiko Date Krumm,R,163,JPN,41.53045859,84,780,1-6 7-6(4) 7-5,3,R32,,7,3,105,61,39,21,,2,7,1,0,98,67,42,21,,4,8
2012-W-INT-DEN-01A-2012,Copenhagen,Hard,32,I,20120409,011,201709,,WC,Yulia Putintseva,R,,KAZ,17.2539356605,171,369,202471,,WC,Karen Barbat,R,,DEN,19.7672826831,656,36,6-4 7-5,3,R32,,11,7,79,39,30,13,,6,10,0,2,69,41,20,13,,3,9
2012-W-INT-DEN-01A-2012,Copenhagen,Hard,32,I,20120409,012,201347,3,,Jelena Jankovic,R,177,SRB,27.1101984942,20,2430,201573,,,Laura Robson,L,180,GBR,18.2149212868,123,562,6-4 7-6(8),3,R32,,4,10,91,52,33,15,,4,9,5,8,76,46,27,9,,2,8
2012-W-INT-DEN-01A-2012,Copenhagen,Hard,32,I,20120409,013,201621,6,,Mona Barthel,R,185,GER,21.7467488022,37,1590,201596,,,Johanna Larsson,R,174,SWE,23.6440793977,70,876,6-3 6-4,3,R32,,3,5,63,40,25,11,,3,6,0,3,59,36,19,10,,1,6
