tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,115,200360,4,,Pam Shriver,R,,USA,21.9767282683,4,,200375,13,,Barbara Potter,U,,USA,22.674880219,13,,6-4 6-3,3,R16
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,116,200389,6,,Kathy Jordan,U,,USA,24.5612594114,5,,200209,9,,Wendy Turnbull,U,,AUS,31.5783709788,12,,6-2 6-3,3,R16
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,117,200392,10,,Jo Durie,R,,GBR,23.9123887748,14,,200414,,,Steffi Graf,R,,GER,15.0308008214,56,,3-6 6-3 9-7,3,R16
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,118,200348,3,,Hana Mandlikova,R,,AUS,22.3463381246,3,,200377,14,,Helena Sukova,R,,CZE,19.3347022587,16,,6-4 6-1,3,R16
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,119,200436,,Q,Carina Karlsson,U,,SWE,20.7885010267,,,200442,15,,Andrea Temesvari,R,,HUN,18.1656399726,18,,6-4 7-5,3,R16
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,120,200259,2,,Chris Evert,R,,USA,29.5112936345,2,,200354,12,,Claudia Kohde Kilsch,R,,GER,20.5393566051,11,,6-2 6-4,3,R16
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,121,200293,1,,Martina Navratilova,L,173,USA,27.6851471595,1,,200401,7,,Manuela Maleeva Fragniere,R,,SUI,17.3607118412,7,,6-3 6-2,3,QF
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,122,200389,6,,Kathy Jordan,U,,USA,24.5612594114,5,,200360,4,,Pam Shriver,R,,USA,21.9767282683,4,,2-6 6-3 6-4,3,QF
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,123,200348,3,,Hana Mandlikova,R,,AUS,22.3463381246,3,,200392,10,,Jo Durie,R,,GBR,23.9123887748,14,,6-1 6-4,3,QF
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,124,200259,2,,Chris Evert,R,,USA,29.5112936345,2,,200436,,Q,Carina Karlsson,U,,SWE,20.7885010267,,,6-2 6-2,3,QF
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,125,200293,1,,Martina Navratilova,L,173,USA,27.6851471595,1,,200389,6,,Kathy Jordan,U,,USA,24.5612594114,5,,6-3 6-4,3,SF
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,126,200259,2,,Chris Evert,R,,USA,29.5112936345,2,,200348,3,,Hana Mandlikova,R,,AUS,22.3463381246,3,,6-1 6-2,3,SF
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,127,200293,1,,Martina Navratilova,L,173,USA,27.6851471595,1,,200259,2,,Chris Evert,R,,USA,29.5112936345,2,,7-6 6-2,3,F
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,001,200293,1,,Martina Navratilova,L,173,USA,27.8576317591,1,,200393,,,Lea Antonoplis,U,,USA,25.6016427105,87,,6-4 6-2,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,002,200403,,,Andrea Leand,U,,USA,20.6078028747,32,,200333,,,Betsy Nagelsen,R,,USA,27.8439425051,85,,6-1 6-4,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,003,200576,,,Nathalie Herreman,U,,FRA,18.417522245,101,,200454,,LL,Myriam Schropp,U,,GER,18.3299110198,,,6-3 6-4,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,004,200399,,,Jennifer Mundel,U,,RSA,22.6009582478,,,201004,,,Catrin Jexell,U,,SWE,21.5249828884,,,6-4 6-3,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,005,200548,,Q,Patty Fendick,U,,USA,19.40862423,230,,200436,,,Carina Karlsson,U,,SWE,20.9609856263,,,6-2 7-5,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,006,200370,,,Marie Christine Calleja,U,,FRA,20.6187542779,,,200396,,,Kim Steinmetz,U,,USA,26.6803559206,103,,7-6 6-1,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,007,200448,,,Sandy Collins,U,,USA,25.8726899384,62,,200383,,,Anne Hobbs,U,,GBR,25.0184804928,36,,6-4 6-2,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,008,200375,15,,Barbara Potter,U,,USA,22.8473648186,15,,200664,,Q,Stephanie Rehe,U,,USA,14.8090349076,195,,6-4 0-6 7-6,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,009,200465,9,,Lisa Bonder Kreiss,R,,USA,18.8637919233,9,,200500,,,Pilar Vasquez,U,,PER,21.28678987,82,,6-1 7-5,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,010,201022,,,Debbie Spence Nasim,U,,USA,17.0513347023,88,,200408,,,Alycia Moulton,U,,USA,23.5208761123,34,,6-4 3-6 7-6,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,011,201018,,,Rene Uys,U,,RSA,20.0876112252,47,,200492,,,Tina Mochizuki,R,,USA,31.7563312799,,,4-6 6-3 6-2,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,012,200410,,,Yvonne Vermaak,R,,RSA,27.6906228611,52,,200386,,,Corinne Vanier,U,,FRA,20.9363449692,,,6-4 6-1,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,013,200572,,,Gabriela Sabatini,R,,ARG,14.2833675565,,,200379,,,Paula Smith,U,,USA,27.627652293,,,6-3 3-6 6-2,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,014,200433,,,Kim Jones Shaefer,R,,USA,26.9130732375,31,,200630,,,Laura Gildemeister,U,,PER,20.6242299795,22,,6-2 6-3,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,015,200377,,,Helena Sukova,R,,CZE,19.5071868583,18,,201266,,,Linda Howell,U,,USA,20.8076659822,,,6-3 7-6,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,016,200389,5,,Kathy Jordan,U,,USA,24.733744011,5,,200359,,,Christiane Jolissaint,U,,SUI,22.9568788501,41,,6-0 7-5,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,017,200360,4,,Pam Shriver,R,,USA,22.1492128679,4,,200473,,Q,Beverly Bowes Hackney,R,,USA,18.9650924025,164,,6-0 6-2,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,018,200988,,,Jenny Klitch,U,,USA,19.356605065,,,200402,,,Wendy Prausa,R,,USA,23.909650924,40,,7-6 6-2,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,019,200237,,,Virginia Wade,R,,GBR,39.1321013005,76,,200390,,,Mary Lou Daniels,R,,USA,23.0581793292,54,,6-0 7-6,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,020,200959,,,Mareen Louie Harper,R,,USA,24.0328542094,66,,200331,,,Kim Sands,U,,USA,27.8767967146,65,,6-4 6-3,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,021,200337,,,Virginia Ruzici,R,,ROU,29.5715263518,25,,200415,,,Catherine Suire,U,,FRA,24.9500342231,72,,6-1 6-4,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,022,200471,,,Jamie Golder,U,,USA,22.598220397,,,200461,,,Lisa Spain Short,R,,USA,22.12183436,,,1-6 6-2 6-2,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,023,200994,,,Michelle Torres,U,,USA,17.1690622861,46,,200275,,,Ann Kiyomura Hayashi,R,,USA,29.015742642,,,6-0 6-2,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,024,200405,,,Susan Mascarin,U,,USA,20.1642710472,90,,200585,11,,Kathy Horvath,U,,USA,19.0061601643,11,,7-6 6-0,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,025,200209,13,,Wendy Turnbull,U,,AUS,31.7508555784,13,,200369,,,Candy Reynolds,U,,USA,29.4291581109,141,,6-1 6-1,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,026,201015,,,Grace Kim,U,,USA,16.3641341547,,,200591,,Q,Ronni Reis,U,,USA,18.2997946612,160,,6-7 6-3 6-4,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,027,200451,,,Beverly Mould,U,,RSA,22.4585900068,,,200503,,,Gretchen Magers,R,,USA,20.553045859,73,,6-4 6-4,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,028,200417,,,Gigi Fernandez,U,,USA,20.5119780972,51,,200406,,,Claudia Monteiro,U,,BRA,23.3045859001,,,7-5 6-3,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,029,200453,,,Catarina Lindqvist Ryan,U,,SWE,21.2073921971,63,,201029,,,Kathleen Cummings,U,,USA,22.9760438056,,,6-4 6-2,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,030,200395,,,Catherine Tanvier,U,,FRA,19.2498288843,21,,200989,,,Leigh Anne Thompson,U,,USA,20.6351813826,,,7-5 6-4,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,031,200419,,,Kathy Rinaldi Stunkel,U,,USA,17.4291581109,24,,200340,,,Marcella Mesker,U,,NED,25.2648870637,50,,6-3 6-3,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,032,200354,8,,Claudia Kohde Kilsch,R,,GER,20.7118412047,8,,200418,,,Amanda Brown,U,,GBR,19.3210130048,,,7-5 6-3,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,033,200409,,Q,Petra Delhees Jauch,L,,SUI,25.4182067077,,,200401,6,,Manuela Maleeva Fragniere,R,,SUI,17.5331964408,6,,6-1 5-7 7-5,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,034,200449,,,Petra Keppeler,U,,GER,19.4332648871,,,200400,,,Kate Latham,U,,USA,31.8384668036,,,6-3 7-6,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,035,201019,,,Melissa Gurney,U,,USA,15.1759069131,,,200496,,,Terry Phelps,U,,USA,17.6919917864,37,,6-3 6-0,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,036,200159,,,Rosie Casals,R,,USA,35.9452429843,146,,200343,,,Susan Leo,U,,AUS,22.0479123888,,,1-6 6-4 6-4,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,037,200371,,,Mima Jausovec,U,,SLO,28.1040383299,49,,200413,,,Heather Ludloff,U,,USA,23.2114989733,117,,6-2 6-1,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,038,200464,,,Ann Henricksson,U,,USA,24.8240930869,92,,200425,,,Sophie Amiach,U,,FRA,20.7967145791,81,,6-3 7-5,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,039,200421,,,Pascale Paradis Mangon,R,,FRA,18.3436002738,57,,201002,,Q,Barbi Bramblett,U,,USA,19.9507186858,,,6-2 6-2,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,040,200423,14,,Carling Bassett Seguso,U,,CAN,16.8843258042,14,,200362,,,Liz Smylie,U,,AUS,21.3798767967,53,,6-4 6-2,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,041,200346,,,Anne Minter,U,,AUS,21.401779603,61,,200392,10,,Jo Durie,R,,GBR,24.0848733744,10,,2-6 7-5 6-4,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,042,200430,,,Marcela Skuherska,U,,TCH,23.5318275154,,,200975,,,Julie Harrington,U,,USA,22.5571526352,100,,6-7 7-6 6-4,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,043,200412,,,Vicki Nelson Dunbar,U,,USA,21.9219712526,60,,200965,,,Emilse Rapponi Longo,U,,USA,26.688569473,,,6-3 6-0,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,044,200428,,,Lori Mcneil,U,,USA,20.6926762491,111,,200971,,,Lucia Romanov,U,,ROU,25.3333333333,,,0-6 6-4 6-2,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,045,200387,,,Anne White,U,,USA,22.9130732375,27,,200407,,,Camille Benjamin,U,,USA,18.2368240931,28,,6-4 6-7 7-6,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,046,200424,,,Etsuko Inoue,U,,JPN,19.8576317591,58,,200283,,,Pam Teeguarden,U,,USA,33.363449692,,,6-2 6-1,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,047,200452,,,Tine Scheuer Larsen,U,,DEN,18.4585900068,94,,200447,,,Adriana Villagran Reami,U,,ARG,28.0547570157,,,6-3 6-3,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,048,200348,3,,Hana Mandlikova,R,,AUS,22.5188227242,3,,200962,,,Patricia Medrado,U,,BRA,27.7508555784,71,,6-1 4-6 6-2,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,049,200404,7,,Zina Garrison,U,,USA,20.7802874743,7,,200628,,,Sabrina Goles,U,,YUG,19.2334017796,30,,6-2 6-4,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,050,200422,,,Raffaella Reggi Concato,U,,ITA,18.7488021903,33,,201267,,Q,Karen Huebner,U,,USA,20.4298425736,,,6-2 6-0,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,051,200366,,,Sylvia Hanika,U,,GER,24.7419575633,19,,200414,,,Steffi Graf,R,,GER,15.2032854209,44,,6-4 6-2,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,052,200376,,,Katerina Bohmova,U,,CZE,26.5954825462,,,200266,,,Sue Barker,R,,GBR,28.3559206023,,,6-2 6-4,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,053,201268,,Q,Carin Anderholm,U,,SWE,18.4503764545,,,200434,,,Shelley Solomon,U,,USA,21.1909650924,,,6-4 6-2,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,054,201020,,,Petra Huber,U,,AUT,18.5297741273,59,,200474,,,Louise Allen,U,,USA,22.636550308,,,4-6 6-1 6-1,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,055,200444,,,Elise Burgin,U,,USA,22.4804928131,67,,200725,,,Sandra Cecchini,U,,ITA,19.4962354552,42,,6-2 6-1,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,056,200442,16,,Andrea Temesvari,R,,HUN,18.3381245722,16,,200357,,,Rosalyn Nideffer,R,,USA,23.8165639973,29,,7-6 2-6 6-3,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,057,200373,12,,Bonnie Gadusek,U,,USA,20.9609856263,12,,200437,,,Annabel Croft,U,,GBR,18.1273100616,56,,6-4 6-4,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,058,200533,,,Pam Casale Telford,R,,USA,20.6872005476,20,,201168,,,Micki Schillig,U,,USA,23.742642026,,,6-0 6-0,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,059,201035,,,Kate Gompert,U,,USA,21.6262833676,109,,200991,,,Joanne Russell,U,,USA,29.826146475,43,,6-3 6-2,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,060,200435,,,Barbara Gerken,U,,USA,20.1505817933,,,200416,,,Robin White,U,,USA,20.7145790554,110,,6-3 6-4,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,061,200372,,,Bettina Bunge,U,,GER,21.2073921971,26,,200534,,,Melissa Brown,U,,USA,16.3778234086,45,,4-6 6-3 6-4,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,062,200398,,,Iva Budarova,U,,TCH,24.0739219713,38,,201009,,,Ginny Purdy,U,,USA,17.7823408624,,,7-6 6-4,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,063,200463,,,Terry Holladay,U,,USA,28.7474332649,77,,201005,,,Amy Holton,U,,USA,19.394934976,,,6-4 6-3,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,064,200259,2,,Chris Evert,R,,USA,29.6837782341,2,,200223,,,Sharon Walsh Pete,R,,USA,32.5065023956,48,,6-0 6-0,3,R128
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,065,200293,1,,Martina Navratilova,L,173,USA,27.8576317591,1,,200403,,,Andrea Leand,U,,USA,20.6078028747,32,,6-4 6-2,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,066,200399,,,Jennifer Mundel,U,,RSA,22.6009582478,,,200576,,,Nathalie Herreman,U,,FRA,18.417522245,101,,7-6 6-2,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,067,200548,,Q,Patty Fendick,U,,USA,19.40862423,230,,200370,,,Marie Christine Calleja,U,,FRA,20.6187542779,,,6-3 6-3,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,068,200375,15,,Barbara Potter,U,,USA,22.8473648186,15,,200448,,,Sandy Collins,U,,USA,25.8726899384,62,,6-3 7-6,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,069,200465,9,,Lisa Bonder Kreiss,R,,USA,18.8637919233,9,,201022,,,Debbie Spence Nasim,U,,USA,17.0513347023,88,,5-7 7-5 6-3,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,070,200410,,,Yvonne Vermaak,R,,RSA,27.6906228611,52,,201018,,,Rene Uys,U,,RSA,20.0876112252,47,,7-6 6-3,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,071,200572,,,Gabriela Sabatini,R,,ARG,14.2833675565,,,200433,,,Kim Jones Shaefer,R,,USA,26.9130732375,31,,6-4 6-1,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,072,200377,,,Helena Sukova,R,,CZE,19.5071868583,18,,200389,5,,Kathy Jordan,U,,USA,24.733744011,5,,6-3 6-3,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,073,200360,4,,Pam Shriver,R,,USA,22.1492128679,4,,200988,,,Jenny Klitch,U,,USA,19.356605065,,,6-3 6-2,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,074,200959,,,Mareen Louie Harper,R,,USA,24.0328542094,66,,200237,,,Virginia Wade,R,,GBR,39.1321013005,76,,6-2 3-6 6-3,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,075,200337,,,Virginia Ruzici,R,,ROU,29.5715263518,25,,200471,,,Jamie Golder,U,,USA,22.598220397,,,1-6 6-2 6-4,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,076,200405,,,Susan Mascarin,U,,USA,20.1642710472,90,,200994,,,Michelle Torres,U,,USA,17.1690622861,46,,6-4 3-6 6-2,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,077,200209,13,,Wendy Turnbull,U,,AUS,31.7508555784,13,,201015,,,Grace Kim,U,,USA,16.3641341547,,,6-1 7-5,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,078,200451,,,Beverly Mould,U,,RSA,22.4585900068,,,200417,,,Gigi Fernandez,U,,USA,20.5119780972,51,,7-6 6-4,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,079,200453,,,Catarina Lindqvist Ryan,U,,SWE,21.2073921971,63,,200395,,,Catherine Tanvier,U,,FRA,19.2498288843,21,,7-5 6-4,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,080,200354,8,,Claudia Kohde Kilsch,R,,GER,20.7118412047,8,,200419,,,Kathy Rinaldi Stunkel,U,,USA,17.4291581109,24,,6-4 6-2,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,081,200409,,Q,Petra Delhees Jauch,L,,SUI,25.4182067077,,,200449,,,Petra Keppeler,U,,GER,19.4332648871,,,6-0 7-6,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,082,201019,,,Melissa Gurney,U,,USA,15.1759069131,,,200159,,,Rosie Casals,R,,USA,35.9452429843,146,,6-0 6-3,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,083,200371,,,Mima Jausovec,U,,SLO,28.1040383299,49,,200464,,,Ann Henricksson,U,,USA,24.8240930869,92,,6-1 7-6,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,084,200423,14,,Carling Bassett Seguso,U,,CAN,16.8843258042,14,,200421,,,Pascale Paradis Mangon,R,,FRA,18.3436002738,57,,7-6 7-6,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,085,200346,,,Anne Minter,U,,AUS,21.401779603,61,,200430,,,Marcela Skuherska,U,,TCH,23.5318275154,,,6-2 6-1,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,086,200428,,,Lori Mcneil,U,,USA,20.6926762491,111,,200412,,,Vicki Nelson Dunbar,U,,USA,21.9219712526,60,,5-7 6-4 6-3,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,087,200387,,,Anne White,U,,USA,22.9130732375,27,,200424,,,Etsuko Inoue,U,,JPN,19.8576317591,58,,6-3 4-6 7-5,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,088,200348,3,,Hana Mandlikova,R,,AUS,22.5188227242,3,,200452,,,Tine Scheuer Larsen,U,,DEN,18.4585900068,94,,6-2 6-0,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,089,200404,7,,Zina Garrison,U,,USA,20.7802874743,7,,200422,,,Raffaella Reggi Concato,U,,ITA,18.7488021903,33,,3-6 6-1 6-0,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,090,200366,,,Sylvia Hanika,U,,GER,24.7419575633,19,,200376,,,Katerina Bohmova,U,,CZE,26.5954825462,,,6-3 6-2,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,091,201020,,,Petra Huber,U,,AUT,18.5297741273,59,,201268,,Q,Carin Anderholm,U,,SWE,18.4503764545,,,7-5 6-0,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,092,200442,16,,Andrea Temesvari,R,,HUN,18.3381245722,16,,200444,,,Elise Burgin,U,,USA,22.4804928131,67,,7-5 6-4,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,093,200373,12,,Bonnie Gadusek,U,,USA,20.9609856263,12,,200533,,,Pam Casale Telford,R,,USA,20.6872005476,20,,2-6 6-3 6-4,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,094,200435,,,Barbara Gerken,U,,USA,20.1505817933,,,201035,,,Kate Gompert,U,,USA,21.6262833676,109,,6-2 6-1,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,095,200372,,,Bettina Bunge,U,,GER,21.2073921971,26,,200398,,,Iva Budarova,U,,TCH,24.0739219713,38,,2-6 7-5 6-1,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,096,200259,2,,Chris Evert,R,,USA,29.6837782341,2,,200463,,,Terry Holladay,U,,USA,28.7474332649,77,,6-1 6-1,3,R64
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,097,200293,1,,Martina Navratilova,L,173,USA,27.8576317591,1,,200399,,,Jennifer Mundel,U,,RSA,22.6009582478,,,6-0 6-0,3,R32
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,098,200375,15,,Barbara Potter,U,,USA,22.8473648186,15,,200548,,Q,Patty Fendick,U,,USA,19.40862423,230,,6-2 4-6 6-2,3,R32
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,099,200465,9,,Lisa Bonder Kreiss,R,,USA,18.8637919233,9,,200410,,,Yvonne Vermaak,R,,RSA,27.6906228611,52,,6-1 6-0,3,R32
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,100,200377,,,Helena Sukova,R,,CZE,19.5071868583,18,,200572,,,Gabriela Sabatini,R,,ARG,14.2833675565,,,6-4 6-4,3,R32
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,101,200360,4,,Pam Shriver,R,,USA,22.1492128679,4,,200959,,,Mareen Louie Harper,R,,USA,24.0328542094,66,,6-3 7-5,3,R32
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,102,200405,,,Susan Mascarin,U,,USA,20.1642710472,90,,200337,,,Virginia Ruzici,R,,ROU,29.5715263518,25,,6-2 3-6 6-2,3,R32
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,103,200209,13,,Wendy Turnbull,U,,AUS,31.7508555784,13,,200451,,,Beverly Mould,U,,RSA,22.4585900068,,,6-3 1-6 6-1,3,R32
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,104,200354,8,,Claudia Kohde Kilsch,R,,GER,20.7118412047,8,,200453,,,Catarina Lindqvist Ryan,U,,SWE,21.2073921971,63,,2-6 6-2 6-2,3,R32
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,105,200409,,Q,Petra Delhees Jauch,L,,SUI,25.4182067077,,,201019,,,Melissa Gurney,U,,USA,15.1759069131,,,7-5 6-1,3,R32
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,106,200423,14,,Carling Bassett Seguso,U,,CAN,16.8843258042,14,,200371,,,Mima Jausovec,U,,SLO,28.1040383299,49,,7-6 6-0,3,R32
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,107,200428,,,Lori Mcneil,U,,USA,20.6926762491,111,,200346,,,Anne Minter,U,,AUS,21.401779603,61,,6-4 3-6 6-2,3,R32
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,108,200348,3,,Hana Mandlikova,R,,AUS,22.5188227242,3,,200387,,,Anne White,U,,USA,22.9130732375,27,,6-1 6-1,3,R32
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,109,200366,,,Sylvia Hanika,U,,GER,24.7419575633,19,,200404,7,,Zina Garrison,U,,USA,20.7802874743,7,,6-3 6-2,3,R32
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,110,201020,,,Petra Huber,U,,AUT,18.5297741273,59,,200442,16,,Andrea Temesvari,R,,HUN,18.3381245722,16,,6-1 6-4,3,R32
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,111,200373,12,,Bonnie Gadusek,U,,USA,20.9609856263,12,,200435,,,Barbara Gerken,U,,USA,20.1505817933,,,6-3 7-5,3,R32
