tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,006,201201,,Q,Surina De Beer,R,,RSA,26.6146475017,754,11,201608,,,Sheng Nan Sun,L,,CHN,18.0479123888,655,16,6-3 6-2,3,R32
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,007,205316,,LL,Kelly De Beer,U,,NED,18.9596167009,896,7,202535,,Q,Karla Mraz,R,,FRA,22.5325119781,1018,5,6-3 7-6(5),3,R32
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,008,202596,,,Mihaela Buzarnescu,L,,ROU,16.7638603696,624,18,205155,5,,Gabriela Niculescu,R,,ROU,18.6721423682,506,29,4-6 7-6(3) 6-3,3,R32
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,009,204214,,Q,Alice Mackenzie,U,,GBR,18.4038329911,925,7,201362,7,,Anais Laurendon,R,,FRA,19.8165639973,524,26,6-1 6-1,3,R32
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,010,203155,,,Annette Kolb,R,,GER,21.401779603,576,21,202029,,,Ana Salas Lozano,U,,ESP,32.5749486653,757,11,6-3 6-3,3,R32
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,011,202375,,,Emilie Bacquet,U,,FRA,20.8021902806,636,17,201613,,Q,Arina Rodionova,R,,RUS,15.1485284052,,,7-6(2) 6-0,3,R32
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,012,201959,3,,Ana Catarina Nogueira,U,,POR,26.3846680356,451,35,204617,,,Anna Font Estrada,R,,ESP,25.0622861054,584,21,6-4 7-6(3),3,R32
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,013,201688,,Q,Claire De Gubernatis,L,,FRA,18.559890486,791,10,202582,8,,Lizaan Du Plessis,L,,RSA,18.9568788501,543,25,7-5 4-6 6-0,3,R32
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,014,205257,,Q,Lisanne Balk,R,,NED,17.9794661191,785,10,201689,,WC,Magali De Lattre,R,,POR,17.6536618754,994,5,2-6 6-3 6-4,3,R32
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,015,202584,,,Leonie Mekel,R,,NED,21.2429842574,643,16,208873,,WC,Liliana Pereira,U,,POR,18.5708418891,,,4-6 7-5 6-1,3,R32
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,016,202826,2,,Gabriela Velasco Andreu,U,,ESP,19.8548939083,415,43,208871,,WC,Daria Petrovic,R,,SRB,16.2902121834,,,6-4 6-2,3,R32
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,017,201470,,Q,Kristina Barrois,R,,GER,23.356605065,599,20,205156,1,,Lucia Jimenez Almendros,U,,ESP,19.1540041068,408,45,1-6 6-4 6-3,3,R16
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,018,205246,,,Linda Smolenakova,R,,SVK,19.498973306,560,23,202833,,,Olga Panova,R,,RUS,18.0862422998,673,15,7-5 6-7(5) 6-4,3,R16
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,019,201201,,Q,Surina De Beer,R,,RSA,26.6146475017,754,11,204809,4,,Maria Penkova,U,,BUL,20.6214921287,464,34,7-5 6-1,3,R16
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,020,205316,,LL,Kelly De Beer,U,,NED,18.9596167009,896,7,202596,,,Mihaela Buzarnescu,L,,ROU,16.7638603696,624,18,6-4 4-6 6-0,3,R16
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,021,203155,,,Annette Kolb,R,,GER,21.401779603,576,21,204214,,Q,Alice Mackenzie,U,,GBR,18.4038329911,925,7,6-3 7-5,3,R16
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,022,202375,,,Emilie Bacquet,U,,FRA,20.8021902806,636,17,201959,3,,Ana Catarina Nogueira,U,,POR,26.3846680356,451,35,7-6(1) 6-1,3,R16
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,023,205257,,Q,Lisanne Balk,R,,NED,17.9794661191,785,10,201688,,Q,Claire De Gubernatis,L,,FRA,18.559890486,791,10,7-5 2-6 6-2,3,R16
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,024,202826,2,,Gabriela Velasco Andreu,U,,ESP,19.8548939083,415,43,202584,,,Leonie Mekel,R,,NED,21.2429842574,643,16,6-3 6-2,3,R16
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,025,201470,,Q,Kristina Barrois,R,,GER,23.356605065,599,20,205246,,,Linda Smolenakova,R,,SVK,19.498973306,560,23,6-2 6-1,3,QF
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,026,201201,,Q,Surina De Beer,R,,RSA,26.6146475017,754,11,205316,,LL,Kelly De Beer,U,,NED,18.9596167009,896,7,6-4 6-3,3,QF
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,027,203155,,,Annette Kolb,R,,GER,21.401779603,576,21,202375,,,Emilie Bacquet,U,,FRA,20.8021902806,636,17,6-4 6-2,3,QF
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,028,205257,,Q,Lisanne Balk,R,,NED,17.9794661191,785,10,202826,2,,Gabriela Velasco Andreu,U,,ESP,19.8548939083,415,43,6-4 6-2,3,QF
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,029,201470,,Q,Kristina Barrois,R,,GER,23.356605065,599,20,201201,,Q,Surina De Beer,R,,RSA,26.6146475017,754,11,6-0 6-7(3) 7-5,3,SF
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,030,205257,,Q,Lisanne Balk,R,,NED,17.9794661191,785,10,203155,,,Annette Kolb,R,,GER,21.401779603,576,21,6-4 6-3,3,SF
2005-W-C10-POR-02A-2005,Montechoro 10K,Hard,32,10,20050207,031,201470,,Q,Kristina Barrois,R,,GER,23.356605065,599,20,205257,,Q,Lisanne Balk,R,,NED,17.9794661191,785,10,6-2 6-2,3,F
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,001,201449,1,,Lauren Breadmore,U,,AUS,21.6892539357,363,57,202459,,Q,Bojana Bobusic,R,,AUS,17.3524982888,,,6-3 6-4,3,R32
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,002,203184,,,Beti Sekulovski,R,,AUS,21.7303216975,685,14,205090,,,Lara Picone,U,,AUS,18.5188227242,770,11,2-6 6-4 6-2,3,R32
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,003,202390,,WC,Ellen Barry,R,,NZL,15.9863107461,,,202899,,,Cassandra Barr,R,,AUS,22.3052703628,663,15,2-6 6-4 6-2,3,R32
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,004,203186,8,,Lisa Damelio,R,,AUS,23.2334017796,568,22,203054,,,Da Jung Hong,R,,KOR,19.0116358658,678,15,6-3 6-4,3,R32
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,005,202265,3,,Mirielle Dittmann,U,,AUS,31.0773442847,441,37,203198,,,Tiffany Eklov,R,,USA,22.4147843943,987,5,6-2 6-1,3,R32
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,006,200733,,Q,Trudi Musgrave,U,,AUS,27.4113620808,,,203225,,Q,Shilpa Joshi,R,,USA,20.8240930869,1212,2,6-2 6-4,3,R32
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,007,202338,,Q,Elizabeth Kobak,R,,USA,16.681724846,1011,5,205129,,LL,Andrea Lipovska,R,,AUS,18.1492128679,1070,4,6-1 6-0,3,R32
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,008,202322,6,,Maki Arai,R,,JPN,22.1273100616,542,25,205341,,,Julia Dziedzic,R,,AUS,18.9349760438,834,9,6-0 6-4,3,R32
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,009,201350,5,,Adriana Szili,R,,AUS,20.0876112252,517,27,205087,,,Shiho Tanaka,R,,JPN,19.5126625599,816,9,6-3 7-6(2),3,R32
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,010,201523,,WC,Marina Erakovic,R,174,NZL,16.9253935661,,,204221,,WC,Kairangi Vano,R,,NZL,15.2498288843,,,6-2 6-1,3,R32
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,011,202854,,,Aleksandra Srndovic,U,,SWE,22.2231348392,675,15,205336,,Q,Bianca Smith,R,,AUS,17.2621492129,1255,1,7-6(0) 6-3,3,R32
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,012,202290,4,,Kyung Mi Chang,U,,KOR,22.9514031485,498,30,208874,,Q,Sarah Benad,U,,AUS,18.9623545517,1247,1,6-1 6-1,3,R32
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,013,201754,7,,Leanne Baker,L,,NZL,24.0821355236,562,23,203263,,Q,Kit Carson,U,,USA,23.537303217,1057,4,6-2 6-2,3,R32
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,014,201676,,,Ye Ra Lee,R,,KOR,17.401779603,579,21,203312,,WC,Shona Lee,R,,NZL,16.4709103354,,,6-1 6-1,3,R32
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,015,201517,,,Magdalena Rybarikova,R,180,SVK,16.3449691992,938,7,203922,,Q,Evy Last,U,,BEL,24.8459958932,,,6-3 6-1,3,R32
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,016,203188,2,,Emily Hewson,R,,AUS,22.5242984257,396,48,204177,,,Akiko Kinebuchi,U,,JPN,27.2936344969,857,8,6-1 6-2,3,R32
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,017,201449,1,,Lauren Breadmore,U,,AUS,21.6892539357,363,57,203184,,,Beti Sekulovski,R,,AUS,21.7303216975,685,14,6-3 5-7 6-3,3,R16
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,018,202390,,WC,Ellen Barry,R,,NZL,15.9863107461,,,203186,8,,Lisa Damelio,R,,AUS,23.2334017796,568,22,7-5 6-1,3,R16
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,019,202265,3,,Mirielle Dittmann,U,,AUS,31.0773442847,441,37,200733,,Q,Trudi Musgrave,U,,AUS,27.4113620808,,,6-7(1) 6-1 6-4,3,R16
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,020,202322,6,,Maki Arai,R,,JPN,22.1273100616,542,25,202338,,Q,Elizabeth Kobak,R,,USA,16.681724846,1011,5,6-1 6-4,3,R16
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,021,201350,5,,Adriana Szili,R,,AUS,20.0876112252,517,27,201523,,WC,Marina Erakovic,R,174,NZL,16.9253935661,,,2-6 6-3 6-3,3,R16
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,022,202290,4,,Kyung Mi Chang,U,,KOR,22.9514031485,498,30,202854,,,Aleksandra Srndovic,U,,SWE,22.2231348392,675,15,6-0 6-3,3,R16
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,023,201754,7,,Leanne Baker,L,,NZL,24.0821355236,562,23,201676,,,Ye Ra Lee,R,,KOR,17.401779603,579,21,7-5 6-3,3,R16
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,024,201517,,,Magdalena Rybarikova,R,180,SVK,16.3449691992,938,7,203188,2,,Emily Hewson,R,,AUS,22.5242984257,396,48,6-3 7-5,3,R16
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,025,201449,1,,Lauren Breadmore,U,,AUS,21.6892539357,363,57,202390,,WC,Ellen Barry,R,,NZL,15.9863107461,,,6-0 6-4,3,QF
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,026,202265,3,,Mirielle Dittmann,U,,AUS,31.0773442847,441,37,202322,6,,Maki Arai,R,,JPN,22.1273100616,542,25,6-7(14) 6-1 6-4,3,QF
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,027,202290,4,,Kyung Mi Chang,U,,KOR,22.9514031485,498,30,201350,5,,Adriana Szili,R,,AUS,20.0876112252,517,27,6-3 6-3,3,QF
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,028,201754,7,,Leanne Baker,L,,NZL,24.0821355236,562,23,201517,,,Magdalena Rybarikova,R,180,SVK,16.3449691992,938,7,6-2 6-3,3,QF
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,029,202265,3,,Mirielle Dittmann,U,,AUS,31.0773442847,441,37,201449,1,,Lauren Breadmore,U,,AUS,21.6892539357,363,57,7-5 6-3,3,SF
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,030,202290,4,,Kyung Mi Chang,U,,KOR,22.9514031485,498,30,201754,7,,Leanne Baker,L,,NZL,24.0821355236,562,23,6-4 6-1,3,SF
2005-W-C10-NZL-02A-2005,Blenheim 10K,Hard,32,10,20050207,031,202290,4,,Kyung Mi Chang,U,,KOR,22.9514031485,498,30,202265,3,,Mirielle Dittmann,U,,AUS,31.0773442847,441,37,5-7 6-3 7-6(2),3,F
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,001,201441,1,,Emma Laine,L,,FIN,18.8911704312,160,214,200119,,,Rita Kuti Kis,L,,HUN,27.0034223135,230,130,6-2 6-4,3,R32
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,002,201450,,Q,Tsvetana Pironkova,R,180,BUL,17.4236824093,256,107,201211,,,Kyra Nagy,R,,HUN,27.1293634497,234,126,6-2 6-2,3,R32
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,003,201632,,Q,Ryoko Fuda,R,,JPN,18.3080082136,268,97,202245,,,Desislava Topalova,U,,BUL,26.688569473,251,112,7-5 RET,3,R32
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,004,201500,,SE,Nika Ozegovic,R,,CRO,19.7371663244,266,99,201387,6,,Sofia Arvidsson,R,176,SWE,20.9965776865,187,173,1-6 6-4 6-4,3,R32
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,005,201464,3,,Nathalie Vierin,U,,ITA,22.3353867214,169,205,202299,,WC,Maria Wolfbrandt,U,,SWE,25.9137577002,279,91,7-5 2-6 6-3,3,R32
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,006,202399,,Q,Margit Ruutel,R,,EST,21.4483230664,324,73,202344,,,Magda Mihalache,R,,ROU,23.6112251882,243,118,6-3 7-6(3),3,R32
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,007,205126,,WC,Sousan Massi,R,,SWE,15.5427789185,1134,3,202396,,WC,Nadja Roma,U,,SWE,16.553045859,1037,4,6-2 7-6(2),3,R32
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,008,202798,,Q,Matea Mezak,R,,CRO,19.947980835,311,78,201389,8,,Zuzana Kucova,R,,SVK,22.6392881588,224,134,6-2 7-6(1),3,R32
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,009,201434,7,,Sabine Klaschka,R,,GER,24.5201916496,223,136,201651,,WC,Michaela Johansson,R,,SWE,16.9445585216,634,17,6-4 6-2,3,R32
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,010,202297,,,Maria Kondratieva,R,,RUS,23.0773442847,238,124,201564,,,Lenka Tvaroskova,R,,SVK,23.0006844627,248,116,4-6 6-2 6-1,3,R32
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,011,202592,,Q,Julia Babilon,R,,GER,20.5886379192,419,41,201814,,,Michelle Gerards,R,,NED,20.605065024,240,123,7-6(4) 6-3,3,R32
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,012,201423,4,,Yvonne Meusburger,R,,AUT,21.3689253936,172,199,202332,,,Dominika Nociarova,R,,SVK,20.8405201916,249,115,4-6 6-3 6-4,3,R32
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,013,202577,,LL,Florence Haring,R,,FRA,19.370294319,326,72,201390,5,,Mervana Jugic Salkic,R,,BIH,24.7556468172,181,185,3-6 7-6(5) 6-4,3,R32
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,014,201332,,,Jane Odonoghue,R,,GBR,21.8836413415,244,118,202261,,,Joanna Sakowicz Kostecka,R,,POL,20.7912388775,290,87,6-2 7-5,3,R32
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,015,201456,,Q,Olga Savchuk,R,175,UKR,17.4045174538,280,91,201493,,Q,Angelique Kerber,L,173,GER,17.0759753593,271,96,6-4 6-3,3,R32
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,016,202350,,Q,Olena Antypina,R,,UKR,25.9110198494,347,61,201429,2,,Rika Fujiwara,R,,JPN,23.4058863792,163,212,6-3 6-2,3,R32
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,017,201441,1,,Emma Laine,L,,FIN,18.8911704312,160,214,201450,,Q,Tsvetana Pironkova,R,180,BUL,17.4236824093,256,107,6-2 6-3,3,R16
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,018,201500,,SE,Nika Ozegovic,R,,CRO,19.7371663244,266,99,201632,,Q,Ryoko Fuda,R,,JPN,18.3080082136,268,97,6-4 6-2,3,R16
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,019,201464,3,,Nathalie Vierin,U,,ITA,22.3353867214,169,205,202399,,Q,Margit Ruutel,R,,EST,21.4483230664,324,73,6-0 6-2,3,R16
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,020,202798,,Q,Matea Mezak,R,,CRO,19.947980835,311,78,205126,,WC,Sousan Massi,R,,SWE,15.5427789185,1134,3,6-4 4-6 6-2,3,R16
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,021,201434,7,,Sabine Klaschka,R,,GER,24.5201916496,223,136,202297,,,Maria Kondratieva,R,,RUS,23.0773442847,238,124,6-1 6-1,3,R16
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,022,201423,4,,Yvonne Meusburger,R,,AUT,21.3689253936,172,199,202592,,Q,Julia Babilon,R,,GER,20.5886379192,419,41,7-6(2) 1-0 RET,3,R16
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,023,201332,,,Jane Odonoghue,R,,GBR,21.8836413415,244,118,202577,,LL,Florence Haring,R,,FRA,19.370294319,326,72,2-6 6-2 6-4,3,R16
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,024,201456,,Q,Olga Savchuk,R,175,UKR,17.4045174538,280,91,202350,,Q,Olena Antypina,R,,UKR,25.9110198494,347,61,6-0 6-1,3,R16
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,025,201441,1,,Emma Laine,L,,FIN,18.8911704312,160,214,201500,,SE,Nika Ozegovic,R,,CRO,19.7371663244,266,99,6-1 6-0,3,QF
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,026,202798,,Q,Matea Mezak,R,,CRO,19.947980835,311,78,201464,3,,Nathalie Vierin,U,,ITA,22.3353867214,169,205,6-1 6-0,3,QF
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,027,201434,7,,Sabine Klaschka,R,,GER,24.5201916496,223,136,201423,4,,Yvonne Meusburger,R,,AUT,21.3689253936,172,199,3-6 6-3 6-1,3,QF
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,028,201456,,Q,Olga Savchuk,R,175,UKR,17.4045174538,280,91,201332,,,Jane Odonoghue,R,,GBR,21.8836413415,244,118,6-3 6-4,3,QF
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,029,201441,1,,Emma Laine,L,,FIN,18.8911704312,160,214,202798,,Q,Matea Mezak,R,,CRO,19.947980835,311,78,6-1 6-1,3,SF
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,030,201456,,Q,Olga Savchuk,R,175,UKR,17.4045174538,280,91,201434,7,,Sabine Klaschka,R,,GER,24.5201916496,223,136,6-2 6-0,3,SF
2005-W-C25-SWE-01A-2005,Bromma 25K,Hard,32,25,20050214,031,201456,,Q,Olga Savchuk,R,175,UKR,17.4045174538,280,91,201441,1,,Emma Laine,L,,FIN,18.8911704312,160,214,6-1 6-2,3,F
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,001,202272,1,,Ana Timotic,R,,SRB,22.1273100616,306,79,204244,,WC,Catarina Ferreira,R,,POR,21.015742642,972,6,6-1 7-5,3,R32
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,002,201608,,,Sheng Nan Sun,L,,CHN,18.0670773443,652,16,204617,,,Anna Font Estrada,R,,ESP,25.0814510609,586,21,7-5 6-3,3,R32
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,003,202833,,,Olga Panova,R,,RUS,18.1054072553,669,15,208875,,WC,Jenny Frisell,R,,SWE,16.605065024,,,7-5 6-1,3,R32
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,004,201432,,Q,Rebecca Llewellyn,R,,GBR,19.3620807666,556,24,204809,5,,Maria Penkova,U,,BUL,20.6406570842,467,34,7-5 1-6 6-4,3,R32
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,005,205257,,SE,Lisanne Balk,R,,NED,17.9986310746,785,10,201574,3,,Neuza Silva,R,,POR,21.7850787132,425,41,5-7 6-3 6-3,3,R32
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,006,205246,,,Linda Smolenakova,R,,SVK,19.5181382615,548,24,208785,,Q,Maraike Biglmaier,R,,GER,17.5550992471,,,6-3 7-6(1),3,R32
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,007,203155,,,Annette Kolb,R,,GER,21.4209445585,582,21,201650,,Q,Irina Buryachok,R,,UKR,18.6146475017,931,7,6-4 6-1,3,R32
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,008,201362,8,,Anais Laurendon,R,,FRA,19.8357289528,516,27,201201,,SE,Surina De Beer,R,,RSA,26.6338124572,758,11,1-6 6-4 6-3,3,R32
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,009,205155,6,,Gabriela Niculescu,R,,ROU,18.6913073238,502,30,204976,,Q,Suzanne Van Hartingsveldt,R,,NED,22.7186858316,,,6-3 6-4,3,R32
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,010,202375,,,Emilie Bacquet,U,,FRA,20.8213552361,639,17,207064,,WC,Katia Rodrigues,R,,POR,23.2087611225,,,6-3 6-1,3,R32
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,011,202894,,Q,Justine Ozga,R,,GER,17.0403832991,1023,5,208738,,Q,Lenka Broosova,R,,SVK,17.5660506502,,,6-1 6-3,3,R32
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,012,201959,4,,Ana Catarina Nogueira,U,,POR,26.4038329911,455,35,205079,,,Paula Marama,R,,NZL,21.0047912389,583,21,6-2 6-3,3,R32
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,013,203148,7,,Shu Jing Yang,U,,CHN,20.3613963039,524,27,202535,,Q,Karla Mraz,R,,FRA,22.5516769336,1021,5,6-4 6-3,3,R32
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,014,204986,,LL,Elena Stoianova,U,,BUL,19.4195756331,828,9,201689,,WC,Magali De Lattre,R,,POR,17.6728268309,995,5,6-2 6-1,3,R32
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,015,202585,,Q,Marinne Giraud,R,,MRI,18.8145106092,848,8,202029,,,Ana Salas Lozano,U,,ESP,32.5941136208,762,11,6-4 6-0,3,R32
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,016,205156,2,,Lucia Jimenez Almendros,U,,ESP,19.1731690623,397,48,202582,,,Lizaan Du Plessis,L,,RSA,18.9760438056,532,26,6-3 6-2,3,R32
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,017,202272,1,,Ana Timotic,R,,SRB,22.1273100616,306,79,201608,,,Sheng Nan Sun,L,,CHN,18.0670773443,652,16,6-3 6-2,3,R16
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,018,201432,,Q,Rebecca Llewellyn,R,,GBR,19.3620807666,556,24,202833,,,Olga Panova,R,,RUS,18.1054072553,669,15,3-6 6-3 6-2,3,R16
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,019,205257,,SE,Lisanne Balk,R,,NED,17.9986310746,785,10,205246,,,Linda Smolenakova,R,,SVK,19.5181382615,548,24,6-0 7-5,3,R16
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,020,203155,,,Annette Kolb,R,,GER,21.4209445585,582,21,201362,8,,Anais Laurendon,R,,FRA,19.8357289528,516,27,6-3 6-3,3,R16
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,021,205155,6,,Gabriela Niculescu,R,,ROU,18.6913073238,502,30,202375,,,Emilie Bacquet,U,,FRA,20.8213552361,639,17,4-6 6-3 7-5,3,R16
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,022,202894,,Q,Justine Ozga,R,,GER,17.0403832991,1023,5,201959,4,,Ana Catarina Nogueira,U,,POR,26.4038329911,455,35,6-3 6-4,3,R16
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,023,203148,7,,Shu Jing Yang,U,,CHN,20.3613963039,524,27,204986,,LL,Elena Stoianova,U,,BUL,19.4195756331,828,9,6-1 6-4,3,R16
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,024,205156,2,,Lucia Jimenez Almendros,U,,ESP,19.1731690623,397,48,202585,,Q,Marinne Giraud,R,,MRI,18.8145106092,848,8,6-3 6-3,3,R16
2005-W-C10-POR-03A-2005,Portimao 10K,Hard,32,10,20050214,025,201432,,Q,Rebecca Llewellyn,R,,GBR,19.3620807666,556,24,202272,1,,Ana Timotic,R,,SRB,22.1273100616,306,79,6-3 6-4,3,QF
