tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,067,200582,,,Maria Strandlund Tomsvik,U,,SWE,21.0266940452,137,7,200485,,,Manon Bollegraf,U,,NED,26.379192334,29,30,4-6 6-1 7-5,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,068,200077,13,,Jennifer Capriati,R,170,USA,14.4120465435,14,71,200497,,,Patricia Hy Boulais,U,,CAN,25.0130047912,112,10,6-3 6-1,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,069,200539,12,,Jana Novotna,R,,CZE,21.9000684463,13,73,200419,,,Kathy Rinaldi Stunkel,U,,USA,23.4277891855,58,18,6-4 6-3,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,070,200630,,,Laura Gildemeister,U,,PER,26.6228610541,19,43,200644,,,Naoko Sawamatsu,U,,JPN,17.4291581109,31,29,7-5 6-3,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,071,200422,,,Raffaella Reggi Concato,U,,ITA,24.7474332649,23,40,200547,,,Sandra Wasserman,U,,BEL,20.4654346338,76,14,6-2 6-2,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,072,200455,7,,Katerina Maleeva,U,,BUL,21.3059548255,6,108,200579,,Q,Karin Kschwendt,R,,AUT,21.9493497604,149,6,7-5 6-1,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,073,200404,4,,Zina Garrison,U,,USA,26.7789185489,4,126,200013,,,Angelica Gavaldon,R,,MEX,16.8980150582,59,17,6-4 6-0,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,074,200587,,,Silke Meier,U,,GER,22.12183436,133,8,200514,,,Monique Javer,R,,GBR,23.099247091,119,9,7-5 7-5,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,075,200097,,,Nathalie Tauziat,R,,FRA,22.8610540726,17,51,200626,,,Emanuela Zardo,U,,SUI,20.3422313484,65,16,6-4 4-6 6-2,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,076,200049,10,,Conchita Martinez,R,170,ESP,18.3627652293,10,83,200486,,,Csilla Cserepy,U,,SUI,24.4134154689,87,13,6-0 6-4,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,077,200604,16,,Barbara Paulus,U,,AUT,19.9863107461,16,56,200428,,,Lori Mcneil,U,,USA,26.6913073238,50,20,6-2 4-6 6-4,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,078,200595,,,Ann Wunderlich,U,,USA,19.871321013,48,20,200462,,,Belinda Cordwell,U,,NZL,24.9308692676,105,11,6-2 6-3,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,079,200548,,,Patty Fendick,U,,USA,25.4072553046,46,22,200530,,,Radomira Zrubakova,R,,SVK,19.6687200548,52,20,6-2 6-3,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,080,200017,6,,Arantxa Sanchez Vicario,R,,ESP,18.6913073238,7,106,200679,,,Caroline Kuhlman,U,,USA,24.0054757016,479,0,6-1 6-2,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,081,200572,5,,Gabriela Sabatini,R,,ARG,20.2819986311,5,118,200621,,,Isabelle Demongeot,U,,FRA,23.9397672827,73,14,6-1 6-1,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,082,200037,,,Sabine Appelmans,L,,BEL,18.3463381246,40,24,200506,,,Wiltrud Probst,R,,GER,21.2457221081,35,26,6-4 6-4,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,083,200602,,,Shaun Stafford,U,,USA,21.7029431896,124,8,200472,,,Helen Kelesi,U,,CAN,20.7802874743,20,43,4-6 6-3 7-5,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,084,200377,11,,Helena Sukova,R,,CZE,25.5058179329,11,79,201021,,,Laura Garrone,U,,ITA,22.7816563997,57,18,6-3 6-0,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,085,200601,,,Leila Meskhi,U,,GEO,22.6420260096,21,42,200116,14,,Natalia Zvereva,R,,BLR,19.3648186174,12,75,6-4 6-0,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,086,201054,,,Katia Piccolini,U,,ITA,17.6125941136,85,13,200725,,,Sandra Cecchini,U,,ITA,25.4948665298,22,40,4-6 7-5 6-4,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,087,200705,,,Linda Ferrando,U,,ITA,24.6214921287,82,13,200407,,,Camille Benjamin,U,,USA,24.2354551677,97,12,7-6(3) 6-2,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,088,200652,3,,Monica Seles,L,,USA,16.733744011,3,182,200357,,,Rosalyn Nideffer,R,,USA,29.8151950719,25,39,6-2 6-2,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,089,200597,8,,Mary Joe Fernandez,R,,USA,19.022587269,8,92,200089,,Q,Miriam Oremans,R,,NED,17.9630390144,219,2,6-4 6-1,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,090,200416,,,Robin White,U,,USA,26.71321013,61,16,200112,,,Julie Halard Decugis,R,,FRA,19.961670089,34,26,6-4 6-3,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,091,200450,,,Larisa Savchenko,U,,URS,24.1013004791,30,29,200599,,,Carrie Cunningham,U,,USA,18.3299110198,108,11,6-4 6-4,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,092,200482,15,,Judith Wiesner,R,,AUT,24.4873374401,15,60,200617,,,Kimiko Date Krumm,R,163,JPN,19.9123887748,83,13,7-6(5) 6-1,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,093,200401,9,,Manuela Maleeva Fragniere,R,,SUI,23.5318275154,9,91,200669,,,Debbie Graham,R,,USA,20.0054757016,176,4,6-0 6-2,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,094,200494,,,Dianne Van Rensburg,U,,RSA,22.4804928131,38,25,200366,,,Sylvia Hanika,U,,GER,30.7405886379,74,14,6-3 3-6 6-3,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,095,200589,,,Halle Cioffi,U,,USA,21.0595482546,68,15,200612,,,Natalia Medvedeva,U,,UKR,18.7816563997,79,14,7-5 6-2,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,096,200293,2,,Martina Navratilova,L,173,USA,33.8562628337,2,235,200542,,Q,Clare Wood,R,,GBR,22.46954141,174,4,6-0 6-4,3,R64
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,097,200414,1,,Steffi Graf,R,,GER,21.2019164956,1,300,200481,,,Elna Reinach,U,,RSA,21.7330595483,121,9,6-4 3-6 6-1,3,R32
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,098,200077,13,,Jennifer Capriati,R,170,USA,14.4120465435,14,71,200582,,,Maria Strandlund Tomsvik,U,,SWE,21.0266940452,137,7,6-1 6-4,3,R32
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,099,200539,12,,Jana Novotna,R,,CZE,21.9000684463,13,73,200630,,,Laura Gildemeister,U,,PER,26.6228610541,19,43,6-3 6-1,3,R32
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,100,200455,7,,Katerina Maleeva,U,,BUL,21.3059548255,6,108,200422,,,Raffaella Reggi Concato,U,,ITA,24.7474332649,23,40,6-4 6-0,3,R32
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,101,200404,4,,Zina Garrison,U,,USA,26.7789185489,4,126,200587,,,Silke Meier,U,,GER,22.12183436,133,8,6-4 6-3,3,R32
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,102,200097,,,Nathalie Tauziat,R,,FRA,22.8610540726,17,51,200049,10,,Conchita Martinez,R,170,ESP,18.3627652293,10,83,6-2 6-1,3,R32
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,103,200604,16,,Barbara Paulus,U,,AUT,19.9863107461,16,56,200595,,,Ann Wunderlich,U,,USA,19.871321013,48,20,6-4 6-3,3,R32
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,104,200017,6,,Arantxa Sanchez Vicario,R,,ESP,18.6913073238,7,106,200548,,,Patty Fendick,U,,USA,25.4072553046,46,22,6-2 6-1,3,R32
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,105,200572,5,,Gabriela Sabatini,R,,ARG,20.2819986311,5,118,200037,,,Sabine Appelmans,L,,BEL,18.3463381246,40,24,6-2 6-4,3,R32
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,106,200377,11,,Helena Sukova,R,,CZE,25.5058179329,11,79,200602,,,Shaun Stafford,U,,USA,21.7029431896,124,8,7-5 6-1,3,R32
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,107,200601,,,Leila Meskhi,U,,GEO,22.6420260096,21,42,201054,,,Katia Piccolini,U,,ITA,17.6125941136,85,13,6-2 4-6 7-6(2),3,R32
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,108,200705,,,Linda Ferrando,U,,ITA,24.6214921287,82,13,200652,3,,Monica Seles,L,,USA,16.733744011,3,182,1-6 6-1 7-6(3),3,R32
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,109,200597,8,,Mary Joe Fernandez,R,,USA,19.022587269,8,92,200416,,,Robin White,U,,USA,26.71321013,61,16,6-1 6-2,3,R32
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,110,200482,15,,Judith Wiesner,R,,AUT,24.4873374401,15,60,200450,,,Larisa Savchenko,U,,URS,24.1013004791,30,29,6-1 6-3,3,R32
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,111,200401,9,,Manuela Maleeva Fragniere,R,,SUI,23.5318275154,9,91,200494,,,Dianne Van Rensburg,U,,RSA,22.4804928131,38,25,6-1 6-0,3,R32
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,112,200293,2,,Martina Navratilova,L,173,USA,33.8562628337,2,235,200589,,,Halle Cioffi,U,,USA,21.0595482546,68,15,6-2 6-2,3,R32
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,113,200414,1,,Steffi Graf,R,,GER,21.2019164956,1,300,200077,13,,Jennifer Capriati,R,170,USA,14.4120465435,14,71,6-1 6-2,3,R16
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,114,200539,12,,Jana Novotna,R,,CZE,21.9000684463,13,73,200455,7,,Katerina Maleeva,U,,BUL,21.3059548255,6,108,6-4 6-2,3,R16
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,115,200404,4,,Zina Garrison,U,,USA,26.7789185489,4,126,200097,,,Nathalie Tauziat,R,,FRA,22.8610540726,17,51,6-1 7-5,3,R16
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,116,200017,6,,Arantxa Sanchez Vicario,R,,ESP,18.6913073238,7,106,200604,16,,Barbara Paulus,U,,AUT,19.9863107461,16,56,6-4 6-3,3,R16
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,117,200572,5,,Gabriela Sabatini,R,,ARG,20.2819986311,5,118,200377,11,,Helena Sukova,R,,CZE,25.5058179329,11,79,6-2 6-1,3,R16
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,118,200601,,,Leila Meskhi,U,,GEO,22.6420260096,21,42,200705,,,Linda Ferrando,U,,ITA,24.6214921287,82,13,7-6(4) 6-1,3,R16
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,119,200597,8,,Mary Joe Fernandez,R,,USA,19.022587269,8,92,200482,15,,Judith Wiesner,R,,AUT,24.4873374401,15,60,6-3 6-2,3,R16
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,120,200401,9,,Manuela Maleeva Fragniere,R,,SUI,23.5318275154,9,91,200293,2,,Martina Navratilova,L,173,USA,33.8562628337,2,235,7-5 3-6 6-3,3,R16
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,121,200414,1,,Steffi Graf,R,,GER,21.2019164956,1,300,200539,12,,Jana Novotna,R,,CZE,21.9000684463,13,73,6-3 6-1,3,QF
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,122,200017,6,,Arantxa Sanchez Vicario,R,,ESP,18.6913073238,7,106,200404,4,,Zina Garrison,U,,USA,26.7789185489,4,126,6-2 6-2,3,QF
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,123,200572,5,,Gabriela Sabatini,R,,ARG,20.2819986311,5,118,200601,,,Leila Meskhi,U,,GEO,22.6420260096,21,42,7-6(5) 6-4,3,QF
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,124,200597,8,,Mary Joe Fernandez,R,,USA,19.022587269,8,92,200401,9,,Manuela Maleeva Fragniere,R,,SUI,23.5318275154,9,91,6-2 2-6 6-1,3,QF
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,125,200414,1,,Steffi Graf,R,,GER,21.2019164956,1,300,200017,6,,Arantxa Sanchez Vicario,R,,ESP,18.6913073238,7,106,6-1 6-2,3,SF
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,126,200572,5,,Gabriela Sabatini,R,,ARG,20.2819986311,5,118,200597,8,,Mary Joe Fernandez,R,,USA,19.022587269,8,92,7-5 5-7 6-3,3,SF
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,127,200572,5,,Gabriela Sabatini,R,,ARG,20.2819986311,5,118,200414,1,,Steffi Graf,R,,GER,21.2019164956,1,300,6-2 7-6(4),3,F
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,001,200539,1,,Jana Novotna,R,,CZE,21.8425735797,14,66,200599,,,Carrie Cunningham,U,,USA,18.2724161533,110,11,6-0 6-1,3,R32
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,002,200639,,LL,Claudine Toleafoa,U,,NZL,20.4353182752,135,7,200582,,,Maria Strandlund Tomsvik,U,,SWE,20.9691991786,139,7,4-6 7-6 7-5,3,R32
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,003,200593,,,Karine Quentrec,U,,FRA,20.7912388775,82,14,200468,,,Hu Na,U,,USA,27.3073237509,132,8,6-3 7-5,3,R32
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,004,200699,,,Meredith Mcgrath,U,,USA,19.2744695414,71,16,200554,5,,Brenda Schultz Mccarthy,R,,NED,19.6057494867,48,21,6-4 7-6,3,R32
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,005,200378,3,,Anne Smith,R,,USA,31.099247091,26,38,200501,,,Marianne Werdel Witmeyer,U,,USA,22.803559206,124,8,7-5 6-1,3,R32
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,006,200415,,Q,Catherine Suire,U,,FRA,30.8911704312,185,4,200608,,,Audra Keller,U,,USA,18.7186858316,109,11,6-4 6-2,3,R32
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,007,200333,,,Betsy Nagelsen,R,,USA,33.7850787132,67,16,200421,,,Pascale Paradis Mangon,R,,FRA,24.2847364819,130,8,6-3 6-4,3,R32
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,008,200064,7,,Amanda Coetzer,R,158,RSA,18.7898699521,56,19,200407,,,Camille Benjamin,U,,USA,24.1779603012,104,12,6-0 6-4,3,R32
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,009,200673,6,,Susan Sloane Lundy,R,,USA,19.6687200548,46,22,200464,,,Ann Henricksson,U,,USA,30.765229295,87,13,6-0 6-1,3,R32
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,010,200589,,,Halle Cioffi,U,,USA,21.0020533881,85,13,200557,,Q,Katrina Adams,U,,USA,22.0013689254,155,5,6-3 6-0,3,R32
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,011,200402,,,Wendy Prausa,R,,USA,29.8507871321,112,10,200403,,,Andrea Leand,U,,USA,26.5489390828,91,13,6-0 6-7 6-4,3,R32
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,012,200494,4,,Dianne Van Rensburg,U,,RSA,22.4229979466,36,25,200959,,,Mareen Louie Harper,R,,USA,29.9739904175,108,11,6-4 3-6 7-5,3,R32
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,013,200346,8,,Anne Minter,U,,AUS,27.3429158111,59,18,201185,,Q,Robyn Field,U,,RSA,24.1095140315,208,3,6-3 4-6 6-1,3,R32
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,014,200938,,,Kathy May Teacher Paben,U,,USA,34.1327857632,,,200021,,,Alexia Dechaume Balleret,R,,FRA,20.2600958248,102,12,6-4 6-7 6-4,3,R32
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,015,200674,,,Bettina Fulco Villella,R,,ARG,21.7850787132,117,9,200462,,,Belinda Cordwell,U,,NZL,24.8733744011,106,11,6-4 6-4,3,R32
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,016,200630,2,,Laura Gildemeister,U,,PER,26.5653661875,19,43,200443,,Q,Sara Gomer,U,,GBR,26.2313483915,131,8,6-4 7-6,3,R32
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,017,200539,1,,Jana Novotna,R,,CZE,21.8425735797,14,66,200639,,LL,Claudine Toleafoa,U,,NZL,20.4353182752,135,7,6-2 6-3,3,R16
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,018,200593,,,Karine Quentrec,U,,FRA,20.7912388775,82,14,200699,,,Meredith Mcgrath,U,,USA,19.2744695414,71,16,6-2 7-6,3,R16
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,019,200378,3,,Anne Smith,R,,USA,31.099247091,26,38,200415,,Q,Catherine Suire,U,,FRA,30.8911704312,185,4,6-4 7-5,3,R16
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,020,200064,7,,Amanda Coetzer,R,158,RSA,18.7898699521,56,19,200333,,,Betsy Nagelsen,R,,USA,33.7850787132,67,16,6-3 7-6,3,R16
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,021,200673,6,,Susan Sloane Lundy,R,,USA,19.6687200548,46,22,200589,,,Halle Cioffi,U,,USA,21.0020533881,85,13,7-5 6-3,3,R16
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,022,200494,4,,Dianne Van Rensburg,U,,RSA,22.4229979466,36,25,200402,,,Wendy Prausa,R,,USA,29.8507871321,112,10,6-1 6-1,3,R16
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,023,200346,8,,Anne Minter,U,,AUS,27.3429158111,59,18,200938,,,Kathy May Teacher Paben,U,,USA,34.1327857632,,,6-3 6-4,3,R16
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,024,200630,2,,Laura Gildemeister,U,,PER,26.5653661875,19,43,200674,,,Bettina Fulco Villella,R,,ARG,21.7850787132,117,9,6-7 6-2 6-2,3,R16
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,025,200539,1,,Jana Novotna,R,,CZE,21.8425735797,14,66,200593,,,Karine Quentrec,U,,FRA,20.7912388775,82,14,6-7 6-2 6-1,3,QF
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,026,200378,3,,Anne Smith,R,,USA,31.099247091,26,38,200064,7,,Amanda Coetzer,R,158,RSA,18.7898699521,56,19,6-2 6-1,3,QF
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,027,200673,6,,Susan Sloane Lundy,R,,USA,19.6687200548,46,22,200494,4,,Dianne Van Rensburg,U,,RSA,22.4229979466,36,25,7-6 6-2,3,QF
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,028,200630,2,,Laura Gildemeister,U,,PER,26.5653661875,19,43,200346,8,,Anne Minter,U,,AUS,27.3429158111,59,18,0-6 6-3 6-2,3,QF
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,029,200539,1,,Jana Novotna,R,,CZE,21.8425735797,14,66,200378,3,,Anne Smith,R,,USA,31.099247091,26,38,6-4 6-7 7-5,3,SF
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,030,200630,2,,Laura Gildemeister,U,,PER,26.5653661875,19,43,200673,6,,Susan Sloane Lundy,R,,USA,19.6687200548,46,22,6-2 6-2,3,SF
1990-W-WT-USA-15A-1990,Albuquerque,Hard,32,W,19900806,031,200539,1,,Jana Novotna,R,,CZE,21.8425735797,14,66,200630,2,,Laura Gildemeister,U,,PER,26.5653661875,19,43,6-4 6-4,3,F
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,001,200569,,,Petra Pichalova Langrova,U,,TCH,19.7837097878,65,19,200549,,Q,Penny Barg Mager,R,,USA,25.993155373,332,1,6-0 6-0,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,002,200608,,,Audra Keller,U,,USA,18.392881588,124,8,200587,,,Silke Meier,U,,GER,21.7385352498,127,8,7-6 6-4,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,003,200442,13,,Andrea Temesvari,R,,HUN,23.9534565366,42,24,200614,,,Elena Pampoulova,U,,BUL,17.8945927447,,,7-5 7-5,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,004,200705,12,,Linda Ferrando,U,,ITA,24.2381930185,45,23,200573,,,Cecilia Dahlman,U,,SWE,21.7084188912,82,16,6-3 6-3,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,005,201718,,Q,Akiko Gooden,U,,USA,18.1492128679,193,4,200521,,Q,Hellas Ter Riet,U,,NED,21.7987679671,182,4,6-2 7-6,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,006,200423,,Q,Carling Bassett Seguso,U,,CAN,22.4996577687,,,200540,,Q,Amy Schwartz,U,,USA,20.5995893224,217,3,6-2 6-1,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,007,201043,,,Barbara Romano,U,,ITA,25.2320328542,93,14,200602,,,Shaun Stafford,U,,USA,21.3196440794,68,18,6-1 2-6 6-4,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,008,200448,,,Sandy Collins,U,,USA,31.4880219028,189,4,200628,,,Sabrina Goles,U,,YUG,24.848733744,102,12,6-4 2-6 7-5,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,009,200570,,Q,Veronika Martinek,U,,GER,18.0150581793,147,6,200605,15,,Regina Rajchrtova,U,,TCH,22.173853525,35,28,6-1 6-3,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,010,200601,9,,Leila Meskhi,U,,GEO,22.2587268994,29,33,201031,,Q,Niurka Sodupe,U,,USA,20.9719370294,407,0,6-2 6-2,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,011,201017,,,Angelika Kanellopoulou,R,,GRE,24.3066392882,71,18,200476,,,Cammy Macgregor,U,,USA,21.492128679,106,11,6-3 6-7 6-4,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,012,200595,,,Ann Wunderlich,U,,USA,19.4880219028,81,16,201021,,,Laura Garrone,U,,ITA,22.3983572895,85,16,6-3 6-3,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,013,200640,,,Mercedes Paz,U,,ARG,23.7837097878,92,14,201047,,,Andrea Vieira,U,,BRA,19.1731690623,95,13,1-6 6-3 6-1,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,014,200095,,,Linda Wild,R,,USA,19.1567419576,113,10,201194,,Q,Tammy Whittington,U,,USA,24.4900752909,352,1,3-6 6-1 6-2,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,015,200674,11,,Bettina Fulco Villella,R,,ARG,21.4592744695,40,25,200398,,,Iva Budarova,U,,TCH,29.6892539357,136,7,4-6 6-1 6-0,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,016,200419,16,,Kathy Rinaldi Stunkel,U,,USA,23.0444900753,51,21,200560,,,Rene Collins,L,,CAN,24.2327173169,129,7,5-7 6-2 6-1,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,017,200566,,,Donna Faber,U,,USA,18.7624914442,73,17,201046,,,Silvia La Fratta,U,,ITA,22.4257357974,145,6,6-2 6-1,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,018,201051,,,Laura Lapi,U,,ITA,19.5783709788,66,18,200427,,,Beth Herr,U,,USA,25.864476386,171,5,7-6 6-2,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,019,200407,,,Camille Benjamin,U,,USA,23.8521560575,116,9,200624,,,Tami Whitlinger Jones,U,,USA,21.401779603,88,14,3-6 7-6 6-4,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,020,200568,,,Andrea Farley,U,,USA,18.5242984257,278,1,200588,,,Renata Baranski,U,,POL,25.1197809719,141,6,6-2 6-0,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,021,200650,10,,Isabel Cueto,U,,GER,21.3470225873,30,32,200641,,,Patricia Tarabini,R,,ARG,21.6728268309,54,20,6-4 6-2,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,022,200561,14,,Cathy Caverzasio,U,,SUI,17.5277207392,36,27,200473,,,Beverly Bowes Hackney,R,,USA,24.5804243669,100,12,2-6 6-1 7-6,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,023,201722,,Q,Luanne Spadea,U,,USA,17.2785763176,206,3,200403,,,Andrea Leand,U,,USA,26.2231348392,137,7,6-4 6-4,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,024,200354,,,Claudia Kohde Kilsch,R,,GER,26.3271731691,55,20,200567,,,Jennifer Santrock,U,,USA,21.1143052704,140,6,6-3 4-6 6-3,3,R64
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,025,200414,1,,Steffi Graf,R,,GER,20.8186173854,1,310,200569,,,Petra Pichalova Langrova,U,,TCH,19.7837097878,65,19,6-1 6-0,3,R32
1990-W-WT-USA-11A-1990,Amelia Island,Clay,56,W,19900409,026,200442,13,,Andrea Temesvari,R,,HUN,23.9534565366,42,24,200608,,,Audra Keller,U,,USA,18.392881588,124,8,6-4 6-2,3,R32
