player_id,name_first,name_last,hand,dob,ioc,height,wikidata_id
201049,Denisa,Krajcovicova,U,19681018,SVK,173,Q47075241
201050,Immaculada,Varas Caro,U,19641208,ESP,,Q67139916
201051,Laura,Lapi,U,19700910,ITA,,Q47317697
201052,Federica,Haumuller,U,19721205,ARG,,Q3067888
201053,Sylvie,Sabas,U,19720219,FRA,,Q61999943
201054,Katia,Piccolini,R,19730115,ITA,168,Q3194133
201055,Barbara,Collet,U,19740213,FRA,,Q96473179
201056,Maria Luciana,Reynares,U,19760209,ARG,,Q67497517
201057,Angelique,Olivier,U,19750612,FRA,,Q24852065
201058,Agnes,Zugasti,U,19720515,FRA,,Q61741181
201059,Misumi,Miyauchi,U,19710906,JPN,,Q11453337
201060,Carole,Lucarelli,U,19721126,FRA,,Q96472555
201061,Eva,Martincova,U,19750304,CZE,170,Q3061269
201062,Amelie,Castera,L,19780409,FRA,,Q33104697
201063,Maria Francesca,Bentivoglio,R,19770127,ITA,,Q3847280
201064,Audrey,Sidot,U,19770307,FRA,,
201065,Virginie,Buisson,U,19690820,FRA,,Q7934741
201066,Neus,Avila Bonastre,U,19710726,ESP,,Q18411878
201067,Caroline,Dhenin,R,19730613,FRA,183,Q5045041
201068,Magali,Lamarre,U,19780224,FRA,,Q96627346
201069,Karolina,Jagieniak,U,19790604,FRA,,Q18608241
201070,Emmanuelle,Curutchet,U,19781219,FRA,,Q55956334
201071,Segolene,Berger,U,19780325,FRA,,Q56631012
201072,Eva,Bes Ostariz,R,19730114,ESP,,Q3087974
201073,Seon Young,Park,U,19760305,KOR,,
201074,Ana,Alcazar,U,19790608,ESP,,Q27881109
201075,Liezel,Huber,R,19760821,USA,180,Q53565
201076,Sophie,Georges,R,19770208,FRA,162,Q52063985
201077,Sophie,Lefevre,R,19810223,FRA,,Q82092
201078,Eugenia,Kulikovskaya,L,19781221,RUS,163,Q3061554
201079,Hannah,Collin,R,19820218,GBR,,Q18592844
201080,Louise,Latimer,R,19780119,GBR,,Q18814709
201081,Joanne,Ward,U,19750622,GBR,,Q18642306
201082,Lorna,Woodroffe,U,19760818,GBR,168,Q16224847
201083,Daja,Bedanova,R,19830309,CZE,171,Q545299
201084,Nadejda,Ostrovskaya,R,19801029,BLR,177,Q6453726
201085,Shinobu,Asagoe,R,19760628,JPN,170,Q237461
201086,Greta,Arn,R,19790413,HUN,180,Q77284
201087,Mashona,Washington,R,19760531,USA,168,Q259014
201088,Karen,Cross,L,19740219,GBR,,Q6369576
201089,Lucie,Ahl,R,19740723,GBR,159,Q13512697
201090,Stephanie,Defina,L,19460308,USA,158,Q7608262
201091,Christine,Truman,R,19410116,GBR,,Q292954
201092,Joyce,Williams,U,19440722,GBR,,Q3187218
201093,Alex,Cowie,U,19470511,GBR,,Q93872359
201094,Lucia,Bassi,U,19361212,ITA,,Q62572852
201095,Jennifer,Staley,L,19340303,AUS,,
201096,Rita,Bentley,U,19310716,GBR,,Q58022634
201097,Marilyn,Aschner,L,19480308,USA,,
201098,Mimi,Wheeler,U,19390227,USA,155,Q61859613
201099,Jean,Forbes,R,19390923,RSA,,
201100,Christiane,Mercelis,R,19311005,BEL,,Q1260278
201101,Janice,Townsend,U,19470611,GBR,,
201102,Alice,Tym,R,19421122,USA,,Q4726136
201103,Pixie,Lamm,U,19480304,USA,,
201104,Lidy,Venneboer,U,19460817,NED,,Q3238166
201105,Margaret,Lee,U,,GBR,,
201106,Betty,Pratt,U,19250415,USA,,Q1846128
201107,Nadine,Netter,U,19441026,USA,,Q18050489
201108,Florence,De La Courtie,R,19321113,FRA,,
201109,Vera,Roberts,U,,GBR,,
201110,Bernice,Carr,R,19380112,RSA,,Q4894282
201111,DUPE Lorna,Greville Collins,U,19330103,GBR,,
201112,Wendy,Hall,U,19441111,GBR,,
201113,Shirley,Bloomer,R,19340613,GBR,,Q435255
201114,Robin,Lloyd,U,19440221,GBR,,Q18113506
201115,Victoria,Rogers,U,19490827,USA,,Q18116499
201116,Maria Teresa,Riedl,R,19371214,ITA,,Q658206
201117,Margaret,Harris,R,19450316,AUS,,
201118,Tine,Zwaan,R,19470617,NED,,Q3529168
201119,Graciela,Moran,U,19480218,ARG,,Q512854
201120,Marion,Boundy,U,,GBR,,
201121,Sue,Tutt,U,,GBR,,
201122,Anita,Van Deventer,U,19480720,RSA,,
201123,Stephanie,Grant,U,19500703,USA,173,
201124,Ana Maria,Estalella Manso,U,19330505,ESP,,
201125,Elizabeth,Ernest,U,19460515,GBR,,
201126,Carole,Graebner,R,19430624,USA,,Q53349
201127,Gail,Hansen,U,19510421,USA,,
201128,Jane,Ohara,U,19510724,CAN,,Q88589574
201129,Marilyn,Pryde,R,19520515,NZL,,
201130,Chikako,Murakami,U,,JPN,,
201131,Patricia,Cody,U,19400101,USA,,Q18050656
201132,Susan,Minford,U,19541203,IRL,,
201133,Eliza,Pande,R,19530102,USA,,
201134,Andree,Martin,U,19490318,CAN,,
201135,Sally,Hudson Beck,U,19531030,ZIM,,
201136,Trish,Mcclenaughan,R,19450828,AUS,,
201137,Sandy,Stap,U,19560501,USA,,
201138,Tam,Oshaughnessy,U,19520127,USA,,
201139,Vicky,Berner,U,19450726,CAN,,Q3556959
201140,Wendy,Appleby,U,19520430,USA,,Q18018051
201141,Di,Riste,U,19490608,GBR,,
201142,Kathy,Blake,R,19461218,USA,,Q106583627
201143,Lisa,Fleming,U,,USA,,
201144,Clare,Colman,U,19520213,GBR,,
201145,Judy,Dixon,U,19490816,USA,,
201146,Annette,Coe,L,19540304,GBR,,
201147,Janice,Tindle,U,19500703,CAN,,
201148,Roberta,Stark,U,19560702,USA,,
201149,DUPE Elena,Granaturova,U,,URS,,
201150,Elizabeth,Vlotman,U,19541109,GBR,,Q3051271
201151,Mary,Mclean,U,19450925,USA,,
201152,Aleida,Spex,U,19550616,USA,,Q104215698
201153,Anthea,Stewart,U,19590207,GBR,,
201154,Martina,Walsh,U,,IRL,,
201155,Erin,Dignam,U,19550720,USA,,
201156,Stephanie,Tolleson,U,19560325,USA,,
201157,Susan,Hagey,R,19520103,USA,,Q18016879
201158,Karen,Susman,R,19421211,USA,170,Q54674
201159,Sheila,Mcinerney,U,19580222,USA,,Q62082304
201160,Wendy,Barlow,U,19600507,CAN,157,Q7982596
201161,Mariette,Pakker,U,19580916,NED,,Q101736037
201162,Linda,Geeves,U,19540621,GBR,,
201163,Susie,Jaeger,R,19620329,USA,168,
201164,Glaucia,Langela,U,19540505,BRA,,Q84732687
201165,Liz,Gordon,U,19570506,RSA,,
201166,Shelly,Walpole,U,19650917,GBR,,Q85036152
201167,Ellinore,Lightbody,U,19590216,GBR,,
201168,Micki,Schillig,U,19601129,USA,,Q96761274
201169,Heather,Crowe,U,19610712,USA,,Q62082724
201170,Suzie,Mair,U,19671126,GBR,,
201171,Joanne,Louis,U,19670427,GBR,,Q105824941
201172,Helene,Pelletier,U,19590102,CAN,,Q2409179
201173,Sally,Reeves,R,19640708,GBR,,Q84622381
201174,Marianne,Groat,U,19650605,CAN,,Q61794554
201175,Joy,Tacon,R,19610602,HKG,,Q84590570
201176,Jane,Forman,U,19620121,USA,,Q85137143
201177,Amanda,Grunfeld,L,19670301,GBR,,Q54862549
201178,Diane,Farrell,U,19611105,USA,,Q86942381
201179,Denise,Parnell,U,19601011,GBR,,
201180,Belinda,Borneo,R,19661110,GBR,,Q2894489
201181,Lisa,Gould,R,19670527,GBR,,Q105837942
201182,Jane,Wood,U,19680320,GBR,,Q106130220
201183,Anne,Meredith,U,19690402,GBR,,Q84577500
201184,Karen,Hunter,U,19680826,GBR,,
201185,Robyn,Field,U,19660627,RSA,,Q56611003
201186,Virginia,Humphreys Davies,U,19720106,GBR,,Q84593370
201187,Shawna,Martin,U,,USA,,
201188,Barbara,Griffiths,U,19720520,GBR,,Q61456874
201189,Sarah,Bentley,U,19730308,GBR,,Q61473144
201190,Kaye,Marfini Hand,U,19681004,GBR,,Q61483125
201191,Shirli Ann,Siddall,U,19740620,GBR,,Q30322850
201192,Colette,Caple,U,19730703,GBR,,
201193,Claire,Wegink,U,19670929,NED,,Q56850032
201194,Tammy,Whittington,U,19651012,USA,,Q61746357
201195,Amanda,Wainwright,R,19760324,GBR,,Q61722438
201196,Claire,Taylor,U,19750217,GBR,,Q66686124
201197,Megan,Miller,U,19770920,GBR,,Q61483053
201198,Lizzy,Jelfs,U,19760728,GBR,,Q40650651
201199,Rachel,Viollet,R,19720211,GBR,168,Q18592876
201200,Miriam,Schnitzer,R,19770114,GER,,Q1938168
201201,Surina,De Beer,R,19780628,RSA,177,Q9348369
201202,Abigail,Tordoff,R,19790718,GBR,,Q61465387
201203,Alena,Vaskova,R,19751108,CZE,175,Q4716128
201204,Iroda,Tulyaganova,R,19820107,UZB,170,Q264521
201205,Tracy,Almeda Singian,U,19791006,USA,,Q18649447
201206,Allison,Bradshaw,R,19801114,USA,180,
201207,Ansley,Cargill,R,19820105,USA,170,Q771501
201208,Dawn,Buth,R,19760529,USA,,Q5242428
201209,Selima,Sfar,R,19770708,TUN,166,Q272044
201210,Kristen,Schlukebir,R,19840628,USA,,
201211,Kyra,Nagy,R,19771229,HUN,,Q1214337
201212,Francesca,Schiavone,R,19800623,ITA,166,Q188107
201213,Vija,Vuskalns,U,,USA,,
201214,Farel,Footman,R,19410817,USA,,
201215,Connie,Capozzi,U,19510521,USA,,
201216,Marjory,Gengler,U,19510503,USA,,Q108320363
201217,Peggy,Moore,U,19451206,USA,,
201218,Tish,Adams,U,,USA,,
201219,Jade,Schiffman,U,,USA,,
201220,Carole,Loop,U,19401225,USA,,
201221,Emily,Fisher,U,19511220,USA,,
201222,Diane,Matzner,U,19481212,USA,,
201223,Mary,Lowdon,U,19491003,USA,,
201224,Ann,Moore,U,,USA,,
201225,Tina,Lyman,U,19490615,USA,,
201226,Maricaye,Christenson,U,19480111,USA,,
201227,Roylee,Bailey,U,19490526,USA,,
201228,Nancy,Reed,R,19330421,USA,,
201229,Louise,Gonnerman,U,19470321,USA,,
201230,Mimi,Kanarek,U,19390818,USA,,
201231,Raymonde,Veber,U,19171201,USA,,
201232,Carol,Hunter,U,,USA,,
201233,Joyce,Davenport,U,19420223,USA,,Q66410238
201234,Pat,Stewart,R,19340819,USA,173,
201235,Jane,Kincaid,U,19510220,USA,,
201236,Darlene,Hard,R,19360106,USA,170,Q53562
201237,Pam,Richmond,R,19501025,USA,154,
201238,Carol,Aucamp,R,19430402,USA,171,Q5044359
201239,Emilie,Burrer,U,,USA,,Q18050748
201240,Margaret,Cooper,U,19500413,USA,,
201241,Pam,Farmer,U,,USA,,
201242,Susan,Vinton,U,19531113,USA,,
201243,Shari,Barman,U,19490422,USA,173,
201244,Sue,Stap,U,19540603,USA,,Q18015306
201245,DUPE Jeanne,Arth,U,19350721,USA,,
201246,Kathy,Kraft,U,19521219,USA,,
201247,Gussie,Moran,R,19230908,USA,173,Q3121027
201248,Judy,Alvarez,R,19430402,USA,,Q107199925
201249,Rosalba,Vido,U,19530102,ITA,,Q106199557
201250,Brenda,Garcia,U,19540211,USA,,
201251,Patricia,Shoolman,U,19580516,USA,,
201252,Marcy,Okeefe,U,19551105,USA,,
201253,Sally,Moore,R,19400608,USA,,Q57827299
201254,Lynn,Epstein,U,19580328,USA,,
201255,Margaret,Riley,U,19530105,USA,,
201256,Renee,Richards,L,19340819,USA,,Q455868
201257,Carol,Baily,U,19501022,USA,,Q2939841
201258,Chris,Penn,U,19561026,USA,,
201259,Sonoe,Yonezawa,U,19490829,JPN,155,
201260,Kelly,Henry,U,19620418,USA,,Q63877522
201261,Lisa,Doherty,U,19590305,USA,,
201262,Lucy,Gordon,U,,USA,,
201263,Jodi,Appelbaum,U,19560407,USA,165,
201264,Germaine,Ohaco,U,19621208,CHI,,
201265,Phyllis,Blackwell,U,19570326,USA,,Q96754838
201266,Linda,Howell,U,19631106,USA,,
201267,Karen,Huebner,U,19640323,USA,,
201268,Carin,Anderholm,U,19660316,SWE,,Q16149994
201269,Eleni,Rossides,U,19671023,USA,,Q56850041
201270,Jane,Young,U,19650531,CAN,,Q47487892
201271,Lisa,Green,U,19680718,USA,,Q85150719
201272,Sandra,Birch,R,19690903,USA,168,Q54266697
201273,Shannan,Mccarthy,U,19700519,USA,,Q3481419
201274,Viktoria,Milvidskaia,U,19670420,RUS,,Q18704089
201275,Julie,Steven,U,19760424,USA,,Q61722399
201276,Nicole,London,U,19760203,USA,,Q30635724
201277,Anne,Mall,R,19741210,IRL,,Q47214286
201278,Angela,Lettiere,U,19720404,USA,,Q15783438
201279,Keri,Phebus,U,19740501,USA,,Q24572844
201280,Jacqueline,Trail,R,19801126,USA,,
201281,Laura,Granville,R,19810512,USA,175,Q258939
201282,Jean,Okada,U,19740607,USA,,
201283,Zuzana,Lesenarova,U,19770801,CZE,,Q104520530
201284,Tatiana,Poutchek,R,19790109,BLR,176,Q259372
201285,Melissa,Middleton,R,19820606,USA,170,
201286,Anabel,Medina Garrigues,R,19820731,ESP,169,Q219724
201287,Maria Jose,Martinez Sanchez,L,19820812,ESP,176,Q230253
201288,Maja,Palaversic,R,19730324,CRO,175,Q13512706
201289,Christina,Wheeler,R,19820415,AUS,161,Q684503
201290,Daniela,Hantuchova,R,19830423,SVK,181,Q52430
201291,Nuria,Llagostera Vives,R,19800516,ESP,156,Q234841
201292,Martina,Sucha,R,19801120,SVK,170,Q232315
201293,Catalina,Castano,R,19790707,COL,171,Q859027
201294,Marion,Bartoli,R,19841002,FRA,170,Q105838
201295,Wynne,Prakusya,R,19810426,INA,160,Q425634
201296,Bianka,Lamade,R,19820830,GER,184,Q67242
201297,Maja,Matevzic,L,19800613,SLO,175,Q783615
201298,Zsofia,Gubacsi,R,19810406,HUN,173,Q731420
201299,Celine,Beigbeder,U,19750225,FRA,,Q18578639
201300,Maria Emilia,Salerni,R,19830514,ARG,174,Q271748
201301,Camille,Pin,R,19810825,FRA,162,Q427761
201302,Clarisa,Fernandez,L,19810828,ARG,179,Q867798
201303,Anne,Keothavong,R,19830916,GBR,175,Q232594
201304,Elena,Baltacha,R,19830814,GBR,175,Q232680
201305,Eleni,Daniilidou,R,19820919,GRE,182,Q229315
201306,Marie Gaiane,Mikaelian,R,19840303,SUI,172,Q655529
201307,Amber,Liu,R,19840706,USA,,
201308,Maria Elena,Camerin,R,19820321,ITA,164,Q232582
201309,Tatiana,Perebiynis,R,19821215,UKR,173,Q259312
201310,Martina,Muller,R,19821011,GER,165,Q58742
201311,Roberta,Vinci,R,19830218,ITA,163,Q95162
201312,Sarah,Taylor,R,19811106,USA,,
201313,Yoon Jeong,Cho,R,19790402,KOR,167,Q484657
201314,Nina,Duebbers,U,19800624,GER,,
201315,Ashley,Harkleroad,R,19850502,USA,165,Q30778
201316,Lenka,Dlhopolcova,R,19840714,SVK,,
201317,Aniko,Kapros,R,19831111,HUN,173,Q281949
201318,Bethanie,Mattek Sands,R,19850323,USA,168,Q54537
201319,Evelyn,Fauth,R,19761127,AUT,168,Q1381730
201320,Svetlana,Kuznetsova,R,19850627,RUS,174,Q192064
201321,Antonella,Serra Zanetti,R,19800725,ITA,168,Q772538
201322,Eva,Dyrberg,R,19800217,DEN,175,Q1982815
201323,Saori,Obata,L,19780423,JPN,165,Q3052931
201324,Irina,Selyutina,R,19791107,KAZ,178,Q951230
201325,Samantha,Stosur,R,19840330,AUS,172,Q191766
201326,Bahia,Mouhtassine,R,19790823,MAR,,Q2879282
201327,Angelique,Widjaja,R,19841212,INA,173,Q584761
201328,Milagros,Sequera,R,19800930,VEN,165,Q262647
201329,Vera,Zvonareva,R,19840907,RUS,172,Q374053
201330,Maria,Goloviznina,R,19790605,RUS,176,Q18595020
201331,Iveta,Benesova,L,19830201,CZE,170,Q230371
201332,Jane,Odonoghue,R,19830329,GBR,172,Q13512700
201333,Angelika,Roesch,R,19770608,GER,172,Q74509
201334,Zuzana,Ondraskova,R,19800503,CZE,174,Q231229
201335,Myriam,Casanova,R,19850620,SUI,172,Q452511
201336,Dinara,Safina,R,19860427,RUS,185,Q1029664
201337,Allison,Baker,L,19860410,USA,,
201338,Bea,Bielik,R,19801128,USA,183,
201339,Renata,Voracova,R,19831006,CZE,,Q254622
201340,Maria,Geznenge,R,19770313,GER,,Q12285988
201341,Mi Ra,Jeon,U,19780206,KOR,174,Q368516
201342,Alexandra,Podkolzina,R,19850902,USA,,
201343,Maret,Ani,R,19820131,EST,176,Q855458
201344,Klara,Koukalova,R,19820224,CZE,166,Q137646
201345,Maria,Sharapova,R,19870419,RUS,188,Q11666
201346,Lubomira,Kurhajcova,R,19831011,SVK,180,Q972228
201347,Jelena,Jankovic,R,19850228,SRB,177,Q15269
201348,Casey,Dellacqua,L,19850211,AUS,165,Q229090
201349,Melinda,Czink,L,19821022,HUN,178,Q230226
201350,Adriana,Szili,R,19850106,AUS,,
201351,Eva,Fislova,R,19810317,SVK,,Q5415050
201352,Akiko,Morigami,R,19800112,JPN,165,Q259276
201353,Stanislava,Hrozenska,U,19820317,SVK,,Q4992439
201354,Libuse,Prusova,R,19790713,CZE,176,Q3237959
201355,Flavia,Pennetta,R,19820225,ITA,172,Q207528
201356,Eva,Birnerova,R,19840814,CZE,170,Q240814
201357,Virginie,Pichet,R,19830128,FRA,,
201358,Natalia,Gussoni,R,19810824,ARG,,Q18613350
201359,Amandine,Dulon,R,19820322,FRA,,
201360,Julia,Vakulenko,R,19830710,UKR,183,Q238026
201361,Julia,Schruff,R,19820816,GER,166,Q77290
201362,Anais,Laurendon,R,19850415,FRA,,
201363,Gisela,Dulko,R,19850130,ARG,170,Q229132
201364,Tatiana,Golovin,R,19880125,FRA,175,Q233256
201365,Edina,Gallovits Hall,R,19841210,ROU,165,Q232547
201366,Barbora,Strycova,R,19860328,CZE,164,Q230353
201367,Arantxa,Parra Santonja,R,19821109,ESP,176,Q182182
201368,Karolina,Sprem,R,19841025,CRO,174,Q230264
201369,Carly,Gullickson,R,19861126,USA,178,
201370,Anastasia,Rodionova,R,19820512,AUS,167,Q487098
201371,Vera,Dushevina,R,19861006,RUS,180,Q230571
201372,Theresa,Logar,L,19850310,USA,175,
201373,Maria,Kirilenko,R,19870125,RUS,173,Q11657
201374,Gabriela,Lastra,R,19800607,USA,,
201375,Shenay,Perry,R,19840706,USA,170,Q54550
201376,Angela,Haynes,L,19840927,USA,173,Q603421
201377,Yuliya,Beygelzimer,R,19831020,UKR,174,Q264535
201378,Stephanie,Gehrlein,U,19820410,GER,,
201379,Mara,Santangelo,R,19810628,ITA,181,Q230222
201380,Claudine,Schaul,R,19830820,LUX,169,Q867874
201381,Tian Tian,Sun,R,19811012,CHN,175,Q234857
201382,Olivia,Lukaszewicz,R,19880915,AUS,,
201383,Marie Eve,Pelletier,R,19820518,CAN,172,Q271726
201384,Chia Jung,Chuang,R,19850110,TPE,168,Q234834
201385,Yuliana,Fedak,R,19830608,UKR,166,Q254344
201386,Jie,Zheng,R,19830705,CHN,164,Q197639
201387,Sofia,Arvidsson,R,19840216,SWE,176,Q232586
201388,Sophie,Ferguson,R,19860319,AUS,177,Q222631
201389,Zuzana,Kucova,R,19820626,SVK,,
201390,Mervana,Jugic Salkic,R,19800514,BIH,179,Q284270
201391,Sanda,Mamic,U,19850322,CRO,179,Q4178384
201392,Severine,Beltrame,R,19790814,FRA,171,Q253970
201393,Kelly,Mccain,R,19830318,USA,,
201394,Anna Lena,Groenefeld,R,19850604,GER,180,Q57559
201395,Teryn,Ashley,R,19781212,USA,175,Q3518968
201396,Katie,Obrien,R,19860502,GBR,167,Q254319
201397,Shuai,Peng,R,19860108,CHN,173,Q229087
201398,Amanda,Keen,L,19780115,GBR,,Q18812057
201399,Emily,Webley Smith,R,19840714,GBR,,Q458550
201400,Nicole,Vaidisova,R,19890423,CZE,181,Q223668
201401,Abigail,Spears,R,19810712,USA,175,Q54668
201402,Sesil,Karatantcheva,R,19890808,KAZ,171,Q230881
201403,Anna,Chakvetadze,R,19870305,RUS,172,Q560267
201404,Jessica,Kirkland,R,19871110,USA,175,
201405,Nan Nan,Liu,U,19830619,CHN,176,Q6653631
201406,Shikha,Uberoi,R,19830405,IND,173,Q3176237
201407,Evgenia,Linetskaya,R,19861130,ISR,,Q2634373
201408,Jamea,Jackson,R,19860907,USA,163,Q456515
201409,Michaela,Pastikova,R,19800327,CZE,176,Q2081093
201410,Monique,Adamczak,R,19830121,AUS,170,Q3345990
201411,Aiko,Nakamura,R,19831228,JPN,163,Q242975
201412,Anastasia,Yakimova,R,19861101,BLR,165,Q234850
201413,Capucine,Rousseau,R,19800421,FRA,,
201414,Michaella,Krajicek,R,19890109,NED,177,Q231960
201415,Tiffany,Welford,R,19850412,AUS,168,
201416,Alona,Bondarenko,R,19840813,UKR,168,Q231962
201417,Marta,Domachowska,R,19860116,POL,176,Q232823
201418,Ting,Li,R,19800105,CHN,,
201419,Na,Li,R,19820226,CHN,172,Q180446
201420,Sania,Mirza,R,19861115,IND,153,Q132147
201421,Ana,Ivanovic,R,19871106,SRB,184,Q30758
201422,Mailyne,Andrieux,R,19871201,FRA,,
201423,Yvonne,Meusburger,R,19831003,AUT,175,Q272046
201424,Shahar,Peer,R,19870501,ISR,170,Q223532
201425,Lucie,Safarova,L,19870204,CZE,177,Q228989
201426,Pauline,Parmentier,R,19860131,FRA,175,Q239646
201427,Alize,Cornet,R,19900122,FRA,173,Q229002
201428,Mathilde,Johansson,R,19850428,FRA,173,Q232570
201429,Rika,Fujiwara,R,19810919,JPN,155,Q240837
201430,Yulia,Fedossova,R,19880701,FRA,,
201431,Aravane,Rezai,R,19870314,FRA,165,Q228998
201432,Rebecca,Llewellyn,R,19851005,GBR,165,
201433,Sarah,Borwell,R,19790820,GBR,,Q1861437
201434,Sabine,Klaschka,R,19800808,GER,,
201435,Kateryna,Bondarenko,R,19860808,UKR,175,Q231974
201436,Mary,Gambale,R,19881218,USA,163,
201437,Ivana,Lisjak,R,19870317,CRO,180,Q902270
201438,Ekaterina,Bychkova,R,19850605,RUS,171,Q2259509
201439,Tiffany,Dabek,R,19800314,USA,,
201440,Laura,Pous Tio,U,19841001,ESP,173,Q239722
201441,Emma,Laine,L,19860326,FIN,164,Q13540
201442,Yung Jan,Chan,R,19890817,TPE,170,Q234624
201443,Alexa,Glatch,R,19890910,USA,183,Q53553
201444,Su Wei,Hsieh,R,19860104,TPE,169,Q232566
201445,Viktoria,Kutuzova,R,19880819,UKR,170,Q235532
201446,Sybille,Bammer,L,19800427,AUT,174,Q229110
201447,Vania,King,R,19890303,USA,165,Q54528
201448,Galina,Voskoboeva,R,19841218,KAZ,183,Q234831
201449,Lauren,Breadmore,U,19830601,AUS,,
201450,Tsvetana,Pironkova,R,19870913,BUL,180,Q229460
201451,Kathrin,Woerle,R,19840218,GER,175,Q77300
201452,Lourdes,Dominguez Lino,R,19810331,ESP,163,Q232544
201453,Hana,Sromova,R,19780410,CZE,168,Q615646
201454,Akgul,Amanmuradova,R,19840623,UZB,190,Q236858
201455,Elena,Vesnina,R,19860801,RUS,176,Q634844
201456,Olga,Savchuk,R,19870920,UKR,175,Q237503
201457,Jarmila,Gajdosova,R,19870426,AUS,174,Q232535
201458,Victoria,Azarenka,R,19890731,BLR,180,Q10118
201459,Zi,Yan,R,19841112,CHN,171,Q233221
201460,Meng,Yuan,U,19860509,CHN,,Q2014179
201461,Aurelie,Vedy,L,19810208,FRA,,Q2296592
201462,Alberta,Brianti,R,19800405,ITA,165,Q232559
201463,Anda,Perianu,R,19800407,ROU,170,
201464,Nathalie,Vierin,U,19821015,ITA,,
201465,Kirsten,Flipkens,R,19860110,BEL,165,Q211599
201466,Kaia,Kanepi,R,19850610,EST,181,Q211428
201467,Ivana,Abramovic,R,19830903,CRO,175,Q3736152
201468,Yaroslava,Shvedova,R,19870912,KAZ,180,Q229073
201469,Melanie,South,R,19860503,GBR,175,Q1092801
201470,Kristina,Barrois,R,19810930,GER,183,Q57935
201471,Naomi,Cavaday,L,19890424,GBR,170,Q240030
201472,Romina,Oprandi,R,19860329,SUI,172,Q239620
201473,Vasilisa,Bardina,R,19871130,RUS,,Q2332762
201474,Agnieszka,Radwanska,R,19890306,POL,170,Q207352
201475,Ahsha,Rolle,R,19850321,USA,172,Q552578
201476,Lauren,Albanese,R,19891001,USA,,Q53322
201477,Stephanie,Dubois,R,19861031,CAN,162,Q239634
201478,Varvara,Lepchenko,L,19860521,USA,180,Q54532
201479,Olga,Puchkova,R,19870927,RUS,180,Q241776
201480,Lioudmila,Skavronskaia,R,19800323,RUS,,Q4421310
201481,Tamira,Paszek,R,19901206,AUT,165,Q230231
201482,Andreja,Klepac,R,19860313,SLO,,Q258290
201483,Madison,Brengle,R,19900403,USA,168,Q53336
201484,Sandra,Zahlavova,U,19851010,CZE,,Q264474
201485,Alla,Kudryavtseva,R,19871103,RUS,178,Q653709
201486,Aleksandra,Wozniak,R,19870907,CAN,175,Q232626
201487,Jessica,Moore,R,19900816,AUS,167,Q272011
201488,Jorgelina,Cravero,R,19820123,ARG,163,Q440880
201489,Mariya,Koryttseva,R,19850525,UKR,172,Q235559
201490,Timea,Bacsinszky,R,19890608,SUI,170,Q232439
201491,Olivia,Sanchez,R,19821117,FRA,172,Q291084
201492,Andrea,Petkovic,R,19870909,GER,180,Q57557
201493,Angelique,Kerber,L,19880118,GER,173,Q77178
201494,Raluca,Olaru,R,19890303,ROU,173,Q232432
201495,Dominika,Cibulkova,R,19890506,SVK,161,Q211802
201496,Caroline,Wozniacki,R,19900711,DEN,177,Q30767
201497,Agnes,Szavay,R,19881229,HUN,168,Q236870
201498,Karin,Knapp,R,19870628,ITA,180,Q232600
201499,Anastasia,Pavlyuchenkova,R,19910703,RUS,177,Q487182
201500,Nika,Ozegovic,R,19850521,CRO,170,Q4176380
201501,Olga,Govortsova,R,19880823,BLR,182,Q230248
201502,Tatjana,Malek,R,19870808,GER,,
201503,Ayumi,Morita,R,19900311,JPN,163,Q232607
201504,Julia,Goerges,R,19881102,GER,180,Q77167
201505,Kate,Makarova,L,19880607,RUS,178,Q953688
201506,Sara,Errani,R,19870429,ITA,164,Q229005
201507,Audra,Cohen,R,19860421,USA,175,
201508,Petra,Cetkovska,R,19850208,CZE,172,Q234821
201509,Ashley,Weinhold,R,19890620,USA,165,Q4805636
201510,Julie,Ditty,L,19790104,USA,168,Q775265
201511,Ekaterina,Ivanova,R,19871218,RUS,,
201512,Monica,Niculescu,R,19870925,ROU,168,Q230346
201513,Sabine,Lisicki,R,19890922,GER,178,Q76338
201514,Sorana,Cirstea,R,19900407,ROU,176,Q230242
201515,Alisa,Kleybanova,R,19890715,RUS,181,Q220755
201516,Evgeniya,Rodina,R,19890204,RUS,170,Q258950
201517,Magdalena,Rybarikova,R,19881004,SVK,180,Q230359
201518,Yanina,Wickmayer,R,19891020,BEL,182,Q228983
201519,Violette,Huck,L,19880318,FRA,170,
201520,Petra,Kvitova,L,19900308,CZE,183,Q30812
201521,Carla,Suarez Navarro,R,19880903,ESP,162,Q230260
201522,Jelena,Pandzic,R,19830317,CRO,170,Q442087
201523,Marina,Erakovic,R,19880306,NZL,174,Q232575
201524,Urszula,Radwanska,R,19901207,POL,177,Q236866
201525,Eva,Hrdinova,R,19840615,CZE,,
201526,Julie,Coin,R,19821202,FRA,172,Q234828
201527,Stefanie,Voegele,R,19900310,SUI,170,Q234838
201528,Melanie,Oudin,R,19910923,USA,168,Q30787
201529,Kristie,Ahn,R,19920615,USA,165,Q3104444
201530,Gail,Brodsky,R,19910605,USA,165,Q5517052
201531,Mariana,Duque Marino,R,19890812,COL,169,Q235562
201532,Anastasia,Pivovarova,R,19900616,RUS,181,Q258785
201533,Shuai,Zhang,R,19890121,CHN,177,Q197291
201534,Asia,Muhammad,R,19910404,USA,178,Q4806395
