202336,Magdalena,Kiszczynska,R,19880414,POL
202337,Klaudia,Jans Ignacik,R,19840924,POL
202338,Elizabeth,Kobak,R,19880603,USA
202339,Ayu Fani,Damayanti,R,19881129,INA
202340,Caroline,Maes,R,19821109,BEL
202341,Melanie,Gloria,R,19870619,CAN
202342,Daniella,Jeflea,R,19870112,AUS
202343,Erica,Krauth,R,19810520,ARG
202344,Magda,Mihalache,R,19810706,ROU
202345,Katarina,Kachlikova,R,19850602,SVK
202346,Jewel,Peterson,U,19810910,USA
202347,Karolina,Kosinska,R,19860617,POL
202348,Lina,Stanciute,R,19860207,LTU
202349,Rushmi,Chakravarthi,R,19771009,IND
202350,Olena,Antypina,R,19790319,UKR
202351,Shayna,Mcdowell,R,19890415,AUS
202352,Daniela,Munoz Gallegos,R,19840130,MEX
202353,Maria Jose,Argeri,R,19840716,ARG
202354,Andrea,Benitez,R,19860510,ARG
202355,Sanja,Ancic,R,19880718,CRO
202356,Nikola,Frankova,R,19880207,CZE
202357,Madalina,Gojnea,R,19870823,ROU
202358,Irina,Kotkina,R,19860919,RUS
202359,Chin Wei,Chan,R,19850108,TPE
202360,Marrit,Boonstra,R,19880925,NED
202361,Erika,Takao,R,19871012,JPN
202362,Teodora,Mircic,R,19880303,SRB
202363,Vivien,Silfany Tony,U,19890822,INA
202364,Sandy,Gumulya,R,19860402,INA
202365,Lavinia,Tananta,R,19871103,INA
202366,Sanaa,Bhambri,L,19880307,IND
202367,Jing,Ren,U,19870915,CHN
202368,Tanja,Ostertag,U,19870926,GER
202369,Tara,Iyer,R,19880708,IND
202370,Jenifer,Widjaja,R,19861207,BRA
202371,Lindsey,Nelson,R,19851118,USA
202372,Lucia,Batta,R,19910302,HUN
202373,Ekaterina,Afinogenova,U,19870115,RUS
202374,Nicole,Kriz,R,19831213,AUS
202375,Emilie,Bacquet,U,19840420,FRA
202376,Raquel,Kops Jones,U,19821208,USA
202377,Brittany,Augustine,R,19910919,USA
202378,Kirsten,Flower,U,19880814,USA
202379,Chieh Yu,Hsu,L,19920114,USA
202380,Silvia,Disderi,R,19830710,ITA
202381,Ksenia,Milevskaya,R,19900809,BLR
202382,Ekaterina,Shulaeva,R,19870530,CAN
202383,Eva Maria,Hoch,U,19840806,AUT
202384,Kyra,Shroff,R,19921017,IND
202385,Shan Shan,Song,U,19870325,CHN
202386,Sung Hee,Han,R,19901113,KOR
202387,Vlada,Ekshibarova,R,19890314,UZB
202388,Dilyara,Saidkhodjaeva,R,19900129,UZB
202389,Sandra,Martinovic,R,19791004,BIH
202390,Ellen,Barry,R,19890212,NZL
202391,Akiko,Yonemura,U,19840125,JPN
202392,Melisa,Miranda Otarola,R,19880428,CHI
202393,Andrea,Koch Benvenuto,R,19850426,CHI
202394,Camila,Silva,R,19921030,CHI
202395,Maria,Irigoyen,U,19870624,ARG
202396,Nadja,Roma,U,19880727,SWE
202397,Lamia,Essaadi,U,19791003,MAR
202398,Veronika,Chvojkova,R,19870331,CZE
202399,Margit,Ruutel,R,19830904,EST
202400,Anna,Fitzpatrick,R,19890406,GBR
202401,Amanda,Elliott,R,19891101,GBR
202402,Eloisa Maria,Compostizo De Andres,L,19880808,ESP
202403,Leticia,Costas,L,19900322,ESP
202404,Maite,Gabarrus Alonso,R,19890202,ESP
202405,Alexis,King,U,19830331,USA
202406,Natasa,Zoric,R,19891127,SRB
202407,Palma,Kiraly,R,19910202,HUN
202408,Amanda,Fink,U,19861204,USA
202409,Alisa,Ogorodova,R,19940318,UZB
202410,Sofia,Shapatava,R,19890112,GEO
202411,Sariya,Khairova,U,19870210,UZB
202412,Maria,Mokh,R,19901104,RUS
202413,Florencia,Molinero,R,19881128,ARG
202414,Catherine,Harrison,U,19940409,USA
202415,Ximena,Hermoso,R,19910428,MEX
202416,Nungnadda,Wannasuk,R,19891111,THA
202417,Tetiana,Luzhanska,R,19840904,USA
202418,Lara,Arruabarrena,R,19920320,ESP
202419,Barbara,Luz,R,19930528,POR
202420,An Sophie,Mestach,R,19940307,BEL
202421,Alison,Van Uytvanck,R,19940326,BEL
202422,Shuko,Aoyama,R,19871219,JPN
202423,Sarah,Gronert,U,19860706,GER
202424,Conny,Perrin,R,19901225,SUI
202425,Samantha,Murray,R,19871009,GBR
202426,Julia,Boserup,R,19910909,USA
202427,Johanna,Konta,R,19910517,GBR
202428,Kiki,Bertens,R,19911210,NED
202429,Camila,Giorgi,R,19911230,ITA
202430,Alize,Lim,R,19900713,FRA
202431,Tetyana,Arefyeva,R,19910309,UKR
202432,Hilda,Melander,U,19911201,SWE
202433,Anna Giulia,Remondina,R,19890601,ITA
202434,Aleksandra,Krunic,R,19930315,SRB
202435,Vanda,Lukacs,U,19921208,HUN
202436,Reka Luca,Jani,R,19910731,HUN
202437,Anastasia,Grymalska,R,19900712,ITA
202438,Ani,Mijacika,R,19870615,CRO
202439,Silvia,Albano,R,19940912,ITA
202440,Paula,Ormaechea,R,19920928,ARG
202441,Nina,Khrisanova,R,19941209,RUS
202442,Tatia,Mikadze,R,19880327,GEO
202443,Valeria,Savinykh,R,19910220,RUS
202444,Kamilla,Farhad,U,19960118,AZE
202445,Valeria,Solovieva,R,19921103,RUS
202446,Eugenie,Bouchard,R,19940225,CAN
202447,Alexandra,Mueller,R,19880214,USA
202448,Zoe Gwen,Scandalis,R,19930921,USA
202449,Victoria,Larriere,R,19910502,FRA
202450,Jana,Cepelova,R,19930529,SVK
202451,Nicole,Rottmann,U,19890628,AUT
202452,Yi Jing,Zhao,U,19890207,CHN
202453,Saisai,Zheng,R,19940205,CHN
202454,Erika,Sema,U,19881124,JPN
202455,Yue Yue,Hu,U,19900313,CHN
202456,Alexandra,Cadantu,R,19900503,ROU
202457,Bibiane,Schoofs,R,19880513,NED
202458,Ashleigh,Barty,R,19960424,AUS
202459,Bojana,Bobusic,R,19871002,AUS
202460,Ons,Jabeur,R,19940828,TUN
202461,Julia,Cohen,R,19890323,USA
202462,Karen,Castiblanco,L,19880109,COL
202463,Ines,Ferrer Suarez,U,19900601,ESP
202464,Yuliana,Lizarazo,R,19930523,COL
202465,Maria,Abramovic,R,19870819,CRO
202466,Nadia,Abdala,U,19880814,MEX
202467,Elitsa,Kostova,U,19900410,BUL
202468,Jessica,Pegula,R,19940224,USA
202469,Garbine,Muguruza,R,19931008,ESP
202470,Annika,Beck,R,19940216,GER
202471,Karen,Barbat,R,19920703,DEN
202472,Laura,Thorpe,R,19870524,FRA
202473,Annalisa,Bona,R,19821115,ITA
202474,Henrietta,Habler,U,19860625,HUN
202475,Jasmina,Tinjic,R,19910227,BIH
202476,Csilla,Borsanyi,U,19870802,HUN
202477,Dinah,Pfizenmaier,R,19920113,GER
202478,Tara,Moore,R,19920806,GBR
202479,Grace,Min,R,19940506,USA
202480,Richel,Hogenkamp,R,19920416,NED
202481,Chi Chi,Scholl,R,19920705,USA
202482,Barbara,Haas,R,19960319,AUT
202483,Sandra,Zaniewska,R,19920103,POL
202484,Nicole,Gibbs,R,19930303,USA
202485,Jana,Juricova,R,19871208,SVK
202486,Mallory,Burdette,R,19910128,USA
202487,Nastassja,Burnett,R,19920220,ITA
202488,Valentyna,Ivakhnenko,R,19930627,UKR
202489,Carina,Witthoeft,R,19950216,GER
202490,Rebecca,Peterson,R,19950806,SWE
202491,Varvara,Flink,R,19961213,RUS
202492,Qiang,Wang,R,19920114,CHN
202493,Ekaterine,Gorgodze,L,19911203,GEO
202494,Elina,Svitolina,R,19940912,UKR
202495,Jennifer,Elie,R,19860922,USA
202496,Samantha,Crawford,R,19950218,USA
202497,Victoria,Duval,R,19951130,USA
202498,Julia,Glushko,R,19900101,ISR
202499,Donna,Vekic,R,19960628,CRO
202500,Maria,Sanchez,R,19891126,USA
202501,Hyun Hui,Hong,U,19911227,KOR
202502,So Ra,Lee,L,19940722,KOR
202503,Luksika,Kumkhum,R,19930721,THA
202504,Ying Ying,Duan,R,19890603,CHN
202505,Belinda,Bencic,R,19970310,SUI
202506,Margarita,Gasparyan,R,19940901,RUS
202507,Wing Yau Venise,Chan,R,19890530,HKG
202508,Yuxuan,Zhang,R,19940819,CHN
202509,Joelle,Schad,U,19730313,DOM
202510,Natacha,Randriantefy,R,19780314,MAD
202511,Paulina,Sepulveda,U,19680915,CHI
202512,Lucia,Gongora,U,19461023,MEX
202513,Ana Maria,Ycaza,U,19510507,ECU
202514,Cecilia,Rosado,U,19521003,MEX
202515,Susanna,Lee,U,19660330,KOR
202516,Mei Chu,Hsu,U,19660801,TPE
202517,Jeong Myung,Lee,U,19670908,KOR
202518,Claudia,Hernandez Salas,U,19660119,MEX
202519,Ouarda,Bouchabou,U,19700531,ALG
202520,Julia,Muir,U,19701116,ZIM
202521,Neyssa,Etienne,R,19831031,HAI
202522,Stefania,Chieppa,R,19830405,ITA
202523,Tatjana,Priachin,R,19870730,GER
202524,Giulia,Gabba,R,19870220,ITA
202525,Erika,Zanchetta,U,19890206,ITA
202526,Marina,Shamayko,U,19870803,RUS
202527,Astrid,Besser,R,19890901,ITA
202528,Nadege,Vergos,R,19850525,FRA
202529,Natalia,Orlova,R,19890325,RUS
202530,Maxi,Ehmer,R,19900816,GER
202531,Oksana,Pavlova,U,19920106,UKR
202532,Galyna,Kosyk,R,19881009,UKR
202533,Estelle,Guisard,R,19890405,FRA
202534,Nathalie,Mohn,R,19911121,FRA
202535,Karla,Mraz,R,19820728,FRA
202536,Ana,Bogdan,R,19921125,ROU
202537,Federica,Quercia,R,19850316,ITA
202538,Elena,Pioppo,R,19790521,ITA
202539,Alison,Bai,R,19900118,AUS
202540,Neda,Kozic,R,19851121,SRB
202541,Verdiana,Verardi,R,19871216,ITA
202542,Valentina,Sulpizio,R,19840818,ITA
202543,Alexia,Virgili,U,19861103,ITA
202544,Vivienne,Vierin,R,19910412,ITA
202545,Irina,Kuzmina,R,19860116,LAT
202546,Tanya,Germanlieva,R,19890702,BUL
202547,Liana,Todorova,U,19920124,BUL
202548,Soledad,Esperon,R,19850208,ARG
202549,Erika,Clarke Magana,R,19810819,MEX
202550,Anne,Yelsey,U,19850828,USA
202551,Eleni,Kordolaimi,R,19930307,GRE
202552,Afroditi,Latinopoulou,R,19910429,GRE
202553,Stamatia,Fafaliou,U,19861103,GRE
202554,Klaudia,Boczova,R,19901222,SVK
202555,Stephanie,Vongsouthi,R,19880915,FRA
202556,Ana,Jovanovic,R,19841228,SRB
202557,Hulya,Esen,U,19890807,TUR
202558,Veronika,Kapshay,U,19861202,UKR
202559,Anna,Korzeniak,R,19880616,POL
202560,Olga,Brozda,U,19860126,POL
202561,Evelyn,Mayr,R,19890512,ITA
202562,Hanne Skak,Jensen,R,19860429,DEN
202563,Pauline,Wong,U,19851123,NED
202564,Anna,Smith,R,19880814,GBR
202565,Yuka,Kuroda,R,19850909,JPN
202566,Tomoyo,Takagishi,U,19840716,JPN
202567,Szu Yu,Lin,R,19890927,TPE
202568,Yumi,Nakano,R,19880109,JPN
202569,Lu Ling,Chen,U,19880103,TPE
202570,Hao Ching,Chan,R,19930919,TPE
202571,Chi Fan,Liu,R,19891125,TPE
202572,I Hsuan,Hwang,R,19880921,TPE
202573,Wen Hsin,Hsu,R,19880613,TPE
202574,Remi,Tezuka,R,19800609,JPN
202575,Kumiko,Iijima,R,19821022,JPN
202576,Shaozhuo,Liu,L,19901031,CHN
202577,Florence,Haring,R,19851002,FRA
202578,Laura Ioana,Andrei,R,19880531,ROU
202579,Giulia,Gatto Monticone,R,19871118,ITA
202580,Federica,Di Sarra,R,19900516,ITA
202581,Chanel,Simmonds,L,19920810,RSA
202582,Lizaan,Du Plessis,L,19860223,RSA
202583,Megan,Moulton Levy,R,19850311,USA
202584,Leonie,Mekel,R,19831111,NED
202585,Marinne,Giraud,R,19860423,MRI
202586,Kelly,Anderson,R,19850420,RSA
202587,Natalia,Cheng,R,19890710,BRA
202588,Nicole,Clerico,R,19830308,ITA
202589,Christi,Potgieter,R,19921015,RSA
202590,Lena,Litvak,R,19881115,USA
202591,Katie,Ruckert,R,19830503,USA
202592,Julia,Babilon,R,19840714,GER
202593,Diana,Buzean,R,19871212,ROU
202594,Elena,Bogdan,L,19920328,ROU
202595,Alexandra,Damaschin,R,19910214,ROU
202596,Mihaela,Buzarnescu,L,19880504,ROU
202597,Veronica,Spiegel,U,19831016,ARG
202598,Natalie,Piquion,R,19880918,FRA
202599,Alice,Moroni,R,19910221,ITA
202600,Viktoriya,Tomova,R,19950225,BUL
202601,Bistra,Otashliyska,R,19910926,BUL
202602,Patrycja,Sanduska,R,19861125,POL
202603,Cindy,Chala,L,19910517,FRA
202604,Despina,Papamichail,R,19930209,GRE
202605,Julia,Mayr,R,19910812,ITA
202606,Claudia,Giovine,R,19900718,ITA
202607,Yi,Chen,R,19861112,TPE
202608,Akari,Inoue,U,19880804,JPN
202609,Yuki,Ito,R,19930825,JPN
202610,Aki,Yamasoto,R,19910924,JPN
202611,Oksana,Kalashnikova,L,19900905,GEO
202612,Courtney B,Dolehide,U,19920325,USA
202613,Kimberly,Couts,U,19890509,USA
202614,Jacqueline,Cako,U,19910830,USA
202615,Natasha,Fourouclas,R,19940131,RSA
202616,Justyna,Jegiolka,U,19910917,POL
202617,Ester,Goldfeld,R,19930704,USA
202618,Welma,Luus,R,19920520,RSA
202619,Ema,Burgic,R,19920822,BIH
202620,Yuliya,Kalabina,R,19900327,RUS
202621,Elixane,Lechemia,L,19910903,FRA
202622,Lyudmyla,Kichenok,R,19920720,UKR
202623,Valentine,Confalonieri,R,19920427,ITA
202624,Elena,Chalova,R,19870516,RUS
202625,Melanie,Maietti,R,19930527,FRA
202626,Stephanie,Vogt,R,19900215,LIE
202627,Fiona,Gervais,U,19940106,FRA
202628,Maryna,Zanevska,R,19930824,UKR
202629,Gabriela,Paz,R,19910930,VEN
202630,Eleanor,Peters,U,19880626,USA
202631,Lara,Michel,U,19911224,SUI
202632,Sarah Ellen,Hofmann,U,19910825,GER
202633,Nina,Zander,R,19900126,GER
202634,Chen,Liang,R,19890225,CHN
202635,Jin A,Lee,L,19850310,KOR
202636,Zuzana,Zlochova,R,19900124,SVK
202637,Shivika,Burman,R,19891021,IND
202638,Chiaki,Okadaue,U,19861029,JPN
202639,Akiko,Omae,R,19930129,JPN
202640,Irina,Ramialison,R,19910609,FRA
202641,Natalia,Ryzhonkova,R,19910404,RUS
202642,Gioia,Barbieri,R,19910709,ITA
202643,Yasmin,Schnack,U,19880504,USA
202644,Ting Fei,Juan,U,19920828,TPE
202645,Jessy,Rompies,R,19900414,INA
202646,Ana Clara,Duarte,R,19890611,BRA
202647,Madrie,Le Roux,R,19950419,RSA
202648,Zarah,Razafimahatratra,R,19940824,MAD
202649,Lynn,Kiro,R,19950806,RSA
202650,Gally,De Wael,R,19911016,BEL
202651,Lisa,Whybourn,R,19910511,GBR
202652,Kim Alice,Grajdek,U,19910330,GER
202653,Denisa,Allertova,R,19930307,CZE
202654,Martina,Pradova,R,19910127,CZE
202655,Gesa,Focke,R,19920411,GER
202656,Estelle,Cascino,R,19960313,FRA
202657,Dijana,Banovec,R,19920804,CRO
202658,Audrey,Bergot,R,19850201,FRA
202659,Tereza,Mrdeza,R,19901114,CRO
202660,Jade,Windley,R,19900422,GBR
202661,Lucy,Brown,R,19930111,GBR
202662,Camilla,Rosatello,R,19950528,ITA
202663,Magda,Linette,R,19920212,POL
202664,Roxane,Vaisemberg,L,19890725,BRA
202665,Jessica,Ginier,R,19921021,FRA
202666,Nicola,Geuer,R,19880302,GER
202667,Natela,Dzalamidze,R,19930227,RUS
202668,Sina,Haas,R,19920921,GER
202669,Cristina,Dinu,R,19930118,ROU
202670,Elora,Dabija,R,19910609,ROU
202671,Cristina Andreea,Mitu,R,19910922,ROU
202672,Ekaterina,Yashina,R,19930806,RUS
202673,Anastasiya,Yepisheva,U,19960422,KAZ
202674,Alexandra,Romanova,R,19930430,RUS
202675,Aselya,Arginbayeva,R,19920712,KAZ
202676,Prerna,Bhambri,U,19920912,IND
202677,Ekaterina,Klyueva,R,19960602,KAZ
202678,Polina,Pekhova,R,19920321,BLR
202679,Yuliya,Lysa,L,19950514,UKR
202680,Maria,Zharkova,R,19880507,RUS
202681,Gabriela,Dabrowski,R,19920401,CAN
202682,Sara,Eccel,R,19940704,ITA
202683,Wan Ting,Liu,R,19890216,CHN
202684,Lin,Zhu,R,19940128,CHN
202685,Misa,Eguchi,R,19920418,JPN
202686,Di,Zhao,U,19930105,CHN
202687,Ran,Tian,R,19940108,CHN
202688,Isabella,Shinikova,R,19911025,BUL
202689,Vaszilisza,Bulgakova,U,19930225,HUN
202690,Hristina,Dishkova,R,19931111,GER
202691,Ani,Vangelova,U,19930714,BUL
202692,Radina,Dimitrova,U,19970612,BUL
202693,Ya Hsuan,Lee,R,19950720,TPE
202694,Teliana,Pereira,R,19880720,BRA
202695,Aleksandrina,Naydenova,R,19920229,BUL
202696,Federica,Grazioso,R,19890122,ITA
202697,Anne Liz,Jeukeng,U,19960526,USA
202698,Alessondra,Parra,R,19900906,USA
202699,Ryann,Foster,U,19960723,USA
202700,Simone,Pratt,U,19960106,BAH
202701,Irina,Khromacheva,L,19950512,RUS
202702,Tereza,Smitkova,R,19941010,CZE
202703,Constance,Sibille,R,19901109,FRA
202704,Rocio,De La Torre Sanchez,U,19901019,ESP
202705,Veronica,Cepede Royg,R,19920121,PAR
202706,Manon,Arcangioli,U,19940828,FRA
202707,Myrtille,Georges,R,19901221,FRA
202708,Lucie,Schmidhauser,U,19720406,USA
202709,Jessica,Lehnhoff,R,19800315,GUA
202710,Olga,Lazarchuk,R,19811203,UKR
202711,Antoaneta,Pandjerova,R,19770622,BUL
202712,Raissa,Gourevitch,R,19840301,RUS
202713,Elena,Kovalchuk,U,19820802,UKR
202714,Marina,Lazarovska,U,19780729,MKD
202715,Alena,Paulenkova,U,19790105,SVK
202716,Helen,Crook,U,19711120,GBR
202717,Katarina,Misic,U,19760205,SRB
202718,Nino,Esebua,U,19840424,GEO
202719,Kelly S,Wilson,R,19730905,USA
202720,Ximena,Rodriguez,U,19760915,COL
202721,Carolina,Mayorga,U,19780801,COL
202722,Sandrine,Bouilleau,U,19770910,FRA
202723,Zuzana,Valekova,U,19790823,SVK
202724,Andrea,Bilic,U,19750606,CRO
202725,Gabriela,Chmelinova,U,19760602,CZE
202726,Katarina,Valkyova,U,19791028,SVK
202727,Silvia,Urickova,U,19800526,SVK
202728,Fruzsina,Siklosi,U,19790422,GER
202729,Meike,Frohlich,U,19790710,GER
202730,Gabriela,Volekova,R,19810310,SVK
202731,Agnes,Anwar,U,19700925,FRA
202732,Maria Fernanda,Landa,U,19750729,ARG
202733,Marcia,Gaspar,U,19801030,POR
202734,Elitza,Paunova,U,19720503,TUR
202735,Alida,Gallovits,U,19781106,ROU
202736,Aysu,Cuhaci,U,19820106,TUR
202737,Laura,Fodorean,U,19780108,ITA
202738,Isil,Cayirli,U,19780217,TUR
202739,Kristina,Kraszewski,U,19790811,USA
202740,Wendy,Fix,U,19750131,USA
202741,Julie,Thu,U,19751016,USA
202742,Danira,Penic,U,19810702,CRO
202743,Sai Jayalakshmy,Jayaram,R,19770216,IND
202744,Eva,Belbl,R,19780503,GER
202745,Uzma,Khan,U,19800919,IND
202746,Natalie,Cahana,R,19781202,ISR
202747,Shruti,Dhawan,U,19820328,IND
202748,Tomoe,Hotta,U,19750416,JPN
202749,Archana,Venkataraman,U,19781011,IND
202750,Vanessa,Devesa,U,19800926,ESP
202751,Gabriela,Kucerova,U,19771128,GER
202752,Aurandrea,Narvaez,U,19791121,USA
202753,Esme,De Villiers,U,19760105,RSA
202754,Brandis,Braverman,R,19800213,USA
202755,Sylwia,Rynarzewska,U,19760614,POL
202756,Megan,Russell,U,19781224,USA
202757,Alyssa,Cohen,R,19821119,USA
202758,Jennifer,Russell,U,19780807,USA
202759,Jennifer,Magley,R,19840217,USA
202760,Candice,Fuchs,U,19820331,USA
202761,Michelle,Faucher,U,19780119,USA
202762,Christina,Fitz,U,19820110,GER
202763,Marielle,Hoogland,U,19820127,NED
202764,Urska,Vesenjak,U,19820912,SLO
202765,Anna,Bastrikova,R,19851115,RUS
202766,Nicole,Rencken,R,19810612,RSA
202767,Elena,Yaryshka,U,19811207,BLR
202768,Ekaterina,Kozhokhina,R,19830427,RUS
202769,Irina,Bulykina,U,19840520,RUS
202770,Masa,Vesenjak,U,19820912,SLO
202771,Oksana,Karyshkova,U,19830711,RUS
202772,Monika,Krauze,R,19840411,POL
202773,Magdelena,Zdenovcova,U,19780517,CZE
202774,Ka Po,Tong,U,19810317,HKG
202775,Elodie,Le Bescond,U,19800212,FRA
202776,Stephanie,Rizzi,R,19810823,FRA
202777,Kristy,Dascoli,U,19790517,USA
202778,Nana,Urotadze,U,19860619,GEO
202779,Tinatin,Kavlashvili,R,19870209,GEO
202780,Andrea,Remynse,R,19881006,USA
202781,Stefanie,Haidner,R,19771118,AUT
202782,Lauren,Kalvaria,U,19800829,USA
202783,Andrea,Van Den Hurk,U,19790626,NED
202784,Iris,Ichim,R,19850613,USA
202785,Dimana,Krastevitch,L,19820326,BUL
202786,Aurelija,Miseviciute,R,19860424,LTU
202787,Tatsiana,Uvarova,U,19850725,BLR
202788,Kildine,Chevalier,R,19800630,FRA
202789,Salome,Devidze,R,19860102,GEO
202790,Lucia,Krzelj,U,19841226,CRO
202791,Debbrich,Feys,R,19841220,BEL
202792,Michaela,Michalkova,U,19851029,SVK
202793,Emmanuelle,Edon,R,19840105,FRA
202794,Tereza,Veverkova,R,19840615,CZE
202795,Marina,Caiazzo,U,19800522,FRA
202796,Laurence,Combes,U,19780806,FRA
202797,Gaelle,Widmer,L,19771224,SUI
202798,Matea,Mezak,R,19850305,CRO
202799,Audrey,Hernandez,U,19820804,FRA
202800,Jennifer,Tuchband,U,19810718,USA
202801,Ali,Van Horne,U,19870923,USA
202802,Nicole,Leimbach,U,19851124,USA
202803,Kaysie,Smashey,R,19800411,USA
202804,Iva,Saric,R,19830919,CRO
202805,Natalia,Garbellotto,R,19840201,ARG
202806,Adriana,Gonzalez Penas,R,19860330,ESP
202807,Lourdes,Pascual Rodriguez,U,19850929,ESP
202808,Nuria,Roig Tost,R,19840419,ESP
202809,Pascale,Leroy,U,19840404,FRA
202810,Marta,Fraga Perez,R,19850204,ESP
202811,Melanie,Cohen,R,19830223,FRA
202812,Erica,Biro,L,19800220,CAN
202813,Sofia,Melikishvili,U,19870511,GEO
202814,Krystina,Marcio,R,19880510,USA
202815,Emily,Stellato,U,19820531,ITA
202816,Elisa,Villa,U,19800609,ITA
202817,Simona Iulia,Matei,R,19850707,ROU
202818,Samia,Medjahdi,U,19850106,ALG
202819,Riza,Zalameda,U,19860210,USA
202820,Sarah,Riske,U,19810627,USA
202821,Kristina,Michalakova,R,19850530,SVK
202822,Ia,Jikia,L,19890812,GEO
202823,Mariana,Muci Torres,R,19880215,VEN
202824,Katerina,Avdiyenko,R,19860926,UKR
202825,Bianca Ioana,Bonifate,L,19881025,ROU
202826,Gabriela,Velasco Andreu,U,19850401,ESP
202827,Franziska,Etzel,R,19831222,GER
202828,Larissa,Carvalho,R,19850309,BRA
202829,Megan,Bradley,U,19830326,USA
202830,Eugenia,Grebenyuk,R,19880210,RUS
202831,Elena,Gantcheva,R,19850630,BUL
202832,Katerina,Kramperova,R,19881228,CZE
202833,Olga,Panova,R,19870107,RUS
202834,Story,Tweedie Yates,U,19830502,USA
202835,Matilde,Munoz Gonzalves,U,19850903,ESP
202836,Sandra,Soler Sola,R,19900524,ESP
202837,Yera,Campos Molina,R,19900605,ESP
202838,Christina,Fusano,U,19801127,USA
202839,Vladimira,Uhlirova,R,19780504,CZE
202840,Sabrina,Jolk,R,19820617,GER
202841,Alicja,Rosolska,R,19851201,POL
202842,Sandra,Volk,U,19851027,SLO
202843,Yi Ching,Chen,U,19900702,TPE
202844,Yui Lynn,Miao,U,19920115,TPE
202845,Vojislava,Lukic,R,19870331,SRB
202846,Nuria,Sanchez Garcia,R,19870330,ESP
202847,Sabina,Mediano Alvarez,U,19820330,ESP
202848,Sandhya,Nagaraj,R,19880830,IND
202849,Sara,Del Barrio Aragon,R,19870410,ESP
202850,Ekaterina,Dranets,U,19870705,RUS
202851,Diana,Nakic,U,19880507,SLO
202852,Karolina,Jovanovic,R,19880213,SRB
202853,Mirna,Marinovic,R,19890513,CRO
202854,Aleksandra,Srndovic,U,19821118,SWE
202855,Andrea,Berkova,R,19900424,CZE
202856,Stephanie,Baldinucci,R,19910825,LUX
202857,Ria,Sabay,R,19850926,GER
202858,Anne,Schaefer,R,19870301,GER
202859,Julia,Landauer,R,19920211,GER
202860,Stacia,Fonseca,U,19850921,USA
202861,Tomoko,Sugano,U,19801204,JPN
202862,Anastasia,Poltoratskaya,R,19880804,RUS
202863,Natsumi,Hamamura,R,19840629,JPN
202864,Amina,Rakhim,R,19890222,KAZ
202865,Ni,Zhou,U,19900104,CHN
202866,Katharina,Brown,R,19900314,GBR
202867,Aleksandra,Malyarchikova,U,19890102,BLR
202868,Stefania,Boffa,R,19880809,SUI
202869,Nicole,Thyssen,R,19880605,NED
202870,Rebeca,Bou Nogueiro,R,19870307,ESP
202871,Charlotte,Rodier,R,19910131,FRA
202872,Varvara,Galanina,R,19860418,RUS
202873,Ana,Savic,U,19891009,CRO
202874,Chayenne,Ewijk,R,19880817,NED
202875,Iveta,Gerlova,R,19840614,CZE
202876,Simona,Dobra,R,19870624,CZE
202877,Nikolina,Grbac,R,19921116,CRO
202878,Indire,Akiki,R,19910625,CRO
202879,Tiffany,Cornelius,R,19890113,LUX
202880,Soetkin,Van Deun,R,19880906,BEL
202881,Elisa,Balsamo,U,19830812,ITA
202882,Maya,Gaverova,U,19890510,RUS
202883,Katerina,Popova,U,19930506,RUS
202884,Elena,Kulikova,U,19910506,RUS
202885,Mishel,Kenin,U,19930123,RUS
202886,Sherazad,Benamar,L,19890403,FRA
202887,Samantha,Vickers,U,19910708,GBR
202888,Jade,Curtis,R,19900502,GBR
202889,Yasmin,Clarke,R,19900803,GBR
202890,Agustina,Lepore,R,19880908,ARG
202891,Mari,Tanaka,R,19870111,JPN
202892,Ayaka,Maekawa,U,19830823,JPN
202893,Dominice,Ripoll,R,19891212,GER
202894,Justine,Ozga,R,19880131,GER
202895,Ayumi,Oka,U,19860313,JPN
202896,Yurina,Koshino,U,19880516,JPN
202897,Sarah,Moundir,U,19920529,SUI
202898,Romana Caroline,Tabak,R,19910507,SVK
202899,Cassandra,Barr,R,19821019,AUS
202900,Maria Fernanda,Alvarez Teran,R,19890228,BOL
202901,Antonela,Susak,R,19920403,CRO
202902,Marija,Mirkovic,R,19900223,AUS
202903,Shannon,Golds,R,19861003,AUS
202904,Jocelyn,Rae,U,19910220,GBR
202905,Stephanie,Cornish,R,19911120,GBR
202906,Kaitlyn,Christian,U,19920113,USA
202907,Chloe,Jones,R,19900201,USA
202908,Miyabi,Inoue,R,19911119,JPN
202909,Katarina,Marackova,R,19900616,SVK
202910,Yuliya,Lyndina,R,19880919,UKR
202911,Anastasiya,Vasylyeva,L,19920118,UKR
202912,Katarena,Paliivets,R,19920130,CAN
202913,Jara,Ghadri,R,19890227,GER
202914,Jessica,Cohen,U,19911219,FRA
202915,Alexandra,Moreno Kaste,R,19921117,COL
202916,Georgina,Garcia Perez,U,19920513,ESP
202917,Raluca Elena,Platon,R,19930611,ROU
202918,Danielle,Harmsen,L,19860125,NED
202919,Chang,Liu,U,19900801,CHN
202920,Yi,Zhong,R,19920622,CHN
202921,Shiho,Akita,R,19900118,JPN
202922,Michaela,Honcova,R,19921222,SVK
202923,Amanda,Mcdowell,U,19870902,USA
202924,Anastasia,Kharchenko,R,19891212,UKR
202925,Francesca,Stephenson,R,19930823,GBR
