tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,043,200194,,,Francoise Durr,R,,FRA,,,,200281,,,Jackie Fayter,U,,GBR,,,,3-6 6-3 7-5,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,044,200991,,,Joanne Russell,U,,USA,,,,200941,,,Janice Metcalf,U,,USA,,,,6-4 6-1,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,045,200266,7,,Sue Barker,R,,GBR,,,,200311,,,Cecilia Martinez,U,,USA,,,,6-4 7-5,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,046,200862,,,Valerie Ziegenfuss,U,,USA,,,,200942,,,Kathy Kuykendall,U,,USA,,,,3-6 6-3 6-1,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,047,200226,,,Mona Guerrant,U,,USA,,,,200342,,,Chris Newton,U,,NZL,,,,6-1 6-1,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,048,200848,,,Maria Bueno,R,,BRA,,,,200756,,,Bunny Bruning,U,,USA,,,,6-4 3-6 8-6,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,049,200320,,,Renata Tomanova,U,,GER,,,,200143,,,Kathleen Harter,U,,USA,,,,6-3 3-6 9-7,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,050,200352,,,Greer Stevens,U,,RSA,,,,200787,,,Fiorella Bonicelli,U,,URU,,,,6-0 6-1,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,051,200146,,,Cynthia Doerner,U,,AUS,,,,200917,,,Veronica Burton,U,,GBR,,,,6-2 6-1,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,052,200176,8,,Kerry Reid,R,,AUS,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-4 1-6 6-2,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,053,200950,,,Marise Kruger,U,,RSA,,,,200316,,,Heidi Eisterlehner,R,,GER,,,,6-3 6-4,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,054,200209,,,Wendy Turnbull,U,,AUS,,,,200220,,,Patti Hogan,U,,USA,,,,6-2 6-4,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,055,200286,,,Peggy Michel,U,,USA,,,,200948,,,Brigette Cuypers,U,,RSA,,,,6-2 6-2,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,056,200237,3,,Virginia Wade,R,,GBR,,,,200288,,,Sue Mappin,R,,GBR,,,,6-1 6-0,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,057,201152,,,Aleida Spex,U,,USA,,,,200894,,,Isabel Fernandez De Soto,U,,COL,,,,6-3 6-4,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,058,200371,,,Mima Jausovec,U,,SLO,,,,200813,,,Ingrid Bentzer,R,,SWE,,,,4-6 6-4 6-2,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,059,200463,,,Terry Holladay,U,,USA,,,,200939,,,Alison Mcmillan,U,,RSA,,,,6-4 9-8,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,060,200159,6,,Rosie Casals,R,,USA,,,,200328,,,Patricia Bostrom,U,,USA,,,,6-2 6-4,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,061,200930,,,Julie Anthony,U,,USA,,,,200326,,,Naoko Sato,U,,JPN,,,,6-2 6-4,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,062,200221,,,Dianne Balestrat,U,,AUS,,,,200938,,,Kathy May Teacher Paben,U,,USA,,,,6-0 6-4,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,063,200902,,,Corinne Molesworth,U,,GBR,,,,200810,,,Annette Du Plooy,U,,RSA,,,,2-6 7-5 7-5,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,064,200150,2,,Evonne Cawley,R,,AUS,,,,201154,,,Martina Walsh,U,,IRL,,,,6-0 7-5,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,065,200259,1,,Chris Evert,R,,USA,,,,200185,,,Lesley Hunt,U,,AUS,,,,6-1 6-0,3,R32
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,066,200356,,,Betty Stove,U,,NED,,,,200324,,,Beth Norton,U,,USA,,,,6-3 6-2,3,R32
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,067,200228,5,,Olga Morozova,U,,URS,,,,200460,,,Regina Marsikova,U,,CZE,,,,6-4 6-1,3,R32
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,068,200297,,,Natasha Chmyreva,U,,URS,,,,200940,,,Ilana Kloss,U,,RSA,,,,7-5 6-4,3,R32
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,069,200293,4,,Martina Navratilova,L,173,USA,,,,200393,,,Lea Antonoplis,U,,USA,,,,6-1 6-4,3,R32
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,070,200194,,,Francoise Durr,R,,FRA,,,,200991,,,Joanne Russell,U,,USA,,,,6-4 6-4,3,R32
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,071,200266,7,,Sue Barker,R,,GBR,,,,200862,,,Valerie Ziegenfuss,U,,USA,,,,3-6 7-5 6-2,3,R32
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,072,200848,,,Maria Bueno,R,,BRA,,,,200226,,,Mona Guerrant,U,,USA,,,,6-4 3-6 6-3,3,R32
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,073,200352,,,Greer Stevens,U,,RSA,,,,200320,,,Renata Tomanova,U,,GER,,,,6-2 5-7 9-7,3,R32
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,074,200176,8,,Kerry Reid,R,,AUS,,,,200146,,,Cynthia Doerner,U,,AUS,,,,7-5 4-2 RET,3,R32
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,075,200950,,,Marise Kruger,U,,RSA,,,,200209,,,Wendy Turnbull,U,,AUS,,,,8-6 6-4,3,R32
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,076,200237,3,,Virginia Wade,R,,GBR,,,,200286,,,Peggy Michel,U,,USA,,,,6-3 6-3,3,R32
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,077,200371,,,Mima Jausovec,U,,SLO,,,,201152,,,Aleida Spex,U,,USA,,,,8-6 6-0,3,R32
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,078,200159,6,,Rosie Casals,R,,USA,,,,200463,,,Terry Holladay,U,,USA,,,,6-4 6-2,3,R32
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,079,200221,,,Dianne Balestrat,U,,AUS,,,,200930,,,Julie Anthony,U,,USA,,,,6-4 9-8,3,R32
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,080,200150,2,,Evonne Cawley,R,,AUS,,,,200902,,,Corinne Molesworth,U,,GBR,,,,6-1 6-1,3,R32
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,081,200259,1,,Chris Evert,R,,USA,,,,200356,,,Betty Stove,U,,NED,,,,6-2 6-2,3,R16
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,082,200228,5,,Olga Morozova,U,,URS,,,,200297,,,Natasha Chmyreva,U,,URS,,,,6-4 4-6 6-1,3,R16
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,083,200293,4,,Martina Navratilova,L,173,USA,,,,200194,,,Francoise Durr,R,,FRA,,,,2-6 6-3 7-5,3,R16
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,084,200266,7,,Sue Barker,R,,GBR,,,,200848,,,Maria Bueno,R,,BRA,,,,2-6 6-2 6-1,3,R16
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,085,200176,8,,Kerry Reid,R,,AUS,,,,200352,,,Greer Stevens,U,,RSA,,,,3-6 6-3 6-1,3,R16
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,086,200237,3,,Virginia Wade,R,,GBR,,,,200950,,,Marise Kruger,U,,RSA,,,,2-6 6-3 7-5,3,R16
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,087,200159,6,,Rosie Casals,R,,USA,,,,200371,,,Mima Jausovec,U,,SLO,,,,6-2 7-5,3,R16
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,088,200150,2,,Evonne Cawley,R,,AUS,,,,200221,,,Dianne Balestrat,U,,AUS,,,,6-3 6-0,3,R16
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,089,200259,1,,Chris Evert,R,,USA,,,,200228,5,,Olga Morozova,U,,URS,,,,6-3 6-0,3,QF
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,090,200293,4,,Martina Navratilova,L,173,USA,,,,200266,7,,Sue Barker,R,,GBR,,,,6-3 3-6 7-5,3,QF
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,091,200237,3,,Virginia Wade,R,,GBR,,,,200176,8,,Kerry Reid,R,,AUS,,,,6-4 6-2,3,QF
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,092,200150,2,,Evonne Cawley,R,,AUS,,,,200159,6,,Rosie Casals,R,,USA,,,,7-5 6-3,3,QF
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,093,200259,1,,Chris Evert,R,,USA,,,,200293,4,,Martina Navratilova,L,173,USA,,,,6-3 4-6 6-4,3,SF
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,094,200150,2,,Evonne Cawley,R,,AUS,,,,200237,3,,Virginia Wade,R,,GBR,,,,6-1 6-2,3,SF
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,095,200259,1,,Chris Evert,R,,USA,,,,200150,2,,Evonne Cawley,R,,AUS,,,,6-3 4-6 8-6,3,F
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,001,200237,4,,Virginia Wade,R,,GBR,,,,200209,,,Wendy Turnbull,U,,AUS,,,,6-1 6-2,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,002,200371,,,Mima Jausovec,U,,SLO,,,,200146,,,Cynthia Doerner,U,,AUS,,,,6-3 6-1,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,003,200957,,,Ruta Gerulaitis,U,,USA,,,,200922,,,Laurie Tenney,U,,USA,,,,6-2 6-1,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,004,200905,,,Mariana Simionescu,R,,ROU,,,,201244,,,Sue Stap,U,,USA,,,,6-3 7-6,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,005,200930,,,Julie Anthony,U,,USA,,,,200356,16,,Betty Stove,U,,NED,,,,6-4 6-3,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,006,200358,,,Marcie Harper,U,,USA,,,,200941,,,Janice Metcalf,U,,USA,,,,6-3 5-7 6-4,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,007,200281,,,Jackie Fayter,U,,GBR,,,,200364,,,Barbara Hallquist,U,,USA,,,,4-6 6-3 6-4,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,008,200353,,,Lele Forood,U,,USA,,,,200959,,,Mareen Louie Harper,R,,USA,,,,5-7 7-5 7-5,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,009,200829,5,,Nancy Richey,R,,USA,,,,200143,,,Kathleen Harter,U,,USA,,,,6-3 7-6,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,010,200337,,,Virginia Ruzici,R,,ROU,,,,200940,,,Ilana Kloss,U,,RSA,,,,6-4 6-4,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,011,200813,,,Ingrid Bentzer,R,,SWE,,,,200285,,,Mimi Wikstedt,U,,SWE,,,,6-1 7-5,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,012,200803,,,Raquel Giscafre,U,,ARG,,,,200141,,,Wendy Gilchrist,L,,AUS,,,,6-0 6-3,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,013,200938,,,Kathy May Teacher Paben,U,,USA,,,,200226,11,,Mona Guerrant,U,,USA,,,,3-6 6-1 7-6,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,014,200324,,,Beth Norton,U,,USA,,,,200919,,,Elvira Weisenberger,U,,ARG,,,,6-0 6-1,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,015,201252,,,Marcy Okeefe,U,,USA,,,,200286,,,Peggy Michel,U,,USA,,,,6-1 7-5,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,016,200393,,,Lea Antonoplis,U,,USA,,,,201158,,,Karen Susman,U,,USA,,,,6-4 6-4,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,017,200932,,,Jeanne Evert,U,,USA,,,,200758,,,Rayni Fox,U,,USA,,,,6-0 6-3,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,018,200879,,,Wendy Overton,U,,USA,,,,200355,,,Diane Desfor,U,,USA,,,,6-0 7-5,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,019,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,200300,,,Sally Greer,U,,USA,,,,6-1 6-4,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,020,200298,,,Laura Du Pont,U,,USA,,,,200956,14,,Carrie Meyer,R,,USA,,,,6-4 6-0,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,021,200152,,,Gail Benedetti,R,,FRA,,,,200894,,,Isabel Fernandez De Soto,U,,COL,,,,6-2 6-1,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,022,200952,,,Mary Hamm,U,,USA,,,,200945,,,Marita Redondo,R,,USA,,,,6-2 7-6,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,023,200967,,,Zenda Liess,U,,USA,,,,200968,,,Betty Ann Dent,U,,USA,,,,6-0 6-2,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,024,200176,7,,Kerry Reid,R,,AUS,,,,200927,,,Linda Thomas,U,,USA,,,,6-3 6-1,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,025,200991,,,Joanne Russell,U,,USA,,,,201254,,,Lynne Epstein,U,,USA,,,,6-1 7-6,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,026,201148,,,Roberta Stark,U,,USA,,,,200935,,,Florenta Mihai,U,,ROU,,,,6-2 7-5,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,027,200936,,,Iris Riedel Kuhn,U,,FRG,,,,201118,,,Tine Zwaan,U,,NED,,,,4-6 6-3 6-4,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,028,200221,10,,Dianne Balestrat,U,,AUS,,,,200254,,,Michele Gurdal,U,,BEL,,,,6-1 6-1,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,029,200333,,,Betsy Nagelsen,R,,USA,,,,200911,,,Linky Boshoff,U,,RSA,,,,7-5 6-3,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,030,200948,,,Brigette Cuypers,U,,RSA,,,,200918,,,Robin Tenney,U,,USA,,,,7-5 6-2,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,031,200756,,,Bunny Bruning,U,,USA,,,,200787,,,Fiorella Bonicelli,U,,URU,,,,6-3 6-2,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,032,200263,,,Janet Wright,U,,USA,,,,200293,3,,Martina Navratilova,L,173,USA,,,,1-6 6-4 6-3,3,R128
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,033,200259,1,,Chris Evert,R,,USA,,,,200352,,,Greer Stevens,U,,RSA,,,,6-1 6-0,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,034,200243,,,Glynis Coles,U,,GBR,,,,200951,,,Mary Struthers,U,,USA,,,,3-6 7-5 7-5,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,035,200266,9,,Sue Barker,R,,GBR,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-1 6-1,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,036,200184,,,Helen Cawley,U,,AUS,,,,200318,,,Michelle Tyler,U,,GBR,,,,7-6 6-4,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,037,200228,8,,Olga Morozova,U,,URS,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-1 6-1,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,038,200942,,,Kathy Kuykendall,U,,USA,,,,201253,,,Sally Moore,U,,USA,,,,6-1 6-3,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,039,200297,13,,Natasha Chmyreva,U,,URS,,,,200185,,,Lesley Hunt,U,,AUS,,,,7-5 5-7 6-3,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,040,200320,,,Renata Tomanova,U,,GER,,,,200947,,,Susie Mehmedbasich,U,,USA,,,,6-1 6-3,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,041,200371,,,Mima Jausovec,U,,SLO,,,,200237,4,,Virginia Wade,R,,GBR,,,,6-3 6-3,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,042,200957,,,Ruta Gerulaitis,U,,USA,,,,200905,,,Mariana Simionescu,R,,ROU,,,,6-3 2-6 6-1,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,043,200358,,,Marcie Harper,U,,USA,,,,200930,,,Julie Anthony,U,,USA,,,,6-7 6-3 6-2,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,044,200281,,,Jackie Fayter,U,,GBR,,,,200353,,,Lele Forood,U,,USA,,,,6-7 6-3 6-2,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,045,200337,,,Virginia Ruzici,R,,ROU,,,,200829,5,,Nancy Richey,R,,USA,,,,3-6 7-6 7-5,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,046,200813,,,Ingrid Bentzer,R,,SWE,,,,200803,,,Raquel Giscafre,U,,ARG,,,,6-3 6-2,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,047,200324,,,Beth Norton,U,,USA,,,,200938,,,Kathy May Teacher Paben,U,,USA,,,,3-6 6-4 6-0,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,048,200393,,,Lea Antonoplis,U,,USA,,,,201252,,,Marcy Okeefe,U,,USA,,,,6-3 6-4,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,049,200879,,,Wendy Overton,U,,USA,,,,200932,,,Jeanne Evert,U,,USA,,,,6-1 6-1,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,050,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,200298,,,Laura Du Pont,U,,USA,,,,6-3 6-2,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,051,200952,,,Mary Hamm,U,,USA,,,,200152,,,Gail Benedetti,R,,FRA,,,,7-5 6-2,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,052,200967,,,Zenda Liess,U,,USA,,,,200176,7,,Kerry Reid,R,,AUS,,,,5-5 RET,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,053,200991,,,Joanne Russell,U,,USA,,,,201148,,,Roberta Stark,U,,USA,,,,6-1 6-4,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,054,200221,10,,Dianne Balestrat,U,,AUS,,,,200936,,,Iris Riedel Kuhn,U,,FRG,,,,6-1 6-2,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,055,200333,,,Betsy Nagelsen,R,,USA,,,,200948,,,Brigette Cuypers,U,,RSA,,,,6-3 6-3,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,056,200263,,,Janet Wright,U,,USA,,,,200756,,,Bunny Bruning,U,,USA,,,,6-3 7-5,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,057,200904,,,Kristien Shaw,U,,USA,,,,200950,,,Marise Kruger,U,,RSA,,,,6-3 6-3,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,058,200463,15,,Terry Holladay,U,,USA,,,,200962,,,Patricia Medrado,U,,BRA,,,,6-3 6-3,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,059,200848,,,Maria Bueno,R,,BRA,,,,200265,,,Lindsey Beaven,U,,GBR,,,,2-6 6-1 6-1,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,060,200159,6,,Rosie Casals,R,,USA,,,,200810,,,Annette Du Plooy,U,,RSA,,,,7-5 1-6 7-5,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,061,200929,,,Elly Appel,U,,NED,,,,200380,,,Nancy Yeargin,U,,USA,,,,6-1 6-3,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,062,200194,12,,Francoise Durr,R,,FRA,,,,200334,,,Sabina Simmonds,R,,ITA,,,,6-0 6-3,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,063,200460,,,Regina Marsikova,U,,CZE,,,,201156,,,Stephanie Tolleson,U,,USA,,,,6-1 6-2,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,064,200150,2,,Evonne Cawley,R,,AUS,,,,200862,,,Valerie Ziegenfuss,U,,USA,,,,6-3 6-1,3,R64
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,065,200259,1,,Chris Evert,R,,USA,,,,200243,,,Glynis Coles,U,,GBR,,,,6-0 6-0,3,R32
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,066,200266,9,,Sue Barker,R,,GBR,,,,200184,,,Helen Cawley,U,,AUS,,,,6-4 6-0,3,R32
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,067,200942,,,Kathy Kuykendall,U,,USA,,,,200228,8,,Olga Morozova,U,,URS,,,,6-4 6-3,3,R32
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,068,200297,13,,Natasha Chmyreva,U,,URS,,,,200320,,,Renata Tomanova,U,,GER,,,,6-2 6-3,3,R32
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,069,200371,,,Mima Jausovec,U,,SLO,,,,200957,,,Ruta Gerulaitis,U,,USA,,,,6-4 6-2,3,R32
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,070,200358,,,Marcie Harper,U,,USA,,,,200281,,,Jackie Fayter,U,,GBR,,,,6-4 7-6,3,R32
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,071,200337,,,Virginia Ruzici,R,,ROU,,,,200813,,,Ingrid Bentzer,R,,SWE,,,,7-6 6-2,3,R32
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,072,200324,,,Beth Norton,U,,USA,,,,200393,,,Lea Antonoplis,U,,USA,,,,6-1 6-4,3,R32
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,073,200879,,,Wendy Overton,U,,USA,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,6-1 6-2,3,R32
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,074,200967,,,Zenda Liess,U,,USA,,,,200952,,,Mary Hamm,U,,USA,,,,6-4 6-2,3,R32
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,075,200221,10,,Dianne Balestrat,U,,AUS,,,,200991,,,Joanne Russell,U,,USA,,,,6-4 6-4,3,R32
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,076,200263,,,Janet Wright,U,,USA,,,,200333,,,Betsy Nagelsen,R,,USA,,,,7-5 3-6 6-2,3,R32
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,077,200463,15,,Terry Holladay,U,,USA,,,,200904,,,Kristien Shaw,U,,USA,,,,4-6 7-5 6-3,3,R32
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,078,200159,6,,Rosie Casals,R,,USA,,,,200848,,,Maria Bueno,R,,BRA,,,,7-5 6-0,3,R32
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,079,200194,12,,Francoise Durr,R,,FRA,,,,200929,,,Elly Appel,U,,NED,,,,2-6 6-4 6-3,3,R32
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,080,200150,2,,Evonne Cawley,R,,AUS,,,,200460,,,Regina Marsikova,U,,CZE,,,,7-6 6-3,3,R32
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,081,200259,1,,Chris Evert,R,,USA,,,,200266,9,,Sue Barker,R,,GBR,,,,6-1 6-0,3,R16
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,082,200297,13,,Natasha Chmyreva,U,,URS,,,,200942,,,Kathy Kuykendall,U,,USA,,,,3-6 6-4 6-3,3,R16
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,083,200371,,,Mima Jausovec,U,,SLO,,,,200358,,,Marcie Harper,U,,USA,,,,6-0 1-0 RET,3,R16
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,084,200337,,,Virginia Ruzici,R,,ROU,,,,200324,,,Beth Norton,U,,USA,,,,6-3 6-3,3,R16
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,085,200967,,,Zenda Liess,U,,USA,,,,200879,,,Wendy Overton,U,,USA,,,,6-3 6-4,3,R16
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,086,200221,10,,Dianne Balestrat,U,,AUS,,,,200263,,,Janet Wright,U,,USA,,,,6-2 6-4,3,R16
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,087,200159,6,,Rosie Casals,R,,USA,,,,200463,15,,Terry Holladay,U,,USA,,,,7-5 6-1,3,R16
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,088,200150,2,,Evonne Cawley,R,,AUS,,,,200194,12,,Francoise Durr,R,,FRA,,,,6-2 6-2,3,R16
