tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2011-W-C10-ITA-02A-2011,Pomezia 10K,Clay,32,10,20110404,025,201591,1,,Margalita Chakhnashvili,R,,GEO,28.3175906913,234,231,202487,,Q,Nastassja Burnett,R,,ITA,19.1184120465,566,50,6-2 6-2,3,QF
2011-W-C10-ITA-02A-2011,Pomezia 10K,Clay,32,10,20110404,026,202437,,,Anastasia Grymalska,R,,ITA,20.7282683094,392,101,202559,8,,Anna Korzeniak,R,,POL,22.7980835044,394,100,6-3 6-0,3,QF
2011-W-C10-ITA-02A-2011,Pomezia 10K,Clay,32,10,20110404,027,202473,7,,Annalisa Bona,R,,ITA,28.3832991102,357,119,202599,,Q,Alice Moroni,R,,ITA,20.1149897331,717,27,6-0 6-3,3,QF
2011-W-C10-ITA-02A-2011,Pomezia 10K,Clay,32,10,20110404,028,202433,2,,Anna Giulia Remondina,R,,ITA,21.839835729,241,221,203406,,Q,Lucia Cervera Vazquez,R,,ESP,19.9452429843,633,38,2-6 7-5 6-1,3,QF
2011-W-C10-ITA-02A-2011,Pomezia 10K,Clay,32,10,20110404,029,201591,1,,Margalita Chakhnashvili,R,,GEO,28.3175906913,234,231,202437,,,Anastasia Grymalska,R,,ITA,20.7282683094,392,101,6-2 6-3,3,SF
2011-W-C10-ITA-02A-2011,Pomezia 10K,Clay,32,10,20110404,030,202473,7,,Annalisa Bona,R,,ITA,28.3832991102,357,119,202433,2,,Anna Giulia Remondina,R,,ITA,21.839835729,241,221,6-1 5-7 6-4,3,SF
2011-W-C10-ITA-02A-2011,Pomezia 10K,Clay,32,10,20110404,031,201591,1,,Margalita Chakhnashvili,R,,GEO,28.3175906913,234,231,202473,7,,Annalisa Bona,R,,ITA,28.3832991102,357,119,1-6 6-2 6-2,3,F
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,001,201692,1,,Michaela Pochabova,U,,SVK,21.4620123203,279,192,205856,,,Anouk Delefortrie,R,,BEL,20.3449691992,727,27,7-5 6-0,3,R32
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,002,210455,,Q,Veronika Zavodska,L,,CZE,18.1464750171,,,204384,,Q,Agnes Bukta,R,,HUN,17.4291581109,,,3-6 6-3 6-3,3,R32
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,003,202665,,Q,Jessica Ginier,R,,FRA,18.4503764545,756,23,203280,,Q,Gracia Radovanovic,R,,FRA,20.0109514031,1025,9,3-6 6-4 6-1,3,R32
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,004,203427,6,,Lena Marie Hofmann,R,,GER,20.1642710472,524,61,205764,,,Ingrid Alexandra Radu,U,,ROU,17.839835729,573,49,3-6 6-1 6-1,3,R32
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,005,205497,,,Jana Jandova,R,,CZE,20.6981519507,732,26,205577,3,,Marcella Koek,R,,NED,22.8528405202,417,91,1-6 7-6(2) 6-1,3,R32
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,006,210614,,Q,Matea Curic,U,,CRO,17.8562628337,,,203299,,,Marion Gaud,U,,FRA,25.2703627652,669,33,6-0 6-3,3,R32
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,007,202876,,Q,Simona Dobra,R,,CZE,23.7782340862,1007,10,201694,,,Silvia Njiric,R,,CRO,17.735797399,569,50,7-5 6-3,3,R32
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,008,201660,7,,Tereza Hladikova,R,,CZE,22.970568104,556,53,211067,,WC,Blaga Delic,R,,CRO,15.2607802875,,,4-6 6-3 6-3,3,R32
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,009,201670,8,,Amra Sadikovic,R,,SUI,21.9110198494,584,47,202553,,,Stamatia Fafaliou,U,,GRE,24.4161533196,682,31,6-2 6-3,3,R32
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,010,205700,,,Emma Flood,U,,NOR,20.4736481862,736,25,205952,,WC,Nilgen Ahmetspahic,U,,SUI,19.6741957563,,,6-0 6-4,3,R32
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,011,204265,,,Martina Borecka,R,,CZE,19.8767967146,702,29,205875,,,Chantal Skamlova,R,,SVK,17.5797399042,693,30,7-5 3-6 6-4,3,R32
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,012,203408,4,,Paola Cigui,R,,ITA,21.9356605065,487,68,211068,,WC,Neda Koprcina,U,,CRO,16.2819986311,,,6-1 3-6 6-4,3,R32
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,013,205890,5,,Barbara Sobaszkiewicz,R,,POL,20.4462696783,513,62,203281,,,Amandine Hesse,R,,FRA,18.212183436,645,37,6-1 6-2,3,R32
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,014,202465,,,Maria Abramovic,R,,CRO,23.6249144422,599,45,205765,,Q,Dalia Zafirova,R,,BUL,20.0054757016,875,15,6-4 6-3,3,R32
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,015,202917,,,Raluca Elena Platon,R,,ROU,17.8124572211,646,37,203566,,Q,Christina Shakovets,R,,GER,16.9308692676,902,13,6-7(3) 6-0 6-0,3,R32
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,016,202446,2,,Eugenie Bouchard,R,,CAN,17.1033538672,370,111,206125,,WC,Mateja Kraljevic,R,,SUI,17.5879534565,,,6-2 6-1,3,R32
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,017,201692,1,,Michaela Pochabova,U,,SVK,21.4620123203,279,192,210455,,Q,Veronika Zavodska,L,,CZE,18.1464750171,,,6-1 4-6 6-2,3,R16
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,018,202665,,Q,Jessica Ginier,R,,FRA,18.4503764545,756,23,203427,6,,Lena Marie Hofmann,R,,GER,20.1642710472,524,61,3-2 RET,3,R16
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,019,205497,,,Jana Jandova,R,,CZE,20.6981519507,732,26,210614,,Q,Matea Curic,U,,CRO,17.8562628337,,,4-6 6-1 6-1,3,R16
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,020,202876,,Q,Simona Dobra,R,,CZE,23.7782340862,1007,10,201660,7,,Tereza Hladikova,R,,CZE,22.970568104,556,53,7-5 6-1,3,R16
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,021,201670,8,,Amra Sadikovic,R,,SUI,21.9110198494,584,47,205700,,,Emma Flood,U,,NOR,20.4736481862,736,25,6-3 7-5,3,R16
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,022,203408,4,,Paola Cigui,R,,ITA,21.9356605065,487,68,204265,,,Martina Borecka,R,,CZE,19.8767967146,702,29,7-6(3) 6-4,3,R16
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,023,202465,,,Maria Abramovic,R,,CRO,23.6249144422,599,45,205890,5,,Barbara Sobaszkiewicz,R,,POL,20.4462696783,513,62,6-4 6-7(5) 7-6(10),3,R16
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,024,202446,2,,Eugenie Bouchard,R,,CAN,17.1033538672,370,111,202917,,,Raluca Elena Platon,R,,ROU,17.8124572211,646,37,6-2 6-1,3,R16
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,025,202665,,Q,Jessica Ginier,R,,FRA,18.4503764545,756,23,201692,1,,Michaela Pochabova,U,,SVK,21.4620123203,279,192,6-3 6-4,3,QF
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,026,202876,,Q,Simona Dobra,R,,CZE,23.7782340862,1007,10,205497,,,Jana Jandova,R,,CZE,20.6981519507,732,26,7-5 6-2,3,QF
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,027,201670,8,,Amra Sadikovic,R,,SUI,21.9110198494,584,47,203408,4,,Paola Cigui,R,,ITA,21.9356605065,487,68,6-1 6-1,3,QF
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,028,202446,2,,Eugenie Bouchard,R,,CAN,17.1033538672,370,111,202465,,,Maria Abramovic,R,,CRO,23.6249144422,599,45,6-1 3-0 RET,3,QF
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,029,202665,,Q,Jessica Ginier,R,,FRA,18.4503764545,756,23,202876,,Q,Simona Dobra,R,,CZE,23.7782340862,1007,10,6-4 6-2,3,SF
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,030,202446,2,,Eugenie Bouchard,R,,CAN,17.1033538672,370,111,201670,8,,Amra Sadikovic,R,,SUI,21.9110198494,584,47,6-3 3-6 6-2,3,SF
2011-W-C10-CRO-01A-2011,Sibenik 10K,Clay,32,10,20110404,031,202446,2,,Eugenie Bouchard,R,,CAN,17.1033538672,370,111,202665,,Q,Jessica Ginier,R,,FRA,18.4503764545,756,23,6-2 6-0,3,F
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,001,201671,1,,Ksenia Lykina,R,,RUS,20.7912388775,457,78,205520,,WC,Eylul Benli,R,,TUR,22.1683778234,,,6-1 6-2,3,R32
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,002,202674,,,Alexandra Romanova,R,,RUS,17.9274469541,778,21,204367,,,Valerie Verhamme,R,,BEL,22.0013689254,592,46,5-7 6-0 6-3,3,R32
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,003,209906,,WC,Milena Zubkov,U,,TUR,18.2450376454,,,204216,,,Alenka Hubacek,R,,AUS,20.3586584531,740,25,6-4 7-6(3),3,R32
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,004,202688,,,Isabella Shinikova,R,,BUL,19.4414784394,704,29,204263,5,,Janina Toljan,R,,AUT,21.0212183436,517,61,6-1 6-1,3,R32
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,005,202450,3,,Jana Cepelova,R,168,SVK,17.8480492813,449,81,203379,,,Marina Melnikova,R,,RUS,22.1574264203,610,43,6-3 6-3,3,R32
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,006,201672,,,Nigina Abduraimova,R,,UZB,16.7419575633,497,65,210822,,WC,Daria Sapogova,R,,BLR,15.3675564682,,,6-3 6-4,3,R32
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,007,202660,,,Jade Windley,R,,GBR,20.9500342231,786,21,206213,,Q,Amy Bowtell,U,,IRL,17.5468856947,817,18,6-3 6-1,3,R32
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,008,205738,,,Karin Morgosova,U,,SVK,19.9808350445,701,29,203509,8,,Diana Marcinkevica,R,,LAT,18.6666666667,530,60,3-6 6-1 6-2,3,R32
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,009,204246,,,Lesley Kerkhove,R,,NED,19.4140999316,563,52,205723,6,,Anna Zaja,R,,GER,19.7754962355,535,58,7-6(3) 6-0,3,R32
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,010,202425,,Q,Samantha Murray,R,,GBR,23.485284052,872,15,204322,,Q,Agata Baranska,R,,POL,17.2785763176,,,6-1 7-5,3,R32
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,011,206045,,Q,Quirine Lemoine,L,,NED,19.2744695414,858,16,202557,,Q,Hulya Esen,U,,TUR,21.6563997262,1102,5,6-4 6-0,3,R32
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,012,202653,,,Denisa Allertova,R,,CZE,18.0752908966,802,19,202929,4,,Korina Perkovic,R,,GER,23.9726214921,462,77,6-3 6-1,3,R32
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,013,202493,7,,Ekaterine Gorgodze,L,,GEO,19.3347022587,551,54,203384,,,Julia Parasyuk,U,,RUS,23.0910335387,732,26,6-1 6-2,3,R32
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,014,203353,,Q,Nikola Vajdova,R,,SVK,22.2176591376,916,13,204295,,,Christine Kandler,R,,AUT,16.5311430527,657,35,6-3 6-1,3,R32
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,015,202689,,Q,Vaszilisza Bulgakova,U,,HUN,18.1026694045,946,12,206369,,WC,Emiliya Gadzhieva,R,,RUS,16.8350444901,,,7-5 6-4,3,R32
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,016,206030,,Q,Julia Wachaczyk,L,,GER,16.9746748802,984,10,202645,2,,Jessy Rompies,R,,INA,20.9719370294,447,81,7-6(0) 7-5,3,R32
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,017,201671,1,,Ksenia Lykina,R,,RUS,20.7912388775,457,78,202674,,,Alexandra Romanova,R,,RUS,17.9274469541,778,21,6-3 6-1,3,R16
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,018,202688,,,Isabella Shinikova,R,,BUL,19.4414784394,704,29,209906,,WC,Milena Zubkov,U,,TUR,18.2450376454,,,6-3 6-0,3,R16
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,019,202450,3,,Jana Cepelova,R,168,SVK,17.8480492813,449,81,201672,,,Nigina Abduraimova,R,,UZB,16.7419575633,497,65,4-6 6-2 6-4,3,R16
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,020,202660,,,Jade Windley,R,,GBR,20.9500342231,786,21,205738,,,Karin Morgosova,U,,SVK,19.9808350445,701,29,6-3 6-2,3,R16
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,021,202425,,Q,Samantha Murray,R,,GBR,23.485284052,872,15,204246,,,Lesley Kerkhove,R,,NED,19.4140999316,563,52,6-3 1-6 6-3,3,R16
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,022,206045,,Q,Quirine Lemoine,L,,NED,19.2744695414,858,16,202653,,,Denisa Allertova,R,,CZE,18.0752908966,802,19,6-3 7-5,3,R16
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,023,202493,7,,Ekaterine Gorgodze,L,,GEO,19.3347022587,551,54,203353,,Q,Nikola Vajdova,R,,SVK,22.2176591376,916,13,6-2 6-3,3,R16
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,024,202689,,Q,Vaszilisza Bulgakova,U,,HUN,18.1026694045,946,12,206030,,Q,Julia Wachaczyk,L,,GER,16.9746748802,984,10,7-6(3) 6-2,3,R16
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,025,202688,,,Isabella Shinikova,R,,BUL,19.4414784394,704,29,201671,1,,Ksenia Lykina,R,,RUS,20.7912388775,457,78,6-3 6-2,3,QF
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,026,202660,,,Jade Windley,R,,GBR,20.9500342231,786,21,202450,3,,Jana Cepelova,R,168,SVK,17.8480492813,449,81,2-6 7-5 6-4,3,QF
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,027,206045,,Q,Quirine Lemoine,L,,NED,19.2744695414,858,16,202425,,Q,Samantha Murray,R,,GBR,23.485284052,872,15,6-1 6-1,3,QF
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,028,202493,7,,Ekaterine Gorgodze,L,,GEO,19.3347022587,551,54,202689,,Q,Vaszilisza Bulgakova,U,,HUN,18.1026694045,946,12,6-3 6-3,3,QF
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,029,202688,,,Isabella Shinikova,R,,BUL,19.4414784394,704,29,202660,,,Jade Windley,R,,GBR,20.9500342231,786,21,6-1 3-6 6-0,3,SF
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,030,206045,,Q,Quirine Lemoine,L,,NED,19.2744695414,858,16,202493,7,,Ekaterine Gorgodze,L,,GEO,19.3347022587,551,54,1-6 6-2 6-4,3,SF
2011-W-C10-TUR-10A-2011,Antalya 10K,Hard,32,10,20110404,031,206045,,Q,Quirine Lemoine,L,,NED,19.2744695414,858,16,202688,,,Isabella Shinikova,R,,BUL,19.4414784394,704,29,6-4 6-2,3,F
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,001,202938,1,,Zuzana Luknarova,R,,SVK,19.7590691307,384,105,204369,,Q,Natasha Starling,R,,GBR,20.3915126626,,,6-0 6-3,3,R32
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,002,205489,,Q,Ekaterina Pushkareva,U,,RUS,20.9856262834,,,202673,,WC,Anastasiya Yepisheva,U,,KAZ,14.9486652977,,,6-2 6-2,3,R32
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,003,206137,,,Oleksandra Piskun,U,,UKR,19.0800821355,1154,3,203467,,,Dariya Berezhnaya,R,,KAZ,17.0431211499,1154,3,6-1 6-3,3,R32
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,004,203236,7,,Angelina Gabueva,U,,RUS,22.3216974675,648,37,202675,,Q,Aselya Arginbayeva,R,,KAZ,18.726899384,,,6-1 6-1,3,R32
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,005,203440,4,,Alexandra Artamonova,R,,RUS,18.3682409309,588,46,202672,,,Ekaterina Yashina,R,,RUS,17.659137577,839,17,6-7(5) 6-2 6-3,3,R32
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,006,203536,,,Nadezda Gorbachkova,R,,RUS,24.3696098563,819,18,205944,,,Lidziya Marozava,R,,BLR,18.4859685147,1077,6,7-5 6-3,3,R32
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,007,206161,,Q,Alisa Danilova,U,,RUS,17.9904175222,,,206187,,Q,Varvara Kuznetsova,R,,RUS,18.3271731691,,,6-3 6-4,3,R32
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,008,202882,,,Maya Gaverova,U,,RUS,21.9000684463,1049,8,203527,8,,Khristina Kazimova,R,,UKR,20.8843258042,715,28,6-3 6-2,3,R32
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,009,203538,5,,Polina Vinogradova,R,,RUS,17.3497604381,620,40,210250,,Q,Yekaterina Sagitova,U,,KAZ,17.8480492813,,,6-3 6-3,3,R32
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,010,206225,,Q,Evgeniya Svintsova,U,,RUS,15.9123887748,,,211069,,,Zhamilia Duisheeva,R,,KGZ,15.9780971937,,,6-1 6-0,3,R32
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,011,206160,,WC,Zalina Khairudinova,R,,KAZ,16.8925393566,,,206164,,WC,Yelena Nemchen,U,,KAZ,15.7453798768,,,6-2 6-4,3,R32
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,012,203469,3,,Albina Khabibulina,R,,UZB,18.8966461328,567,50,204282,,,Anastasiya Prenko,U,,TKM,18.0616016427,878,14,6-2 6-4,3,R32
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,013,203441,,,Sviatlana Pirazhenka,R,,BLR,18.5571526352,787,21,203570,6,,Bermet Duvanaeva,R,,KGZ,23.1813826146,585,47,6-3 6-2,3,R32
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,014,206162,,WC,Kamila Kerimbayeva,R,,KAZ,15.794661191,,,205921,,,Vladislava Kuzmenkova,U,,BLR,18.9349760438,781,21,2-6 7-5 6-3,3,R32
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,015,205698,,,Diana Isaeva,U,,RUS,18.4531143053,993,10,203468,,Q,Alexandra Grinchishina,U,,KAZ,15.4496919918,,,6-3 6-4,3,R32
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,016,202387,2,,Vlada Ekshibarova,R,,UZB,22.0561259411,475,73,206015,,,Mukhabbat Saidova,R,,RUS,18.0342231348,867,15,6-2 6-2,3,R32
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,017,202938,1,,Zuzana Luknarova,R,,SVK,19.7590691307,384,105,205489,,Q,Ekaterina Pushkareva,U,,RUS,20.9856262834,,,6-3 6-2,3,R16
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,018,203236,7,,Angelina Gabueva,U,,RUS,22.3216974675,648,37,206137,,,Oleksandra Piskun,U,,UKR,19.0800821355,1154,3,6-2 6-1,3,R16
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,019,203536,,,Nadezda Gorbachkova,R,,RUS,24.3696098563,819,18,203440,4,,Alexandra Artamonova,R,,RUS,18.3682409309,588,46,6-3 7-5,3,R16
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,020,202882,,,Maya Gaverova,U,,RUS,21.9000684463,1049,8,206161,,Q,Alisa Danilova,U,,RUS,17.9904175222,,,6-2 6-3,3,R16
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,021,203538,5,,Polina Vinogradova,R,,RUS,17.3497604381,620,40,206225,,Q,Evgeniya Svintsova,U,,RUS,15.9123887748,,,6-2 6-1,3,R16
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,022,203469,3,,Albina Khabibulina,R,,UZB,18.8966461328,567,50,206160,,WC,Zalina Khairudinova,R,,KAZ,16.8925393566,,,3-6 6-2 6-3,3,R16
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,023,203441,,,Sviatlana Pirazhenka,R,,BLR,18.5571526352,787,21,206162,,WC,Kamila Kerimbayeva,R,,KAZ,15.794661191,,,6-4 6-1,3,R16
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,024,202387,2,,Vlada Ekshibarova,R,,UZB,22.0561259411,475,73,205698,,,Diana Isaeva,U,,RUS,18.4531143053,993,10,6-2 6-2,3,R16
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,025,202938,1,,Zuzana Luknarova,R,,SVK,19.7590691307,384,105,203236,7,,Angelina Gabueva,U,,RUS,22.3216974675,648,37,6-2 6-3,3,QF
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,026,203536,,,Nadezda Gorbachkova,R,,RUS,24.3696098563,819,18,202882,,,Maya Gaverova,U,,RUS,21.9000684463,1049,8,6-3 RET,3,QF
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,027,203538,5,,Polina Vinogradova,R,,RUS,17.3497604381,620,40,203469,3,,Albina Khabibulina,R,,UZB,18.8966461328,567,50,4-6 6-2 6-0,3,QF
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,028,202387,2,,Vlada Ekshibarova,R,,UZB,22.0561259411,475,73,203441,,,Sviatlana Pirazhenka,R,,BLR,18.5571526352,787,21,7-5 7-5,3,QF
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,029,203536,,,Nadezda Gorbachkova,R,,RUS,24.3696098563,819,18,202938,1,,Zuzana Luknarova,R,,SVK,19.7590691307,384,105,6-4 6-4,3,SF
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,030,202387,2,,Vlada Ekshibarova,R,,UZB,22.0561259411,475,73,203538,5,,Polina Vinogradova,R,,RUS,17.3497604381,620,40,6-3 7-5,3,SF
2011-W-C10-KAZ-02A-2011,Almaty 10K,Hard,32,10,20110404,031,203536,,,Nadezda Gorbachkova,R,,RUS,24.3696098563,819,18,202387,2,,Vlada Ekshibarova,R,,UZB,22.0561259411,475,73,2-6 6-4 6-3,3,F
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,001,203546,1,,Anja Prislan,R,,SLO,25.311430527,571,50,205796,,,Chun Yan He,L,,CHN,27.9753593429,1154,3,6-1 6-3,3,R32
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,002,210191,,Q,Ratnika Batra,R,,IND,16.7145790554,,,211070,,WC,Sharon Sanchana Paul,U,,IND,16.8295687885,,,4-6 7-5 6-2,3,R32
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,003,206298,,Q,Nidhi Chilumula,R,,IND,16.4845995893,,,204385,,,Marisa Gianotti,U,,AUS,23.7453798768,,,7-5 2-6 7-5,3,R32
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,004,206104,5,,Sharmada Balu,R,,IND,17.6509240246,869,15,211046,,WC,Natalla Khaniejo,U,,IND,18.160164271,,,6-1 6-4,3,R32
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,005,202933,4,,Celine Cattaneo,R,,FRA,29.1170431211,759,22,206110,,Q,Aishwarya Agrawal,R,,IND,17.9438740589,,,6-2 6-2,3,R32
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,006,204260,,,Stephanie Hirsch,R,,AUT,18.4640657084,1039,8,206112,,WC,Garima Vatwani,U,,IND,19.1622176591,,,6-2 6-2,3,R32
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,007,204389,,Q,Anna Maria Heil,U,,AUT,15.7864476386,,,208684,,Q,Sagarika Phadke,R,,IND,24.1642710472,,,6-1 6-1,3,R32
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,008,202384,7,,Kyra Shroff,R,,IND,18.4613278576,907,13,204390,,,Pia Konig,R,,AUT,17.8891170431,,,7-5 6-3,3,R32
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,009,203434,8,,Sheethal Goutham,R,,IND,29.826146475,971,11,206109,,WC,Gopika Kapoor,R,,IND,18.2806297057,,,6-2 6-1,3,R32
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,010,205086,,,Moe Kawatoko,R,,JPN,25.4373716632,1049,8,206195,,Q,Ya Zhou,R,,CHN,18.970568104,,,6-3 6-4,3,R32
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,011,205992,,,Stephanie Scimone,R,,ITA,20.9144421629,1072,7,202676,,,Prerna Bhambri,U,,IND,18.5571526352,1049,8,6-3 6-1,3,R32
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,012,205936,,,Maya Wakui,U,,JPN,25.3744010951,,,206103,3,,Ashvarya Shrivastava,R,,IND,19.1211498973,793,20,6-2 6-4,3,R32
