tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2008-W-T4-THA-01A-2008,Pattaya,Hard,32,T4,20080204,007,202301,,LL,Sunitha Rao,R,,IND,22.2724161533,193,147,201612,,LL,Junri Namigata,R,,JPN,25.5852156057,173,172,6-1 6-4,3,R32,,1,2,47,30,20,11,,0,1,1,5,48,23,14,9,,0,5
2008-W-T4-THA-01A-2008,Pattaya,Hard,32,T4,20080204,008,201438,,,Ekaterina Bychkova,U,171,RUS,22.6666666667,100,340,201468,6,,Yaroslava Shvedova,R,180,KAZ,20.3969883641,75,420,3-6 7-6(4) 6-3,3,R32,,5,4,105,54,38,25,,4,7,4,5,97,63,45,15,,2,4
2008-W-T4-THA-01A-2008,Pattaya,Hard,32,T4,20080204,010,201454,,,Akgul Amanmuradova,R,,UZB,23.6167008898,94,359,201366,,,Barbora Zahlavova Strycova,R,164,CZE,21.8562628337,151,221,6-3 6-2,3,R32,,8,3,73,42,32,13,,3,4,1,3,50,31,19,5,,1,5
2008-W-T4-THA-01A-2008,Pattaya,Hard,32,T4,20080204,011,200068,,,Lilia Osterloh,R,,USA,29.8288843258,96,358,201533,,,Shuai Zhang,R,,CHN,19.0362765229,141,253,7-5 6-2,3,R32,,2,4,65,44,34,5,,2,5,0,5,57,39,17,9,,4,10
2008-W-T4-THA-01A-2008,Pattaya,Hard,32,T4,20080204,012,201442,4,,Yung Jan Chan,R,170,TPE,18.4668035592,65,456,201609,,Q,Yi Miao Zhou,R,,CHN,16.9911019849,455,39,6-4 6-2,3,R32,,1,2,57,34,23,15,,5,6,1,1,53,37,22,9,,4,8
2008-W-T4-THA-01A-2008,Pattaya,Hard,32,T4,20080204,013,200754,7,,Jill Craybas,R,160,USA,33.5879534565,77,406,201456,,,Olga Savchuk,R,175,UKR,20.3750855578,85,383,6-1 6-1,3,R32,,2,1,50,32,21,13,,4,4,1,4,43,33,15,2,,2,7
2008-W-T4-THA-01A-2008,Pattaya,Hard,32,T4,20080204,014,201339,,,Renata Voracova,R,,CZE,24.3312799452,147,242,201349,,,Melinda Czink,L,178,HUN,25.28678987,132,265,6-3 6-1,3,R32,,0,0,42,29,20,10,,0,1,0,6,47,30,15,6,,5,10
2008-W-T4-THA-01A-2008,Pattaya,Hard,32,T4,20080204,015,201482,,,Andreja Klepac,R,,SLO,21.8973305955,145,244,201524,,WC,Urszula Radwanska,R,177,POL,17.1608487337,212,135,7-6(1) 6-2,3,R32,,2,3,63,34,21,14,,4,8,2,6,76,46,28,7,,9,15
2008-W-T4-THA-01A-2008,Pattaya,Hard,32,T4,20080204,016,201348,2,,Casey Dellacqua,L,,AUS,22.9787816564,57,536,202391,,Q,Akiko Yonemura,U,,JPN,24.0273785079,233,119,6-2 6-3,3,R32,,3,4,73,45,28,11,,8,11,0,4,48,28,11,9,,3,9
2008-W-T4-THA-01A-2008,Pattaya,Hard,32,T4,20080204,017,201474,1,,Agnieszka Radwanska,R,170,POL,18.9158110883,21,1152,200124,,,Anne Kremer,R,,LUX,32.3011635866,98,347,6-2 6-2,3,R16,,1,1,45,28,20,9,,2,4,0,2,75,53,24,8,,6,12
2008-W-T4-THA-01A-2008,Pattaya,Hard,32,T4,20080204,020,201438,,,Ekaterina Bychkova,U,171,RUS,22.6666666667,100,340,202301,,LL,Sunitha Rao,R,,IND,22.2724161533,193,147,6-4 6-4,3,R16,,10,2,62,37,28,11,,5,7,0,2,63,46,27,8,,0,4
2008-W-T4-THA-01A-2008,Pattaya,Hard,32,T4,20080204,021,201454,,,Akgul Amanmuradova,R,,UZB,23.6167008898,94,359,200014,9,,Tzipi Obziler,R,,ISR,34.7953456537,83,393,6-4 6-2,3,R16,,9,1,54,36,29,8,,5,6,3,1,61,46,27,4,,7,11
2008-W-T4-THA-01A-2008,Pattaya,Hard,32,T4,20080204,022,201442,4,,Yung Jan Chan,R,170,TPE,18.4668035592,65,456,200068,,,Lilia Osterloh,R,,USA,29.8288843258,96,358,6-4 6-2,3,R16,,1,2,65,38,23,15,,6,9,0,3,55,37,19,5,,5,11
2008-W-T4-THA-01A-2008,Pattaya,Hard,32,T4,20080204,023,200754,7,,Jill Craybas,R,160,USA,33.5879534565,77,406,201339,,,Renata Voracova,R,,CZE,24.3312799452,147,242,2-6 6-1 6-3,3,R16,,3,0,75,50,32,14,,6,9,2,8,86,59,35,11,,4,9
2008-W-T4-THA-01A-2008,Pattaya,Hard,32,T4,20080204,024,201482,,,Andreja Klepac,R,,SLO,21.8973305955,145,244,201348,2,,Casey Dellacqua,L,,AUS,22.9787816564,57,536,7-5 2-6 6-2,3,R16,,4,2,95,58,35,25,,3,6,7,6,99,60,43,16,,6,10
2008-W-T4-THA-01A-2008,Pattaya,Hard,32,T4,20080204,025,201474,1,,Agnieszka Radwanska,R,170,POL,18.9158110883,21,1152,200009,,,Tamarine Tanasugarn,R,165,THA,30.6995208761,105,334,6-2 6-3,3,QF,,6,1,57,32,24,12,,2,4,0,4,66,43,23,7,,5,10
2008-W-T4-THA-01A-2008,Pattaya,Hard,32,T4,20080204,028,200754,7,,Jill Craybas,R,160,USA,33.5879534565,77,406,201482,,,Andreja Klepac,R,,SLO,21.8973305955,145,244,6-4 6-4,3,QF,,1,2,64,46,31,7,,3,6,1,5,66,39,21,12,,3,8
2008-W-T4-THA-01A-2008,Pattaya,Hard,32,T4,20080204,029,201474,1,,Agnieszka Radwanska,R,170,POL,18.9158110883,21,1152,201438,,,Ekaterina Bychkova,U,171,RUS,22.6666666667,100,340,6-1 6-1,3,SF,,1,1,39,28,20,5,,0,1,2,4,45,27,16,0,,5,11
2008-W-T4-THA-01A-2008,Pattaya,Hard,32,T4,20080204,030,200754,7,,Jill Craybas,R,160,USA,33.5879534565,77,406,201454,,,Akgul Amanmuradova,R,,UZB,23.6167008898,94,359,6-4 6-0,3,SF,,3,2,45,30,25,9,,2,2,4,1,53,38,20,6,,6,10
2008-W-T4-THA-01A-2008,Pattaya,Hard,32,T4,20080204,031,201474,1,,Agnieszka Radwanska,R,170,POL,18.9158110883,21,1152,200754,7,,Jill Craybas,R,160,USA,33.5879534565,77,406,6-2 1-6 7-6(4),3,F,,2,2,100,70,41,14,,4,10,0,0,75,57,32,8,,1,6
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,001,201355,1,,Flavia Pennetta,R,172,ITA,25.9603011636,32,830,201086,,,Greta Arn,R,,HUN,28.8323066393,123,277,6-2 6-2,3,R32,,2,2,53,35,19,13,,5,7,0,7,53,26,12,10,,3,9
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,002,201428,,,Mathilde Johansson,R,173,FRA,22.7898699521,146,245,201287,,Q,Maria Jose Martinez Sanchez,L,176,ESP,25.5003422313,158,205,0-6 6-3 6-4,3,R32,,0,9,91,55,36,14,,2,7,4,2,76,34,21,23,,6,10
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,003,201308,,,Maria Elena Camerin,R,164,ITA,25.8945927447,111,317,202392,,WC,Melisa Miranda Otarola,R,,CHI,19.7891854894,669,17,6-3 7-5,3,R32,,3,5,48,25,21,14,,0,2,0,3,66,38,22,12,,5,10
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,004,201466,7,,Kaia Kanepi,R,181,EST,22.6721423682,71,434,201516,,,Evgeniya Rodina,R,,RUS,19.0171115674,122,279,6-3 6-4,3,R32,,5,3,52,26,16,14,,2,6,1,5,61,33,19,6,,7,13
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,005,201426,4,,Pauline Parmentier,R,175,FRA,22.0287474333,53,544,201300,,,Maria Emilia Salerni,R,,ARG,24.7474332649,89,376,5-7 7-5 6-3,3,R32,,7,8,124,69,50,23,,14,18,1,6,145,100,58,22,,16,22
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,006,200709,,,Rosana De Los Rios,R,170,PAR,32.4052019165,120,285,201521,,Q,Carla Suarez Navarro,R,162,ESP,19.4387405886,159,198,7-6(8) 6-4,3,R32,,0,2,88,62,35,12,,11,16,3,2,79,58,35,7,,4,10
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,007,201361,,,Julia Schruff,R,,GER,25.4893908282,121,284,201343,,,Maret Ani,R,176,EST,26.0287474333,112,311,6-1 6-1,3,R32,,3,0,48,31,26,6,,2,2,1,2,44,27,14,4,,6,11
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,008,201310,5,,Martina Muller,R,,GER,25.3360711841,69,448,202393,,WC,Andrea Koch Benvenuto,R,,CHI,22.7953456537,550,27,6-4 6-1,3,R32,,0,0,51,37,25,5,,5,7,2,3,64,37,19,7,,8,14
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,009,201506,6,,Sara Errani,R,164,ITA,20.7885010267,63,462,201491,,Q,Olivia Sanchez,U,,FRA,25.234770705,136,261,1-6 6-2 6-1,3,R32,,2,2,80,62,36,10,,7,10,0,8,70,45,25,11,,6,11
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,010,201291,,Q,Nuria Llagostera Vives,R,156,ESP,27.7399041752,135,261,201301,,,Camille Pin,U,162,FRA,26.4640657084,77,410,6-4 7-6(5),3,R32,,4,3,80,42,28,13,,4,10,0,4,68,40,19,13,,2,9
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,011,201489,,,Mariya Koryttseva,R,,UKR,22.7159479808,83,389,201293,,,Catalina Castano,R,171,COL,28.5995893224,113,310,7-6(3) 6-1,3,R32,,0,6,71,42,25,14,,2,6,0,5,76,41,21,13,,10,16
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,012,201508,,,Petra Cetkovska,R,172,CZE,23.0061601643,103,331,200104,3,,Emilie Loit,L,,FRA,28.6762491444,55,538,6-2 7-6(6),3,R32,,1,3,70,42,26,12,,3,7,0,2,70,48,25,6,,4,10
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,014,200056,,,Jelena Kostanic Tosic,L,168,CRO,26.6009582478,143,253,201318,,,Bethanie Mattek Sands,R,168,USA,22.8884325804,128,271,4-6 7-6(5) 7-6(3),3,R32,,3,2,127,79,51,25,,7,11,4,3,142,90,59,24,,12,15
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,016,201363,2,,Gisela Dulko,R,170,ARG,23.0308008214,43,633,202394,,WC,Camila Silva,R,,CHI,15.2826830938,,,6-4 6-1,3,R32,,2,5,43,26,21,7,,2,4,1,6,55,29,13,10,,5,11
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,017,201355,1,,Flavia Pennetta,R,172,ITA,25.9603011636,32,830,201428,,,Mathilde Johansson,R,173,FRA,22.7898699521,146,245,6-4 6-0,3,R16,,3,3,52,28,18,12,,2,4,0,1,40,28,8,5,,2,8
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,018,201466,7,,Kaia Kanepi,R,181,EST,22.6721423682,71,434,201308,,,Maria Elena Camerin,R,164,ITA,25.8945927447,111,317,1-6 6-3 6-4,3,R16,,1,6,78,41,22,17,,5,12,0,7,80,44,23,15,,5,12
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,019,201426,4,,Pauline Parmentier,R,175,FRA,22.0287474333,53,544,200709,,,Rosana De Los Rios,R,170,PAR,32.4052019165,120,285,6-7(0) 6-1 6-1,3,R16,,9,6,86,47,38,18,,4,5,0,7,93,58,33,18,,7,13
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,020,201310,5,,Martina Muller,R,,GER,25.3360711841,69,448,201361,,,Julia Schruff,R,,GER,25.4893908282,121,284,6-3 6-2,3,R16,,0,5,67,46,25,6,,9,14,1,2,47,25,10,1,,2,11
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,021,201291,,Q,Nuria Llagostera Vives,R,156,ESP,27.7399041752,135,261,201506,6,,Sara Errani,R,164,ITA,20.7885010267,63,462,6-2 6-0,3,R16,,1,1,65,30,19,20,,11,12,0,3,56,40,17,4,,7,13
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,022,201489,,,Mariya Koryttseva,R,,UKR,22.7159479808,83,389,201508,,,Petra Cetkovska,R,172,CZE,23.0061601643,103,331,6-3 6-4,3,R16,,0,4,73,51,31,10,,7,10,1,6,65,47,26,6,,3,8
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,025,201355,1,,Flavia Pennetta,R,172,ITA,25.9603011636,32,830,201466,7,,Kaia Kanepi,R,181,EST,22.6721423682,71,434,6-3 6-3,3,QF,,1,0,57,40,31,7,,1,2,2,4,90,49,25,21,,8,12
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,026,201426,4,,Pauline Parmentier,R,175,FRA,22.0287474333,53,544,201310,5,,Martina Muller,R,,GER,25.3360711841,69,448,7-5 6-4,3,QF,,7,2,81,43,30,17,,6,9,1,2,67,40,20,14,,6,11
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,027,201489,,,Mariya Koryttseva,R,,UKR,22.7159479808,83,389,201291,,Q,Nuria Llagostera Vives,R,156,ESP,27.7399041752,135,261,6-3 7-6(4),3,QF,,0,6,80,60,39,9,,5,8,0,6,72,40,26,14,,5,9
2008-W-T3-CHI-01A-2008,Vina Del Mar,Clay,32,T3,20080211,029,201355,1,,Flavia Pennetta,R,172,ITA,25.9603011636,32,830,201426,4,,Pauline Parmentier,R,175,FRA,22.0287474333,53,544,6-2 6-0,3,SF,,4,3,45,30,25,7,,2,2,1,4,44,24,13,4,,4,9
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,001,201501,,,Olga Govortsova,R,182,BLR,19.4880219028,50,553,201420,,,Sania Mirza,R,153,IND,21.2594113621,32,848,4-6 7-6(5) 3-2 RET,3,R64,,0,2,94,74,38,10,,8,15,6,7,108,59,36,20,,10,17
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,002,200060,,,Tathiana Garbin,R,172,ITA,30.636550308,37,745,201524,,Q,Urszula Radwanska,R,177,POL,17.1991786448,211,135,6-2 7-5,3,R64,,3,0,67,46,27,12,,2,5,0,0,61,47,23,5,,5,11
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,003,201474,16,,Agnieszka Radwanska,R,170,POL,18.9541409993,20,1257,201352,,,Akiko Morigami,R,,JPN,28.1013004791,48,579,7-5 6-0,3,R64,,2,1,50,36,26,8,,0,1,1,1,59,45,23,5,,5,10
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,004,200067,9,,Patty Schnyder,L,168,SUI,29.1800136893,12,1766,201481,,,Tamira Paszek,R,165,AUT,17.2019164956,42,679,6-4 6-0,3,R64,,4,0,41,27,17,9,,1,3,0,4,42,28,10,4,,1,7
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,005,201495,,,Dominika Cibulkova,R,161,SVK,18.7871321013,45,616,201425,,,Lucie Safarova,L,177,CZE,21.0376454483,39,694,6-4 6-3,3,R64,,3,4,59,35,29,11,,2,3,1,6,63,38,22,11,,3,7
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,007,201448,,Q,Galina Voskoboeva,R,183,KAZ,23.1676933607,126,275,201305,,,Eleni Daniilidou,R,182,GRE,25.4154688569,35,795,6-1 7-6(6),3,R64,,4,0,68,48,35,9,,1,2,1,4,72,45,29,10,,9,12
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,008,200009,,Q,Tamarine Tanasugarn,R,165,THA,30.7378507871,101,330,201493,,WC,Angelique Kerber,L,173,GER,20.0848733744,83,389,7-6(3) 6-4,3,R64,,2,3,77,50,27,9,,5,11,0,1,64,36,19,6,,5,12
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,009,200065,14,,Amelie Mauresmo,R,175,FRA,28.6242299795,22,1123,201513,,WC,Sabine Lisicki,R,178,GER,18.4065708419,143,246,7-6(2) 6-3,3,R64,,1,2,67,39,26,15,,0,3,2,9,88,40,26,20,,6,11
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,010,201286,,,Anabel Medina Garrigues,R,169,ESP,25.5523613963,31,864,200069,10,,Nadia Petrova,R,178,RUS,25.697467488,16,1569,6-2 1-2 RET,3,R64,,2,0,25,15,13,7,,0,0,5,1,42,30,20,3,,3,5
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,011,201373,,,Maria Kirilenko,R,173,RUS,21.0650239562,26,983,201505,,LL,Ekaterina Makarova,L,178,RUS,19.6988364134,80,404,6-3 5-7 6-0,3,R64,,3,4,81,56,41,11,,0,3,0,0,84,55,28,14,,6,12
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,013,201419,,,Na Li,R,172,CHN,25.9767282683,29,947,200048,,,Elena Likhovtseva,R,,RUS,32.4462696783,103,326,6-1 0-6 6-4,3,R64,,1,1,79,59,35,14,,8,11,2,6,73,44,30,13,,1,4
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,014,200043,,,Virginie Razzano,R,173,FRA,24.772073922,25,1004,201381,,Q,Tian Tian Sun,R,,CHN,26.3518138261,253,102,6-7(5) 7-6(2) 6-3,3,R64,,0,5,107,81,55,11,,4,8,4,1,107,77,43,16,,6,12
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,015,201424,12,,Shahar Peer,R,170,ISR,20.8021902806,17,1480,201482,,LL,Andreja Klepac,R,,SLO,21.9356605065,133,267,6-3 6-4,3,R64,,1,1,60,39,24,9,,2,6,1,2,60,34,17,9,,5,11
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,016,200085,,,Ai Sugiyama,R,163,JPN,32.6242299795,41,684,201497,13,,Agnes Szavay,R,168,HUN,19.1375770021,18,1478,7-6(3) 6-0,3,R64,,1,4,67,45,33,9,,12,14,0,7,63,26,17,12,,1,6
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,017,201503,,Q,Ayumi Morita,R,163,JPN,17.9411362081,134,265,201455,,,Elena Vesnina,R,176,RUS,21.5496235455,52,549,6-3 6-4,3,R64,,1,0,58,34,19,11,,5,10,2,6,79,49,23,10,,11,18
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,018,201468,,Q,Yaroslava Shvedova,R,180,KAZ,20.4353182752,110,311,201386,,Q,Jie Zheng,R,164,CHN,24.6242299795,248,105,6-4 4-6 6-1,3,R64,,5,1,85,54,35,18,,3,5,2,1,79,52,33,14,,5,10
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,019,201329,,,Vera Zvonareva,R,172,RUS,23.446954141,27,972,201370,,,Anastasia Rodionova,R,167,AUS,25.7713894593,86,383,6-0 6-3,3,R64,,2,4,45,27,21,10,,0,1,0,0,64,43,18,11,,9,14
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,020,201459,,,Zi Yan,R,171,CHN,23.266255989,64,484,201371,,,Vera Dushevina,R,180,RUS,21.3689253936,40,692,6-2 4-6 6-2,3,R64,,0,1,77,56,39,13,,3,5,1,3,100,74,43,11,,8,13
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,021,201336,11,,Dinara Safina,R,182,RUS,21.8124572211,15,1602,200011,,,Katarina Srebotnik,R,180,SLO,26.9377138946,28,971,6-2 6-4,3,R64,,12,1,57,39,31,11,,3,3,4,2,72,49,26,13,,7,10
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,022,201446,15,,Sybille Bammer,L,174,AUT,27.8110882957,19,1286,201411,,,Aiko Nakamura,R,163,JPN,24.1423682409,106,322,6-1 6-3,3,R64,,0,1,55,43,29,8,,2,2,0,4,52,29,18,9,,2,6
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,023,201512,,Q,Monica Niculescu,R,168,ROU,20.3997262149,150,237,201510,,LL,Julie Ditty,L,,USA,29.1225188227,92,358,6-1 6-4,3,R64,,0,2,46,32,21,7,,0,2,0,0,68,58,28,2,,7,13
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,024,200109,,,Nathalie Dechy,R,177,FRA,28.9911019849,74,431,201397,,,Shuai Peng,R,173,CHN,22.1108829569,60,507,1-6 6-4 6-1,3,R64,,6,4,93,68,37,12,,6,11,3,2,82,53,30,11,,5,11
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,025,201421,1,,Ana Ivanovic,R,183,SRB,20.2847364819,3,3758,201501,,,Olga Govortsova,R,182,BLR,19.4880219028,50,553,6-3 6-1,3,R32,,1,3,55,30,20,12,,6,8,0,5,60,39,17,8,,3,9
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,026,201474,16,,Agnieszka Radwanska,R,170,POL,18.9541409993,20,1257,200060,,,Tathiana Garbin,R,172,ITA,30.636550308,37,745,6-3 6-3,3,R32,,1,1,46,33,22,6,,2,5,0,1,58,45,19,6,,3,9
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,027,201495,,,Dominika Cibulkova,R,161,SVK,18.7871321013,45,616,200067,9,,Patty Schnyder,L,168,SUI,29.1800136893,12,1766,6-3 6-4,3,R32,,0,0,72,65,32,4,,11,15,1,1,61,42,18,7,,5,12
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,029,201345,4,,Maria Sharapova,R,,RUS,20.8350444901,5,3061,201448,,Q,Galina Voskoboeva,R,183,KAZ,23.1676933607,126,275,6-4 4-6 6-1,3,R32,,2,2,75,57,35,9,,6,10,2,1,92,57,32,14,,6,13
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,030,200009,,Q,Tamarine Tanasugarn,R,165,THA,30.7378507871,101,330,200065,14,,Amelie Mauresmo,R,175,FRA,28.6242299795,22,1123,7-6(7) 7-5,3,R32,,0,5,106,71,39,14,,12,17,2,3,95,66,36,10,,9,15
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,031,201286,,,Anabel Medina Garrigues,R,169,ESP,25.5523613963,31,864,201373,,,Maria Kirilenko,R,173,RUS,21.0650239562,26,983,2-6 7-5 6-1,3,R32,,0,1,78,60,40,7,,2,7,2,0,92,66,37,9,,3,10
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,032,201496,,,Caroline Wozniacki,R,177,DEN,17.607118412,53,546,201294,8,,Marion Bartoli,R,170,FRA,23.3785078713,9,2198,6-2 6-3,3,R32,,7,2,56,40,30,10,,2,3,0,2,54,34,18,10,,2,6
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,033,201419,,,Na Li,R,172,CHN,25.9767282683,29,947,201403,5,,Anna Chakvetadze,R,170,RUS,20.9582477755,6,2835,7-6(7) 6-4,3,R32,,0,3,69,46,32,9,,4,8,0,10,75,34,22,16,,8,13
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,034,201424,12,,Shahar Peer,R,170,ISR,20.8021902806,17,1480,200043,,,Virginie Razzano,R,173,FRA,24.772073922,25,1004,6-1 7-6(3),3,R32,,2,1,57,40,25,12,,1,4,1,1,78,54,30,8,,9,14
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,035,200085,,,Ai Sugiyama,R,163,JPN,32.6242299795,41,684,201503,,Q,Ayumi Morita,R,163,JPN,17.9411362081,134,265,4-6 6-4 6-0,3,R32,,0,3,92,70,39,12,,10,15,0,8,87,55,28,13,,5,13
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,037,201329,,,Vera Zvonareva,R,172,RUS,23.446954141,27,972,201212,17,,Francesca Schiavone,R,166,ITA,27.6550308008,23,1091,2-6 6-3 6-4,3,R32,,8,3,86,53,37,20,,2,5,6,0,80,50,36,14,,8,11
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,038,201336,11,,Dinara Safina,R,182,RUS,21.8124572211,15,1602,201459,,,Zi Yan,R,171,CHN,23.266255989,64,484,6-2 6-1,3,R32,,0,0,45,33,20,7,,4,6,0,7,53,29,9,10,,10,17
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,039,201446,15,,Sybille Bammer,L,174,AUT,27.8110882957,19,1286,201512,,Q,Monica Niculescu,R,168,ROU,20.3997262149,150,237,3-6 7-5 6-4,3,R32,,0,2,107,81,44,10,,6,14,0,1,97,72,36,11,,8,16
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,040,201320,2,,Svetlana Kuznetsova,R,174,RUS,22.6447638604,2,3760,200109,,,Nathalie Dechy,R,177,FRA,28.9911019849,74,431,7-5 7-5,3,R32,,7,1,81,46,32,15,,4,7,0,1,79,63,33,8,,2,7
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,042,201495,,,Dominika Cibulkova,R,161,SVK,18.7871321013,45,616,200748,6,,Venus Williams,R,185,USA,27.6714579055,7,2720,6-3 6-3,3,R16,,0,1,52,42,30,7,,5,6,0,2,59,41,23,7,,2,6
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,043,201345,4,,Maria Sharapova,R,,RUS,20.8350444901,5,3061,200009,,Q,Tamarine Tanasugarn,R,165,THA,30.7378507871,101,330,6-2 6-2,3,R16,,7,2,49,31,25,11,,2,2,0,2,57,36,19,8,,1,5
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,044,201496,,,Caroline Wozniacki,R,177,DEN,17.607118412,53,546,201286,,,Anabel Medina Garrigues,R,169,ESP,25.5523613963,31,864,3-6 7-6(3) 6-3,3,R16,,1,3,107,84,50,10,,9,16,1,1,91,67,42,8,,3,9
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,045,201419,,,Na Li,R,172,CHN,25.9767282683,29,947,201424,12,,Shahar Peer,R,170,ISR,20.8021902806,17,1480,6-1 6-3,3,R16,,0,3,61,39,29,9,,6,7,0,3,56,40,22,4,,5,10
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,046,201347,3,,Jelena Jankovic,R,177,SRB,22.970568104,4,3695,200085,,,Ai Sugiyama,R,163,JPN,32.6242299795,41,684,6-1 6-2,3,R16,,1,2,50,39,23,5,,7,9,0,5,53,39,15,2,,1,8
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,047,201329,,,Vera Zvonareva,R,172,RUS,23.446954141,27,972,201336,11,,Dinara Safina,R,182,RUS,21.8124572211,15,1602,7-5 6-3,3,R16,,0,1,69,43,27,11,,5,8,1,5,101,70,35,15,,14,20
2008-W-T1-QAT-01A-2008,Doha,Hard,56,T1,20080218,048,201446,15,,Sybille Bammer,L,174,AUT,27.8110882957,19,1286,201320,2,,Svetlana Kuznetsova,R,174,RUS,22.6447638604,2,3760,6-3 7-6(8),3,R16,,0,0,84,69,32,11,,7,12,1,2,87,66,36,5,,9,16
