tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1983-W-WT-FRG-01A-1983,German Open,Clay,56,W,19830516,050,200377,8,,Helena Sukova,R,,CZE,,,,200366,4,,Sylvia Hanika,U,,GER,,,,6-4 6-4,3,QF
1983-W-WT-FRG-01A-1983,German Open,Clay,56,W,19830516,051,200585,,,Kathy Horvath,U,,USA,,,,200372,3,,Bettina Bunge,U,,GER,,,,6-4 7-6,3,QF
1983-W-WT-FRG-01A-1983,German Open,Clay,56,W,19830516,052,200381,2,,Andrea Jaeger,U,,USA,,,,200354,7,,Claudia Kohde Kilsch,R,,GER,,,,6-2 7-5,3,QF
1983-W-WT-FRG-01A-1983,German Open,Clay,56,W,19830516,053,200259,1,,Chris Evert,R,,USA,,,,200377,8,,Helena Sukova,R,,CZE,,,,6-3 7-6,3,SF
1983-W-WT-FRG-01A-1983,German Open,Clay,56,W,19830516,054,200585,,,Kathy Horvath,U,,USA,,,,200381,2,,Andrea Jaeger,U,,USA,,,,1-6 7-6 7-5,3,SF
1983-W-WT-FRG-01A-1983,German Open,Clay,56,W,19830516,055,200259,1,,Chris Evert,R,,USA,,,,200585,,,Kathy Horvath,U,,USA,,,,6-4 7-6,3,F
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,001,200533,,,Pam Casale Telford,R,,USA,,,,201004,,,Catrin Jexell,U,,SWE,,,,6-1 6-3,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,002,200448,,,Sandy Collins,U,,USA,,,,200418,,,Amanda Brown,U,,GBR,,,,6-1 6-4,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,003,200275,10,,Ann Kiyomura Hayashi,R,,USA,,,,200420,,,Anna Maria Fernandez,U,,USA,,,,6-4 6-0,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,004,200391,,,Sherry Acker,U,,USA,,,,200427,11,,Beth Herr,U,,USA,,,,6-1 6-7 7-5,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,005,200362,,Q,Liz Smylie,U,,AUS,,,,200393,,,Lea Antonoplis,U,,USA,,,,6-0 6-2,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,006,200353,,,Lele Forood,U,,USA,,,,200334,,,Sabina Simmonds,R,,ITA,,,,2-6 6-3 6-4,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,007,200399,,,Jennifer Mundel,U,,RSA,,,,200548,,,Patty Fendick,U,,USA,,,,6-3 3-6 6-3,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,008,200464,,Q,Ann Henricksson,U,,USA,,,,200407,,,Camille Benjamin,U,,USA,,,,6-3 6-0,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,009,200387,13,,Anne White,U,,USA,,,,200346,,Q,Anne Minter,U,,AUS,,,,6-2 7-5,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,010,200266,,,Sue Barker,R,,GBR,,,,200984,,,Deborah Jevans,U,,GBR,,,,7-5 6-4,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,011,200396,,,Kim Steinmetz,U,,USA,,,,200997,,,Kate Brasher,U,,GBR,,,,7-6 6-2,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,012,200343,,,Susan Leo,U,,AUS,,,,200492,,,Tina Mochizuki,R,,USA,,,,6-2 6-3,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,013,200422,,,Raffaella Reggi Concato,U,,ITA,,,,200763,,Q,Cathy Drury,U,,GBR,,,,6-3 6-3,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,014,200344,,Q,Barbara Jordan,R,,USA,,,,200256,,Q,Chris Oneil,R,,AUS,,,,6-3 6-2,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,015,200380,,,Nancy Yeargin,U,,USA,,,,200401,9,,Manuela Maleeva Fragniere,R,,SUI,,,,6-3 2-6 6-3,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,016,200408,15,,Alycia Moulton,U,,USA,,,,200413,,,Heather Ludloff,U,,USA,,,,6-3 7-5,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,017,200385,,Q,Brenda Remilton,U,,AUS,,,,200504,,Q,Julie Salmon,U,,GBR,,,,6-3 6-3,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,018,200386,,,Corinne Vanier,U,,FRA,,,,200400,,,Kate Latham,U,,USA,,,,3-6 7-6 6-3,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,019,200223,,,Sharon Walsh Pete,R,,USA,,,,200364,,,Barbara Hallquist,U,,USA,,,,6-4 7-6,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,020,200406,,,Claudia Monteiro,U,,BRA,,,,200405,,,Susan Mascarin,U,,USA,,,,6-3 6-1,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,021,200331,,LL,Kim Sands,U,,USA,,,,200356,16,,Betty Stove,U,,NED,,,,6-2 6-2,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,022,200359,,,Christiane Jolissaint,U,,SUI,,,,200451,,,Beverly Mould,U,,RSA,,,,6-4 6-3,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,023,200444,,,Elise Burgin,U,,USA,,,,200474,,,Louise Allen,U,,USA,,,,3-6 6-2 6-1,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,024,200424,,LL,Etsuko Inoue,U,,JPN,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-2 6-2,3,R64
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,025,200190,1,,Billie Jean King,R,,USA,,,,200533,,,Pam Casale Telford,R,,USA,,,,6-2 6-4,3,R32
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,026,200275,10,,Ann Kiyomura Hayashi,R,,USA,,,,200448,,,Sandy Collins,U,,USA,,,,6-1 6-3,3,R32
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,027,200362,,Q,Liz Smylie,U,,AUS,,,,200391,,,Sherry Acker,U,,USA,,,,6-3 6-4,3,R32
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,028,200353,,,Lele Forood,U,,USA,,,,200402,8,,Wendy Prausa,R,,USA,,,,2-6 6-3 6-1,3,R32
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,029,200150,4,,Evonne Cawley,R,,AUS,,,,200399,,,Jennifer Mundel,U,,RSA,,,,6-1 3-6 8-6,3,R32
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,030,200387,13,,Anne White,U,,USA,,,,200464,,Q,Ann Henricksson,U,,USA,,,,6-2 6-4,3,R32
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,031,200266,,,Sue Barker,R,,GBR,,,,200396,,,Kim Steinmetz,U,,USA,,,,7-5 7-6,3,R32
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,032,200410,6,,Yvonne Vermaak,R,,RSA,,,,200343,,,Susan Leo,U,,AUS,,,,6-3 6-4,3,R32
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,033,200422,,,Raffaella Reggi Concato,U,,ITA,,,,200403,7,,Andrea Leand,U,,USA,,,,5-7 7-5 6-2,3,R32
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,034,200380,,,Nancy Yeargin,U,,USA,,,,200344,,Q,Barbara Jordan,R,,USA,,,,7-5 6-4,3,R32
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,035,200408,15,,Alycia Moulton,U,,USA,,,,200385,,Q,Brenda Remilton,U,,AUS,,,,6-3 6-4,3,R32
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,036,200357,3,,Rosalyn Nideffer,R,,USA,,,,200386,,,Corinne Vanier,U,,FRA,,,,6-2 6-4,3,R32
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,037,200223,,,Sharon Walsh Pete,R,,USA,,,,200389,5,,Kathy Jordan,U,,USA,,,,6-2 1-6 6-1,3,R32
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,038,200406,,,Claudia Monteiro,U,,BRA,,,,200331,,LL,Kim Sands,U,,USA,,,,2-6 6-2 7-5,3,R32
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,039,200359,,,Christiane Jolissaint,U,,SUI,,,,200444,,,Elise Burgin,U,,USA,,,,6-4 6-4,3,R32
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,040,200404,2,,Zina Garrison,U,,USA,,,,200424,,LL,Etsuko Inoue,U,,JPN,,,,6-2 6-4,3,R32
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,041,200190,1,,Billie Jean King,R,,USA,,,,200275,10,,Ann Kiyomura Hayashi,R,,USA,,,,6-2 6-1,3,R16
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,042,200362,,Q,Liz Smylie,U,,AUS,,,,200353,,,Lele Forood,U,,USA,,,,6-1 7-6,3,R16
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,043,200387,13,,Anne White,U,,USA,,,,200150,4,,Evonne Cawley,R,,AUS,,,,6-2 7-5,3,R16
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,044,200410,6,,Yvonne Vermaak,R,,RSA,,,,200266,,,Sue Barker,R,,GBR,,,,6-3 6-1,3,R16
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,045,200380,,,Nancy Yeargin,U,,USA,,,,200422,,,Raffaella Reggi Concato,U,,ITA,,,,6-4 7-5,3,R16
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,046,200408,15,,Alycia Moulton,U,,USA,,,,200357,3,,Rosalyn Nideffer,R,,USA,,,,7-6 1-6 6-3,3,R16
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,047,200223,,,Sharon Walsh Pete,R,,USA,,,,200406,,,Claudia Monteiro,U,,BRA,,,,6-4 6-2,3,R16
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,048,200404,2,,Zina Garrison,U,,USA,,,,200359,,,Christiane Jolissaint,U,,SUI,,,,1-6 6-2 6-2,3,R16
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,049,200190,1,,Billie Jean King,R,,USA,,,,200362,,Q,Liz Smylie,U,,AUS,,,,6-3 6-4,3,QF
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,050,200387,13,,Anne White,U,,USA,,,,200410,6,,Yvonne Vermaak,R,,RSA,,,,7-6 2-6 10-8,3,QF
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,051,200408,15,,Alycia Moulton,U,,USA,,,,200380,,,Nancy Yeargin,U,,USA,,,,7-5 6-3,3,QF
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,052,200404,2,,Zina Garrison,U,,USA,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-7 6-3 6-4,3,QF
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,053,200190,1,,Billie Jean King,R,,USA,,,,200387,13,,Anne White,U,,USA,,,,7-5 6-2,3,SF
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,054,200408,15,,Alycia Moulton,U,,USA,,,,200404,2,,Zina Garrison,U,,USA,,,,5-0 RET,3,SF
1983-W-WT-GBR-01A-1983,Birmingham,Grass,56,W,19830603,055,200190,1,,Billie Jean King,R,,USA,,,,200408,15,,Alycia Moulton,U,,USA,,,,6-0 7-5,3,F
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,001,200585,,,Kathy Horvath,U,,USA,,,,200988,,A,Jenny Klitch,U,,USA,,,,6-2 6-3,3,R32
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,002,200430,,,Marcela Skuherska,U,,TCH,,,,201005,,,Amy Holton,U,,USA,,,,6-2 6-2,3,R32
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,003,200389,,,Kathy Jordan,U,,USA,,,,200237,,,Virginia Wade,R,,GBR,,,,6-3 6-4,3,R32
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,004,200190,5,,Billie Jean King,R,,USA,,,,200387,,,Anne White,U,,USA,,,,6-2 6-2,3,R32
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,005,200366,4,,Sylvia Hanika,U,,GER,,,,200405,,,Susan Mascarin,U,,USA,,,,6-3 6-3,3,R32
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,006,200354,,,Claudia Kohde Kilsch,R,,GER,,,,200334,,,Sabina Simmonds,R,,ITA,,,,6-2 6-7 6-1,3,R32
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,007,200402,,,Wendy Prausa,R,,USA,,,,200221,,,Dianne Balestrat,U,,AUS,,,,6-2 6-7 6-2,3,R32
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,008,200410,,,Yvonne Vermaak,R,,RSA,,,,200420,,A,Anna Maria Fernandez,U,,USA,,,,6-2 3-6 6-3,3,R32
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,009,200375,6,,Barbara Potter,U,,USA,,,,200364,,,Barbara Hallquist,U,,USA,,,,6-1 6-2,3,R32
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,010,200373,,,Bonnie Gadusek,U,,USA,,,,200390,,,Mary Lou Daniels,R,,USA,,,,1-6 6-4 6-3,3,R32
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,011,201009,,,Ginny Purdy,U,,USA,,,,200386,,,Corinne Vanier,U,,FRA,,,,6-3 7-5,3,R32
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,012,200209,3,,Wendy Turnbull,U,,AUS,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,6-1 6-1,3,R32
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,013,200384,,,Eva Pfaff,U,,GER,,,,200357,8,,Rosalyn Nideffer,R,,USA,,,,6-3 6-2,3,R32
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,014,200333,,,Betsy Nagelsen,R,,USA,,,,200378,,,Anne Smith,R,,USA,,,,1-6 6-4 6-4,3,R32
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,015,200388,,,Leslie Allen,U,,USA,,,,200406,,,Claudia Monteiro,U,,BRA,,,,6-3 6-4,3,R32
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,016,200397,2,,Tracy Austin,R,,USA,,,,200392,,,Jo Durie,R,,GBR,,,,7-5 6-3,3,R32
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,017,200585,,,Kathy Horvath,U,,USA,,,,200430,,,Marcela Skuherska,U,,TCH,,,,6-2 7-6,3,R16
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,018,200190,5,,Billie Jean King,R,,USA,,,,200389,,,Kathy Jordan,U,,USA,,,,6-4 6-3,3,R16
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,019,200366,4,,Sylvia Hanika,U,,GER,,,,200354,,,Claudia Kohde Kilsch,R,,GER,,,,6-2 6-4,3,R16
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,020,200402,,,Wendy Prausa,R,,USA,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,4-6 6-4 6-4,3,R16
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,021,200375,6,,Barbara Potter,U,,USA,,,,200373,,,Bonnie Gadusek,U,,USA,,,,6-3 6-4,3,R16
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,022,200209,3,,Wendy Turnbull,U,,AUS,,,,201009,,,Ginny Purdy,U,,USA,,,,6-2 6-2,3,R16
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,023,200333,,,Betsy Nagelsen,R,,USA,,,,200384,,,Eva Pfaff,U,,GER,,,,4-6 6-2 6-4,3,R16
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,024,200397,2,,Tracy Austin,R,,USA,,,,200388,,,Leslie Allen,U,,USA,,,,6-4 6-2,3,R16
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,025,200190,5,,Billie Jean King,R,,USA,,,,200585,,,Kathy Horvath,U,,USA,,,,6-4 6-3,3,QF
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,026,200366,4,,Sylvia Hanika,U,,GER,,,,200402,,,Wendy Prausa,R,,USA,,,,6-3 7-6,3,QF
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,027,200209,3,,Wendy Turnbull,U,,AUS,,,,200375,6,,Barbara Potter,U,,USA,,,,6-3 2-6 6-4,3,QF
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,028,200397,2,,Tracy Austin,R,,USA,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-3 6-3,3,QF
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,029,200366,4,,Sylvia Hanika,U,,GER,,,,200190,5,,Billie Jean King,R,,USA,,,,7-5 6-2,3,SF
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,030,200209,3,,Wendy Turnbull,U,,AUS,,,,200397,2,,Tracy Austin,R,,USA,,,,6-3 3-6 7-5,3,SF
1983-W-WT-USA-14A-1983,Boston,Carpet,32,W,19830314,031,200209,3,,Wendy Turnbull,U,,AUS,,,,200366,4,,Sylvia Hanika,U,,GER,,,,6-4 3-6 6-4,3,F
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,001,200259,1,,Chris Evert,R,,USA,,,,200340,,,Marcella Mesker,U,,NED,,,,6-1 6-4,3,R32
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,002,200989,,,Leigh Anne Thompson,U,,USA,,,,200974,,,Lena Sandin,U,,SWE,,,,6-2 6-3,3,R32
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,003,200395,,,Catherine Tanvier,U,,FRA,,,,200437,,,Annabel Croft,U,,GBR,,,,6-2 6-2,3,R32
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,004,200371,7,,Mima Jausovec,U,,SLO,,,,200415,,Q,Catherine Suire,U,,FRA,,,,6-3 1-6 6-1,3,R32
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,005,200442,3,,Andrea Temesvari,R,,HUN,,,,200412,,,Vicki Nelson Dunbar,U,,USA,,,,6-3 6-0,3,R32
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,006,200433,,,Kim Jones Shaefer,R,,USA,,,,200383,,,Anne Hobbs,U,,GBR,,,,6-2 6-2,3,R32
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,007,200370,,Q,Marie Christine Calleja,U,,FRA,,,,200421,,,Pascale Paradis Mangon,R,,FRA,,,,6-4 6-0,3,R32
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,008,200337,5,,Virginia Ruzici,R,,ROU,,,,200369,,,Candy Reynolds,U,,USA,,,,7-5 6-1,3,R32
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,009,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,200398,8,,Iva Budarova,U,,TCH,,,,7-6 7-5,3,R32
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,010,200576,,Q,Nathalie Herreman,U,,FRA,,,,200343,,,Susan Leo,U,,AUS,,,,6-4 3-6 6-4,3,R32
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,011,200409,,,Petra Delhees Jauch,L,,SUI,,,,200418,,Q,Amanda Brown,U,,GBR,,,,7-6 6-7 6-1,3,R32
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,012,200392,4,,Jo Durie,R,,GBR,,,,200448,,,Sandy Collins,U,,USA,,,,6-2 6-3,3,R32
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,013,201004,,,Catrin Jexell,U,,SWE,,,,200384,6,,Eva Pfaff,U,,GER,,,,7-6 6-3,3,R32
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,014,200266,,,Sue Barker,R,,GBR,,,,200334,,,Sabina Simmonds,R,,ITA,,,,7-6 6-1,3,R32
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,015,200376,,,Katerina Bohmova,U,,CZE,,,,200387,,,Anne White,U,,USA,,,,6-2 6-2,3,R32
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,016,200360,2,,Pam Shriver,R,,USA,,,,200463,,,Terry Holladay,U,,USA,,,,2-6 6-2 7-5,3,R32
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,017,200259,1,,Chris Evert,R,,USA,,,,200989,,,Leigh Anne Thompson,U,,USA,,,,6-1 6-0,3,R16
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,018,200395,,,Catherine Tanvier,U,,FRA,,,,200371,7,,Mima Jausovec,U,,SLO,,,,7-5 7-6,3,R16
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,019,200442,3,,Andrea Temesvari,R,,HUN,,,,200433,,,Kim Jones Shaefer,R,,USA,,,,6-3 6-1,3,R16
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,020,200370,,Q,Marie Christine Calleja,U,,FRA,,,,200337,5,,Virginia Ruzici,R,,ROU,,,,6-3 4-2 RET,3,R16
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,021,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,200576,,Q,Nathalie Herreman,U,,FRA,,,,6-2 6-2,3,R16
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,022,200392,4,,Jo Durie,R,,GBR,,,,200409,,,Petra Delhees Jauch,L,,SUI,,,,6-4 6-1,3,R16
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,023,200266,,,Sue Barker,R,,GBR,,,,201004,,,Catrin Jexell,U,,SWE,,,,6-1 6-2,3,R16
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,024,200360,2,,Pam Shriver,R,,USA,,,,200376,,,Katerina Bohmova,U,,CZE,,,,6-0 6-4,3,R16
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,025,200259,1,,Chris Evert,R,,USA,,,,200395,,,Catherine Tanvier,U,,FRA,,,,5-7 6-2 7-6,3,QF
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,026,200442,3,,Andrea Temesvari,R,,HUN,,,,200370,,Q,Marie Christine Calleja,U,,FRA,,,,7-5 6-2,3,QF
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,027,200392,4,,Jo Durie,R,,GBR,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,6-4 6-4,3,QF
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,028,200360,2,,Pam Shriver,R,,USA,,,,200266,,,Sue Barker,R,,GBR,,,,6-1 2-6 6-2,3,QF
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,029,200259,1,,Chris Evert,R,,USA,,,,200442,3,,Andrea Temesvari,R,,HUN,,,,6-1 1-0 RET,3,SF
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,030,200392,4,,Jo Durie,R,,GBR,,,,200360,2,,Pam Shriver,R,,USA,,,,7-5 6-4,3,SF
1983-W-WT-GBR-03A-1983,Brighton,Carpet,32,W,19831017,031,200259,1,,Chris Evert,R,,USA,,,,200392,4,,Jo Durie,R,,GBR,,,,6-1 6-1,3,F
1983-W-WT-AUS-01A-1983,Brisbane,Grass,56,W,19831114,001,200340,,Q,Marcella Mesker,U,,NED,,,,201873,,,Karen Smith,U,,AUS,,,,6-1 6-0,3,R64
1983-W-WT-AUS-01A-1983,Brisbane,Grass,56,W,19831114,002,200454,,Q,Myriam Schropp,U,,GER,,,,200425,,,Sophie Amiach,U,,FRA,,,,6-4 6-1,3,R64
1983-W-WT-AUS-01A-1983,Brisbane,Grass,56,W,19831114,003,200408,11,,Alycia Moulton,U,,USA,,,,201003,,,Renata Sasak,U,,YUG,,,,6-2 6-2,3,R64
1983-W-WT-AUS-01A-1983,Brisbane,Grass,56,W,19831114,004,200354,10,,Claudia Kohde Kilsch,R,,GER,,,,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,6-4 6-7 6-0,3,R64
1983-W-WT-AUS-01A-1983,Brisbane,Grass,56,W,19831114,005,200464,,,Ann Henricksson,U,,USA,,,,201033,,,Kristin Kinney,U,,USA,,,,7-5 6-2,3,R64
1983-W-WT-AUS-01A-1983,Brisbane,Grass,56,W,19831114,006,200347,,,Bernadette Randall,U,,AUS,,,,200399,,,Jennifer Mundel,U,,RSA,,,,6-7 6-0 6-2,3,R64
1983-W-WT-AUS-01A-1983,Brisbane,Grass,56,W,19831114,007,200370,,,Marie Christine Calleja,U,,FRA,,,,200439,,,Jenny Byrne,U,,AUS,,,,6-4 7-5,3,R64
1983-W-WT-AUS-01A-1983,Brisbane,Grass,56,W,19831114,008,200418,,,Amanda Brown,U,,GBR,,,,200343,,,Susan Leo,U,,AUS,,,,6-3 7-6,3,R64
1983-W-WT-AUS-01A-1983,Brisbane,Grass,56,W,19831114,009,200576,,,Nathalie Herreman,U,,FRA,,,,200443,,LL,Sara Gomer,U,,GBR,,,,6-4 3-6 7-6,3,R64
1983-W-WT-AUS-01A-1983,Brisbane,Grass,56,W,19831114,010,200456,,Q,Masako Yanagi,U,,JPN,,,,200395,,,Catherine Tanvier,U,,FRA,,,,2-6 7-5 7-5,3,R64
1983-W-WT-AUS-01A-1983,Brisbane,Grass,56,W,19831114,011,200415,,,Catherine Suire,U,,FRA,,,,201874,,,Helen Davis,U,,AUS,,,,6-2 6-0,3,R64
1983-W-WT-AUS-01A-1983,Brisbane,Grass,56,W,19831114,012,200346,,,Anne Minter,U,,AUS,,,,200424,,,Etsuko Inoue,U,,JPN,,,,6-3 6-4,3,R64
1983-W-WT-AUS-01A-1983,Brisbane,Grass,56,W,19831114,013,200416,,Q,Robin White,U,,USA,,,,200502,,LL,Andrea Betzner,U,,GER,,,,6-3 3-6 6-1,3,R64
1983-W-WT-AUS-01A-1983,Brisbane,Grass,56,W,19831114,014,200256,,,Chris Oneil,R,,AUS,,,,200437,,,Annabel Croft,U,,GBR,,,,6-2 5-7 6-2,3,R64
1983-W-WT-AUS-01A-1983,Brisbane,Grass,56,W,19831114,015,200398,13,,Iva Budarova,U,,TCH,,,,200430,,,Marcela Skuherska,U,,TCH,,,,7-5 6-4,3,R64
