tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,004,200510,15,,Julie Richardson,U,,NZL,26.2286105407,165,6,200574,,,Eva Sviglerova,U,,CZE,21.9411362081,172,6,6-2 6-4,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,005,201193,9,,Claire Wegink,U,,NED,25.7275838467,126,10,200504,,WC,Julie Salmon,U,,GBR,27.9534565366,,,6-4 6-4,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,006,201089,,WC,Lucie Ahl,R,,GBR,18.9130732375,,,200654,,,Patty Oreilly,U,,USA,25.4236824093,210,4,7-5 6-2,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,007,200648,,,Marketa Kochta,U,,GER,17.9383983573,168,6,200444,,,Elise Burgin,U,,USA,31.2963723477,216,4,6-1 6-3,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,008,200640,,,Mercedes Paz,U,,ARG,26.984257358,167,6,201059,8,,Misumi Miyauchi,U,,JPN,21.7905544148,134,9,5-7 7-6 6-2,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,009,200689,4,,Tessa Price,U,,RSA,26.2422997947,122,10,203851,,,Silvia Freye Steur,U,,GER,23.7289527721,,,2-6 7-5 6-2,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,010,200656,,,Jessica Emmons,U,,USA,22.7707049966,178,6,202040,,,Linda Niemantsverdriet,U,,NED,18.5297741273,200,5,3-6 6-1 6-4,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,011,201194,,,Tammy Whittington,U,,USA,27.6906228611,254,3,201729,,,Larissa Schaerer,R,,PAR,18.1848049281,213,4,6-4 6-3,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,012,200622,,,Maya Kidowaki,U,,JPN,24.0958247775,219,4,200615,12,,Kristin Godridge,U,,HKG,20.3668720055,147,8,6-7 6-4 6-1,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,013,200555,,WC,Valda Lake,U,,GBR,24.6926762491,342,1,200623,14,,Petra Thoren,U,,FIN,23.8685831622,152,7,6-2 7-5,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,014,200076,,,Laurence Courtois,R,,BEL,17.4236824093,222,4,200693,,,Elena Makarova,U,,RUS,20.3832991102,160,7,6-3 6-2,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,015,200476,,,Cammy Macgregor,U,,USA,24.6926762491,193,5,200484,,,Ann Devries,U,,BEL,23.3127994524,173,6,6-3 6-2,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,016,201952,,,Elena Savoldi,U,,ITA,20.6078028747,187,6,200709,5,,Rosana De Los Rios,R,170,PAR,17.7631759069,115,11,6-0 6-3,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,017,200584,7,,Laura Golarsa,R,,ITA,25.5660506502,90,14,201992,,,Sabine Lohmann,U,,GER,20.2737850787,206,4,6-1 6-0,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,018,200036,,,Nicole Pratt,R,,AUS,20.295687885,211,4,200566,,,Donna Faber,U,,USA,21.9630390144,207,4,6-7 6-1 6-1,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,019,200333,,WC,Betsy Nagelsen,R,,USA,36.6598220397,,,203852,,WC,Alison Smith,U,,GBR,23.2032854209,,,6-3 6-2,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,020,200425,,,Sophie Amiach,U,,FRA,29.6125941136,179,6,200557,10,,Katrina Adams,U,,USA,24.8761122519,106,11,6-1 5-7 6-3,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,021,200085,13,,Ai Sugiyama,R,163,JPN,17.9630390144,146,8,201053,,,Sylvie Sabas,U,,FRA,21.3360711841,153,7,6-4 6-2,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,022,202090,,WC,Emily Bond,U,,GBR,19.6878850103,,,201198,,WC,Lizzy Jelfs,U,,GBR,16.8980150582,,,6-4 4-6 6-3,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,023,200456,,,Masako Yanagi,U,,JPN,33.6098562628,184,6,200448,,,Sandy Collins,U,,USA,34.688569473,279,3,7-6 6-2,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,024,200057,,,Erika De Lone,R,,USA,20.6844626968,196,5,200665,3,,Yone Kamio,U,,JPN,21.5797399042,119,10,6-2 6-0,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,025,200522,6,,Nicole Krijger Jagerman,U,,NED,25.9137577002,135,9,200629,,,Cristina Tessi,U,,ARG,20.9199178645,269,3,6-4 6-2,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,026,202233,,,Ayako Hirose,U,,JPN,24.4134154689,242,3,200010,,,Rita Grande,R,,ITA,18.2477754962,221,4,6-3 6-1,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,027,200559,,,Kristine Kunce,U,,AUS,23.3018480493,99,12,201853,,,Andrea Muller,U,,GER,27.832991102,208,4,6-4 6-2,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,028,200699,16,,Meredith Mcgrath,U,,USA,22.1492128679,148,8,203832,,WC,Caroline Billingham,U,,GBR,25.9438740589,,,6-4 6-1,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,029,200620,,,Kirrily Sharpe,U,,AUS,20.3175906913,231,4,200683,11,,Monique Kiene,U,,NED,18.8774811773,151,7,6-3 4-6 6-3,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,030,200716,,,Sung Hee Park,U,,KOR,18.340862423,209,4,200582,,,Maria Strandlund Tomsvik,U,,SWE,23.8439425051,157,7,7-5 6-4,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,031,201273,,,Shannan Mccarthy,U,,USA,23.0910335387,169,6,200464,,,Ann Henricksson,U,,USA,33.6399726215,177,6,6-3 2-6 6-4,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,032,200441,,,Louise Field,U,,AUS,26.3189596167,162,7,200084,,,Asa Svensson,R,,SWE,18.0150581793,192,5,6-3 6-4,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,033,200439,1,,Jenny Byrne,U,,AUS,26.3189596167,190,6,200695,,,Tina Krizan,R,,SLO,19.2607802875,180,6,7-5 6-3,3,Q2
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,034,200494,,,Dianne Van Rensburg,U,,RSA,25.2977412731,189,6,200510,15,,Julie Richardson,U,,NZL,26.2286105407,165,6,5-7 6-3 6-4,3,Q2
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,035,201193,9,,Claire Wegink,U,,NED,25.7275838467,126,10,201089,,WC,Lucie Ahl,R,,GBR,18.9130732375,,,6-4 6-4,3,Q2
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,036,200648,,,Marketa Kochta,U,,GER,17.9383983573,168,6,200640,,,Mercedes Paz,U,,ARG,26.984257358,167,6,6-7 6-0 6-2,3,Q2
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,037,200689,4,,Tessa Price,U,,RSA,26.2422997947,122,10,200656,,,Jessica Emmons,U,,USA,22.7707049966,178,6,6-2 6-2,3,Q2
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,038,201194,,,Tammy Whittington,U,,USA,27.6906228611,254,3,200622,,,Maya Kidowaki,U,,JPN,24.0958247775,219,4,6-4 6-1,3,Q2
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,039,200076,,,Laurence Courtois,R,,BEL,17.4236824093,222,4,200555,,WC,Valda Lake,U,,GBR,24.6926762491,342,1,7-5 6-4,3,Q2
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,040,200476,,,Cammy Macgregor,U,,USA,24.6926762491,193,5,201952,,,Elena Savoldi,U,,ITA,20.6078028747,187,6,6-4 6-3,3,Q2
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,041,200584,7,,Laura Golarsa,R,,ITA,25.5660506502,90,14,200036,,,Nicole Pratt,R,,AUS,20.295687885,211,4,6-0 6-3,3,Q2
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,042,200425,,,Sophie Amiach,U,,FRA,29.6125941136,179,6,200333,,WC,Betsy Nagelsen,R,,USA,36.6598220397,,,7-6 6-4,3,Q2
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,043,200085,13,,Ai Sugiyama,R,163,JPN,17.9630390144,146,8,202090,,WC,Emily Bond,U,,GBR,19.6878850103,,,6-7 6-4 6-3,3,Q2
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,044,200057,,,Erika De Lone,R,,USA,20.6844626968,196,5,200456,,,Masako Yanagi,U,,JPN,33.6098562628,184,6,3-6 6-1 6-4,3,Q2
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,045,202233,,,Ayako Hirose,U,,JPN,24.4134154689,242,3,200522,6,,Nicole Krijger Jagerman,U,,NED,25.9137577002,135,9,7-6 6-4,3,Q2
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,046,200699,16,,Meredith Mcgrath,U,,USA,22.1492128679,148,8,200559,,,Kristine Kunce,U,,AUS,23.3018480493,99,12,7-5 7-5,3,Q2
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,047,200620,,,Kirrily Sharpe,U,,AUS,20.3175906913,231,4,200716,,,Sung Hee Park,U,,KOR,18.340862423,209,4,6-3 6-0,3,Q2
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,048,200441,,,Louise Field,U,,AUS,26.3189596167,162,7,201273,,,Shannan Mccarthy,U,,USA,23.0910335387,169,6,6-4 7-6,3,Q2
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,049,200494,,,Dianne Van Rensburg,U,,RSA,25.2977412731,189,6,200439,1,,Jenny Byrne,U,,AUS,26.3189596167,190,6,7-6 6-3,3,Q3
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,050,201193,9,,Claire Wegink,U,,NED,25.7275838467,126,10,200648,,,Marketa Kochta,U,,GER,17.9383983573,168,6,4-6 7-6 6-2,3,Q3
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,051,200689,4,,Tessa Price,U,,RSA,26.2422997947,122,10,201194,,,Tammy Whittington,U,,USA,27.6906228611,254,3,7-6 6-2,3,Q3
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,052,200476,,,Cammy Macgregor,U,,USA,24.6926762491,193,5,200076,,,Laurence Courtois,R,,BEL,17.4236824093,222,4,7-6 6-3,3,Q3
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,053,200584,7,,Laura Golarsa,R,,ITA,25.5660506502,90,14,200425,,,Sophie Amiach,U,,FRA,29.6125941136,179,6,6-3 2-6 7-5,3,Q3
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,054,200085,13,,Ai Sugiyama,R,163,JPN,17.9630390144,146,8,200057,,,Erika De Lone,R,,USA,20.6844626968,196,5,7-5 6-1,3,Q3
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,055,200699,16,,Meredith Mcgrath,U,,USA,22.1492128679,148,8,202233,,,Ayako Hirose,U,,JPN,24.4134154689,242,3,6-1 6-3,3,Q3
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,056,200620,,,Kirrily Sharpe,U,,AUS,20.3175906913,231,4,200441,,,Louise Field,U,,AUS,26.3189596167,162,7,7-6 6-3,3,Q3
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,001,200473,1,,Beverly Bowes Hackney,R,,USA,27.9726214921,125,11,200654,,,Patty Oreilly,U,,USA,25.6153319644,245,4,5-7 6-2 6-4,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,002,200643,,,Petra Kamstra,U,,NED,19.4524298426,206,5,200425,,,Sophie Amiach,U,,FRA,29.8042436687,192,6,6-2 7-5,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,003,200566,,,Donna Faber,U,,USA,22.1546885695,237,4,200727,,,Adriana Serra Zanetti,R,,ITA,17.4866529774,204,5,6-1 6-4,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,004,200706,14,,Catalina Cristea,R,,ROU,18.2450376454,164,8,202248,,WC,Cristina Moros,U,,USA,16.5503080082,,,6-2 6-2,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,005,201053,16,,Sylvie Sabas,U,,FRA,21.5277207392,163,8,201746,,WC,Amanda Basica,U,,USA,15.1950718686,,,6-2 6-2,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,006,200439,,,Jenny Byrne,U,,AUS,26.5106091718,170,7,200622,,,Maya Kidowaki,U,,JPN,24.2874743326,195,6,6-2 6-2,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,007,200476,,,Cammy Macgregor,U,,USA,24.8843258042,196,5,202040,,,Linda Niemantsverdriet,U,,NED,18.7214236824,205,5,4-6 6-2 6-1,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,008,200659,6,,Rika Hiraki,U,,JPN,21.7330595483,141,9,202120,,,Kirstin Freye,U,,GER,18.2559890486,219,5,6-7(5) 7-5 6-0,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,009,200578,,,Rennae Stubbs,R,,AUS,22.431211499,181,7,200689,3,,Tessa Price,U,,RSA,26.4339493498,130,10,6-0 4-6 6-2,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,010,201729,,,Larissa Schaerer,R,,PAR,18.3764544832,243,4,200568,,WC,Andrea Farley,U,,USA,21.916495551,,,6-4 6-4,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,011,200006,,,Karina Habsudova,R,,SVK,20.076659822,210,5,201276,,WC,Nicole London,U,,USA,17.5715263518,255,3,6-4 7-6(3),3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,012,200656,,,Jessica Emmons,U,,USA,22.9623545517,184,6,201952,12,,Elena Savoldi,U,,ITA,20.7994524298,161,8,6-2 6-2,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,013,201047,10,,Andrea Vieira,U,,BRA,22.5653661875,151,8,201923,,WC,Alix Creek,U,,USA,20.8542094456,,,7-5 6-3,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,014,201742,,,Susi Fortun Lohrmann,R,,GER,20.4271047228,239,4,200640,,,Mercedes Paz,U,,ARG,27.1759069131,216,5,3-6 6-4 6-1,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,015,200606,,,Nana Smith,R,,JPN,22.3901437372,183,6,200390,,,Mary Lou Daniels,R,,USA,32.0657084189,232,4,7-6(4) 6-3,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,016,200621,7,,Isabelle Demongeot,U,,FRA,26.9486652977,159,8,201629,,,Yael Segal,U,,ISR,21.1088295688,200,5,7-6(4) 6-3,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,017,200697,,,Janette Husarova,R,,SVK,19.2388774812,171,7,200127,5,,Sarah Pitkowski Malcor,R,,FRA,17.7960301164,139,9,6-2 6-2,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,018,200611,,,Tracey Morton Rodgers,U,,AUS,25.7002053388,249,4,200510,,,Julie Richardson,U,,NZL,26.4202600958,188,6,7-6(4) 7-6(7),3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,019,200048,,,Elena Likhovtseva,R,,RUS,17.9767282683,132,10,200514,,,Monique Javer,R,,GBR,26.1081451061,186,6,6-3 6-2,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,020,200693,,,Elena Makarova,U,,RUS,20.5749486653,187,6,200028,11,,Maureen Drake,R,,CAN,22.4449007529,153,8,6-1 6-2,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,021,200485,,,Manon Bollegraf,U,,NED,29.3880903491,182,6,200464,13,,Ann Henricksson,U,,USA,33.8316221766,156,8,6-4 7-5,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,022,201277,,,Anne Mall,U,,IRL,18.7214236824,223,5,202979,,,Aurora Gima,U,,USA,18.8117727584,248,4,2-6 6-0 6-1,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,023,200057,,,Erika De Lone,R,,USA,20.8761122519,191,6,201273,,,Shannan Mccarthy,U,,USA,23.2826830938,177,7,7-5 6-4,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,024,200704,4,,Maria Jose Gaidano,U,,ARG,20.2655715264,137,9,202163,,WC,Heather Willens,U,,USA,21.8863791923,,,6-3 6-3,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,025,200474,8,,Louise Allen,U,,USA,31.6440793977,144,9,200010,,,Rita Grande,R,,ITA,18.4394250513,229,4,4-6 7-6(3) 6-3,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,026,200675,,,Eugenia Maniokova,R,,RUS,25.28678987,246,4,200701,,,Caroline Vis,R,,NED,23.4907597536,213,5,6-4 4-6 6-4,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,027,200598,,,Jeri Ingram,U,,USA,22.7186858316,202,5,203896,,WC,Tonya Evans,U,,USA,24.0246406571,,,6-3 6-1,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,028,200441,15,,Louise Field,U,,AUS,26.5106091718,165,8,200444,,,Elise Burgin,U,,USA,31.4880219028,244,4,6-0 6-1,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,029,200569,9,,Petra Pichalova Langrova,U,,TCH,23.1759069131,146,9,200721,,,Hiromi Nagano,U,,JPN,22.1136208077,220,5,6-3 6-1,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,030,200036,,,Nicole Pratt,R,,AUS,20.4873374401,235,4,203897,,WC,Kara Schertzer,U,,USA,20.6488706366,,,6-2 6-1,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,031,201057,,,Angelique Olivier,U,,FRA,18.2176591376,175,7,200582,,,Maria Strandlund Tomsvik,U,,SWE,24.0355920602,179,7,6-1 RET,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,032,200665,2,,Yone Kamio,U,,JPN,21.7713894593,120,11,201846,,,Katarzyna Teodorowicz Lisowska,U,,POL,20.7529089665,211,5,6-4 6-4,3,Q1
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,033,200643,,,Petra Kamstra,U,,NED,19.4524298426,206,5,200473,1,,Beverly Bowes Hackney,R,,USA,27.9726214921,125,11,6-4 6-3,3,Q2
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,034,200706,14,,Catalina Cristea,R,,ROU,18.2450376454,164,8,200566,,,Donna Faber,U,,USA,22.1546885695,237,4,6-2 6-3,3,Q2
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,035,200439,,,Jenny Byrne,U,,AUS,26.5106091718,170,7,201053,16,,Sylvie Sabas,U,,FRA,21.5277207392,163,8,6-1 6-1,3,Q2
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,036,200659,6,,Rika Hiraki,U,,JPN,21.7330595483,141,9,200476,,,Cammy Macgregor,U,,USA,24.8843258042,196,5,6-2 4-6 7-5,3,Q2
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,037,200578,,,Rennae Stubbs,R,,AUS,22.431211499,181,7,201729,,,Larissa Schaerer,R,,PAR,18.3764544832,243,4,7-6(5) 6-2,3,Q2
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,038,200006,,,Karina Habsudova,R,,SVK,20.076659822,210,5,200656,,,Jessica Emmons,U,,USA,22.9623545517,184,6,6-3 6-4,3,Q2
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,039,201047,10,,Andrea Vieira,U,,BRA,22.5653661875,151,8,201742,,,Susi Fortun Lohrmann,R,,GER,20.4271047228,239,4,4-6 6-1 6-3,3,Q2
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,040,200621,7,,Isabelle Demongeot,U,,FRA,26.9486652977,159,8,200606,,,Nana Smith,R,,JPN,22.3901437372,183,6,6-1 6-0,3,Q2
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,041,200697,,,Janette Husarova,R,,SVK,19.2388774812,171,7,200611,,,Tracey Morton Rodgers,U,,AUS,25.7002053388,249,4,7-5 6-0,3,Q2
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,042,200048,,,Elena Likhovtseva,R,,RUS,17.9767282683,132,10,200693,,,Elena Makarova,U,,RUS,20.5749486653,187,6,6-4 6-3,3,Q2
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,043,200485,,,Manon Bollegraf,U,,NED,29.3880903491,182,6,201277,,,Anne Mall,U,,IRL,18.7214236824,223,5,5-7 7-5 6-2,3,Q2
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,044,200704,4,,Maria Jose Gaidano,U,,ARG,20.2655715264,137,9,200057,,,Erika De Lone,R,,USA,20.8761122519,191,6,5-7 6-3 6-4,3,Q2
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,045,200675,,,Eugenia Maniokova,R,,RUS,25.28678987,246,4,200474,8,,Louise Allen,U,,USA,31.6440793977,144,9,7-6(2) 7-6(2),3,Q2
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,046,200598,,,Jeri Ingram,U,,USA,22.7186858316,202,5,200441,15,,Louise Field,U,,AUS,26.5106091718,165,8,5-7 6-1 6-1,3,Q2
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,047,200569,9,,Petra Pichalova Langrova,U,,TCH,23.1759069131,146,9,200036,,,Nicole Pratt,R,,AUS,20.4873374401,235,4,7-5 6-4,3,Q2
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,048,200665,2,,Yone Kamio,U,,JPN,21.7713894593,120,11,201057,,,Angelique Olivier,U,,FRA,18.2176591376,175,7,6-4 4-6 6-2,3,Q2
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,049,200643,,,Petra Kamstra,U,,NED,19.4524298426,206,5,200706,14,,Catalina Cristea,R,,ROU,18.2450376454,164,8,6-0 6-3,3,Q3
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,050,200439,,,Jenny Byrne,U,,AUS,26.5106091718,170,7,200659,6,,Rika Hiraki,U,,JPN,21.7330595483,141,9,6-4 6-3,3,Q3
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,051,200006,,,Karina Habsudova,R,,SVK,20.076659822,210,5,200578,,,Rennae Stubbs,R,,AUS,22.431211499,181,7,4-6 6-3 7-5,3,Q3
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,052,201047,10,,Andrea Vieira,U,,BRA,22.5653661875,151,8,200621,7,,Isabelle Demongeot,U,,FRA,26.9486652977,159,8,6-4 5-7 7-6(7),3,Q3
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,053,200048,,,Elena Likhovtseva,R,,RUS,17.9767282683,132,10,200697,,,Janette Husarova,R,,SVK,19.2388774812,171,7,6-3 6-3,3,Q3
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,054,200485,,,Manon Bollegraf,U,,NED,29.3880903491,182,6,200704,4,,Maria Jose Gaidano,U,,ARG,20.2655715264,137,9,6-2 7-5,3,Q3
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,055,200598,,,Jeri Ingram,U,,USA,22.7186858316,202,5,200675,,,Eugenia Maniokova,R,,RUS,25.28678987,246,4,7-5 3-6 6-2,3,Q3
1993-W-SL-USA-01A-1993,US Open,Hard,128,G,19930830,056,200665,2,,Yone Kamio,U,,JPN,21.7713894593,120,11,200569,9,,Petra Pichalova Langrova,U,,TCH,23.1759069131,146,9,6-2 6-1,3,Q3
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,001,200607,,,Beate Reinstadler,U,,AUT,25.8015058179,168,6,200005,,,Jolene Watanabe Giltz,R,,USA,24.5174537988,221,4,6-2 6-3,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,002,200700,,,Silvia Farina Elia,R,,ITA,20.8624229979,174,6,200727,,,Adriana Serra Zanetti,R,,ITA,17.0075290897,351,1,6-4 6-3,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,003,204022,,WC,Ashley Miller,U,,USA,20.9144421629,,,201722,,,Luanne Spadea,U,,USA,20.1916495551,317,2,6-7 6-3 6-4,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,004,200441,12,,Louise Field,U,,AUS,26.0314852841,156,6,200407,,,Camille Benjamin,U,,USA,26.765229295,227,4,0-6 6-3 6-0,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,005,201276,,WC,Nicole London,U,,USA,17.0924024641,300,2,200557,15,,Katrina Adams,U,,USA,24.5886379192,161,6,6-2 6-4,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,006,200611,,,Tracey Morton Rodgers,U,,AUS,25.2210814511,208,4,201277,,WC,Anne Mall,U,,IRL,18.2422997947,264,3,7-5 6-4,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,007,200704,,,Maria Jose Gaidano,U,,ARG,19.7864476386,256,3,200701,,,Caroline Vis,R,,NED,23.0116358658,212,4,6-2 6-4,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,008,200690,8,,Kyoko Nagatsuka,U,,JPN,19.0390143737,130,9,202158,,,Cristina Cavina,U,,ITA,24.0164271047,329,2,6-2 6-4,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,009,200542,3,,Clare Wood,R,,GBR,24.9993155373,124,10,201288,,,Maja Palaversic Cooper Smith,R,,CRO,19.9561943874,255,3,6-4 6-1,3,Q1
