tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1981-W-WT-USA-20A-1981,Atlanta,Hard,32,W,19810921,024,200390,2,,Mary Lou Daniels,R,,USA,,,,200343,,,Susan Leo,U,,AUS,,,,6-2 6-4,3,R16
1981-W-WT-USA-20A-1981,Atlanta,Hard,32,W,19810921,025,200397,1,,Tracy Austin,R,,USA,,,,200324,8,,Beth Norton,U,,USA,,,,6-2 6-2,3,QF
1981-W-WT-USA-20A-1981,Atlanta,Hard,32,W,19810921,026,200298,,,Laura Du Pont,U,,USA,,,,200402,4,,Wendy Prausa,R,,USA,,,,6-4 6-4,3,QF
1981-W-WT-USA-20A-1981,Atlanta,Hard,32,W,19810921,027,200405,7,,Susan Mascarin,U,,USA,,,,200159,,,Rosie Casals,R,,USA,,,,2-6 6-3 6-3,3,QF
1981-W-WT-USA-20A-1981,Atlanta,Hard,32,W,19810921,028,200390,2,,Mary Lou Daniels,R,,USA,,,,200223,6,,Sharon Walsh Pete,R,,USA,,,,3-6 6-1 6-3,3,QF
1981-W-WT-USA-20A-1981,Atlanta,Hard,32,W,19810921,029,200397,1,,Tracy Austin,R,,USA,,,,200298,,,Laura Du Pont,U,,USA,,,,6-2 6-3,3,SF
1981-W-WT-USA-20A-1981,Atlanta,Hard,32,W,19810921,030,200390,2,,Mary Lou Daniels,R,,USA,,,,200405,7,,Susan Mascarin,U,,USA,,,,6-1 6-3,3,SF
1981-W-WT-USA-20A-1981,Atlanta,Hard,32,W,19810921,031,200397,1,,Tracy Austin,R,,USA,,,,200390,2,,Mary Lou Daniels,R,,USA,,,,4-6 6-3 6-3,3,F
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,001,200331,,,Kim Sands,U,,USA,,,,200326,,Q,Naoko Sato,U,,JPN,,,,6-3 6-3,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,002,200971,,,Lucia Romanov,U,,ROU,,,,200500,,Q,Pilar Vasquez,U,,PER,,,,6-2 6-3,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,003,200363,,,Hana Strachonova,U,,SUI,,,,200386,,,Corinne Vanier,U,,FRA,,,,6-3 6-2,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,004,200448,12,,Sandy Collins,U,,USA,,,,200969,,,Jeanne Duvall,U,,USA,,,,6-1 6-1,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,005,200373,,,Bonnie Gadusek,U,,USA,,,,200273,,,Nerida Gregory,U,,AUS,,,,6-3 6-2,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,006,200344,,,Barbara Jordan,R,,USA,,,,200976,,,Stacy Margolin,U,,USA,,,,6-3 7-6,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,007,200984,,,Deborah Jevans,U,,GBR,,,,200409,,,Petra Delhees Jauch,L,,SUI,,,,6-3 2-6 6-3,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,008,200585,,,Kathy Horvath,U,,USA,,,,200975,,,Julie Harrington,U,,USA,,,,6-4 6-1,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,009,200936,,,Iris Riedel Kuhn,U,,FRG,,,,200361,,,Marie Pinterova,U,,HUN,,,,6-1 4-6 6-1,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,010,200961,9,,Ivanna Madruga Osses,U,,ARG,,,,200977,,,Dana Gilbert,U,,USA,,,,6-3 6-3,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,011,200410,,,Yvonne Vermaak,R,,RSA,,,,200433,,,Kim Jones Shaefer,R,,USA,,,,6-3 6-0,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,012,200354,,,Claudia Kohde Kilsch,R,,GER,,,,200974,,,Lena Sandin,U,,SWE,,,,6-3 6-0,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,013,200374,,,Helga Lutten,R,,GER,,,,200315,,,Nina Bohm,U,,SWE,,,,6-3 7-6,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,014,200962,,,Patricia Medrado,U,,BRA,,,,200241,,,Duk Hee Lee,U,,KOR,,,,7-6 5-7 6-1,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,015,200392,,,Jo Durie,R,,GBR,,,,200346,,Q,Anne Minter,U,,AUS,,,,6-4 2-6 6-3,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,016,200333,,,Betsy Nagelsen,R,,USA,,,,200367,,LL,Nanette Schutte,U,,NED,,,,6-3 6-4,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,017,200320,,,Renata Tomanova,U,,GER,,,,200983,,Q,Susan Rollinson,U,,RSA,,,,6-7 6-1 6-3,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,018,200384,,Q,Eva Pfaff,U,,GER,,,,200379,,,Paula Smith,U,,USA,,,,6-2 6-2,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,019,200929,,,Elly Appel,U,,NED,,,,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,6-1 6-0,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,020,200986,,Q,Barbara Rossi,U,,ITA,,,,200400,,,Kate Latham,U,,USA,,,,6-2 6-0,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,021,200316,,,Heidi Eisterlehner,R,,GER,,,,200387,11,,Anne White,U,,USA,,,,6-1 6-0,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,022,200266,10,,Sue Barker,R,,GBR,,,,201162,,Q,Linda Geeves,U,,GBR,,,,6-1 6-0,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,023,200357,,,Rosalyn Nideffer,R,,USA,,,,200398,,,Iva Budarova,U,,TCH,,,,2-6 6-3 6-2,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,024,200365,,,Tanya Harford,U,,RSA,,,,201027,,Q,Gabriela Dinu,U,,FRG,,,,6-1 6-1,3,R64
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,025,200397,1,,Tracy Austin,R,,USA,,,,200331,,,Kim Sands,U,,USA,,,,7-5 6-1,3,R32
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,026,200971,,,Lucia Romanov,U,,ROU,,,,200363,,,Hana Strachonova,U,,SUI,,,,6-1 6-3,3,R32
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,027,200448,12,,Sandy Collins,U,,USA,,,,200373,,,Bonnie Gadusek,U,,USA,,,,7-5 6-2,3,R32
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,028,200344,,,Barbara Jordan,R,,USA,,,,200378,7,,Anne Smith,R,,USA,,,,6-4 6-4,3,R32
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,029,200984,,,Deborah Jevans,U,,GBR,,,,200447,,LL,Adriana Villagran Reami,U,,ARG,,,,7-6 6-4,3,R32
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,030,200936,,,Iris Riedel Kuhn,U,,FRG,,,,200585,,,Kathy Horvath,U,,USA,,,,3-6 6-3 3-0 RET,3,R32
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,031,200961,9,,Ivanna Madruga Osses,U,,ARG,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,6-4 6-1,3,R32
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,032,200354,,,Claudia Kohde Kilsch,R,,GER,,,,200372,6,,Bettina Bunge,U,,GER,,,,6-3 6-2,3,R32
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,033,200460,8,,Regina Marsikova,U,,CZE,,,,200374,,,Helga Lutten,R,,GER,,,,6-1 6-1,3,R32
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,034,200392,,,Jo Durie,R,,GBR,,,,200962,,,Patricia Medrado,U,,BRA,,,,2-6 6-4 6-1,3,R32
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,035,200320,,,Renata Tomanova,U,,GER,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-0 6-1,3,R32
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,036,200371,4,,Mima Jausovec,U,,SLO,,,,200384,,Q,Eva Pfaff,U,,GER,,,,5-7 7-6 6-3,3,R32
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,037,200221,5,,Dianne Balestrat,U,,AUS,,,,200929,,,Elly Appel,U,,NED,,,,6-2 6-4,3,R32
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,038,200316,,,Heidi Eisterlehner,R,,GER,,,,200986,,Q,Barbara Rossi,U,,ITA,,,,1-6 6-2 6-1,3,R32
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,039,200266,10,,Sue Barker,R,,GBR,,,,200357,,,Rosalyn Nideffer,R,,USA,,,,6-3 2-6 7-6,3,R32
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,040,200348,2,,Hana Mandlikova,R,,AUS,,,,200365,,,Tanya Harford,U,,RSA,,,,6-0 6-1,3,R32
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,041,200397,1,,Tracy Austin,R,,USA,,,,200971,,,Lucia Romanov,U,,ROU,,,,6-1 7-5,3,R16
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,042,200448,12,,Sandy Collins,U,,USA,,,,200344,,,Barbara Jordan,R,,USA,,,,6-3 6-4,3,R16
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,043,200984,,,Deborah Jevans,U,,GBR,,,,200936,,,Iris Riedel Kuhn,U,,FRG,,,,7-5 6-1,3,R16
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,044,200961,9,,Ivanna Madruga Osses,U,,ARG,,,,200354,,,Claudia Kohde Kilsch,R,,GER,,,,6-2 6-2,3,R16
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,045,200460,8,,Regina Marsikova,U,,CZE,,,,200392,,,Jo Durie,R,,GBR,,,,6-0 6-4,3,R16
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,046,200371,4,,Mima Jausovec,U,,SLO,,,,200320,,,Renata Tomanova,U,,GER,,,,6-0 6-4,3,R16
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,047,200221,5,,Dianne Balestrat,U,,AUS,,,,200316,,,Heidi Eisterlehner,R,,GER,,,,6-0 6-2,3,R16
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,048,200348,2,,Hana Mandlikova,R,,AUS,,,,200266,10,,Sue Barker,R,,GBR,,,,3-6 6-4 6-1,3,R16
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,049,200448,12,,Sandy Collins,U,,USA,,,,200397,1,,Tracy Austin,R,,USA,,,,3-6 6-4 7-6,3,QF
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,050,200961,9,,Ivanna Madruga Osses,U,,ARG,,,,200984,,,Deborah Jevans,U,,GBR,,,,6-1 6-3,3,QF
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,051,200460,8,,Regina Marsikova,U,,CZE,,,,200371,4,,Mima Jausovec,U,,SLO,,,,6-4 6-2,3,QF
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,052,200221,5,,Dianne Balestrat,U,,AUS,,,,200348,2,,Hana Mandlikova,R,,AUS,,,,7-5 7-6,3,QF
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,053,200961,9,,Ivanna Madruga Osses,U,,ARG,,,,200448,12,,Sandy Collins,U,,USA,,,,6-3 6-2,3,SF
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,054,200460,8,,Regina Marsikova,U,,CZE,,,,200221,5,,Dianne Balestrat,U,,AUS,,,,6-3 6-0,3,SF
1981-W-WT-FRG-01A-1981,German Open,Clay,56,W,19810518,055,200460,8,,Regina Marsikova,U,,CZE,,,,200961,9,,Ivanna Madruga Osses,U,,ARG,,,,6-2 6-1,3,F
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,001,200259,1,,Chris Evert,R,,USA,,,,200398,,,Iva Budarova,U,,TCH,,,,6-0 6-1,3,R32
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,002,200991,,,Joanne Russell,U,,USA,,,,200283,,,Pam Teeguarden,U,,USA,,,,1-6 7-5 7-5,3,R32
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,003,200585,,,Kathy Horvath,U,,USA,,,,200976,,,Stacy Margolin,U,,USA,,,,6-2 4-6 6-1,3,R32
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,004,200337,5,,Virginia Ruzici,R,,ROU,,,,200243,,,Glynis Coles,U,,GBR,,,,6-2 6-1,3,R32
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,005,200375,,,Barbara Potter,U,,USA,,,,200394,,A,Marjorie Blackwood,U,,CAN,,,,6-2 4-6 6-3,3,R32
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,006,200959,,,Mareen Louie Harper,R,,USA,,,,200533,,,Pam Casale Telford,R,,USA,,,,3-6 6-4 6-2,3,R32
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,007,200237,,,Virginia Wade,R,,GBR,,,,200372,,,Bettina Bunge,U,,GER,,,,5-7 6-3 6-3,3,R32
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,008,200389,8,,Kathy Jordan,U,,USA,,,,200364,,,Barbara Hallquist,U,,USA,,,,6-2 6-2,3,R32
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,009,200400,,,Kate Latham,U,,USA,,,,200190,7,,Billie Jean King,R,,USA,,,,6-3 6-0,3,R32
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,010,200371,,,Mima Jausovec,U,,SLO,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,4-6 6-3 7-6,3,R32
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,011,200378,,,Anne Smith,R,,USA,,,,200356,,,Betty Stove,U,,NED,,,,6-3 6-1,3,R32
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,012,200209,3,,Wendy Turnbull,U,,AUS,,,,200323,,,Rene Blount,U,,USA,,,,6-7 6-2 6-3,3,R32
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,013,200366,6,,Sylvia Hanika,U,,GER,,,,200978,,,Roberta Mccallum,U,,USA,,,,6-1 6-1,3,R32
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,014,200388,,,Leslie Allen,U,,USA,,,,201035,,,Kate Gompert,U,,USA,,,,6-4 3-6 6-0,3,R32
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,015,200405,,,Susan Mascarin,U,,USA,,,,200376,,,Katerina Bohmova,U,,CZE,,,,6-3 6-1,3,R32
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,016,200348,2,,Hana Mandlikova,R,,AUS,,,,200324,,,Beth Norton,U,,USA,,,,6-3 6-4,3,R32
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,017,200259,1,,Chris Evert,R,,USA,,,,200991,,,Joanne Russell,U,,USA,,,,6-1 4-6 6-4,3,R16
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,018,200337,5,,Virginia Ruzici,R,,ROU,,,,200585,,,Kathy Horvath,U,,USA,,,,6-3 6-4,3,R16
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,019,200959,,,Mareen Louie Harper,R,,USA,,,,200375,,,Barbara Potter,U,,USA,,,,6-4 3-6 6-4,3,R16
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,020,200389,8,,Kathy Jordan,U,,USA,,,,200237,,,Virginia Wade,R,,GBR,,,,4-6 6-3 6-2,3,R16
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,021,200371,,,Mima Jausovec,U,,SLO,,,,200400,,,Kate Latham,U,,USA,,,,7-6 6-1,3,R16
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,022,200209,3,,Wendy Turnbull,U,,AUS,,,,200378,,,Anne Smith,R,,USA,,,,6-4 6-2,3,R16
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,023,200366,6,,Sylvia Hanika,U,,GER,,,,200388,,,Leslie Allen,U,,USA,,,,6-4 6-1,3,R16
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,024,200348,2,,Hana Mandlikova,R,,AUS,,,,200405,,,Susan Mascarin,U,,USA,,,,6-4 6-1,3,R16
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,025,200259,1,,Chris Evert,R,,USA,,,,200337,5,,Virginia Ruzici,R,,ROU,,,,6-2 6-1,3,QF
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,026,200389,8,,Kathy Jordan,U,,USA,,,,200959,,,Mareen Louie Harper,R,,USA,,,,6-2 6-2,3,QF
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,027,200371,,,Mima Jausovec,U,,SLO,,,,200209,3,,Wendy Turnbull,U,,AUS,,,,6-3 7-6,3,QF
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,028,200366,6,,Sylvia Hanika,U,,GER,,,,200348,2,,Hana Mandlikova,R,,AUS,,,,7-6 6-1,3,QF
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,029,200259,1,,Chris Evert,R,,USA,,,,200389,8,,Kathy Jordan,U,,USA,,,,7-6 6-2,3,SF
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,030,200371,,,Mima Jausovec,U,,SLO,,,,200366,6,,Sylvia Hanika,U,,GER,,,,2-6 6-3 7-5,3,SF
1981-W-WT-USA-11A-1981,Boston,Carpet,32,W,19810316,031,200259,1,,Chris Evert,R,,USA,,,,200371,,,Mima Jausovec,U,,SLO,,,,6-4 6-4,3,F
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,001,200397,1,,Tracy Austin,R,,USA,,,,200243,,,Glynis Coles,U,,GBR,,,,6-2 6-2,3,R32
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,002,200433,,,Kim Jones Shaefer,R,,USA,,,,200386,,,Corinne Vanier,U,,FRA,,,,6-1 4-6 6-3,3,R32
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,003,200929,,,Elly Appel,U,,NED,,,,200363,,,Hana Strachonova,U,,SUI,,,,6-3 7-6,3,R32
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,004,200266,7,,Sue Barker,R,,GBR,,,,200585,,,Kathy Horvath,U,,USA,,,,7-6 6-2,3,R32
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,005,200383,,,Anne Hobbs,U,,GBR,,,,200337,4,,Virginia Ruzici,R,,ROU,,,,4-6 7-5 6-4,3,R32
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,006,200354,,,Claudia Kohde Kilsch,R,,GER,,,,200979,,,Joyce Portman,U,,USA,,,,6-2 6-4,3,R32
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,007,200991,,,Joanne Russell,U,,USA,,,,200990,,Q,Claudia Pasquale,U,,SUI,,,,6-3 6-3,3,R32
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,008,200375,5,,Barbara Potter,U,,USA,,,,200331,,,Kim Sands,U,,USA,,,,6-3 6-4,3,R32
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,009,200371,6,,Mima Jausovec,U,,SLO,,,,200997,,,Kate Brasher,U,,GBR,,,,6-3 6-4,3,R32
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,010,200992,,Q,Elizabeth Jones,U,,GBR,,,,200357,,,Rosalyn Nideffer,R,,USA,,,,6-4 7-6,3,R32
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,011,200398,,Q,Iva Budarova,U,,TCH,,,,200384,,,Eva Pfaff,U,,GER,,,,6-2 6-1,3,R32
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,012,200360,3,,Pam Shriver,R,,USA,,,,200976,,,Stacy Margolin,U,,USA,,,,6-2 6-1,3,R32
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,013,200378,8,,Anne Smith,R,,USA,,,,200237,,,Virginia Wade,R,,GBR,,,,6-4 6-4,3,R32
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,014,200453,,Q,Catarina Lindqvist Ryan,U,,SWE,,,,200442,,,Andrea Temesvari,R,,HUN,,,,6-4 7-6,3,R32
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,015,200392,,,Jo Durie,R,,GBR,,,,200382,,,Isabelle Villiger,U,,SUI,,,,6-4 2-6 6-0,3,R32
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,016,200366,2,,Sylvia Hanika,U,,GER,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-2 6-1,3,R32
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,017,200397,1,,Tracy Austin,R,,USA,,,,200433,,,Kim Jones Shaefer,R,,USA,,,,6-2 6-2,3,R16
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,018,200266,7,,Sue Barker,R,,GBR,,,,200929,,,Elly Appel,U,,NED,,,,6-2 6-2,3,R16
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,019,200354,,,Claudia Kohde Kilsch,R,,GER,,,,200383,,,Anne Hobbs,U,,GBR,,,,6-3 6-0,3,R16
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,020,200375,5,,Barbara Potter,U,,USA,,,,200991,,,Joanne Russell,U,,USA,,,,6-3 6-1,3,R16
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,021,200371,6,,Mima Jausovec,U,,SLO,,,,200992,,Q,Elizabeth Jones,U,,GBR,,,,6-7 6-1 6-1,3,R16
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,022,200360,3,,Pam Shriver,R,,USA,,,,200398,,Q,Iva Budarova,U,,TCH,,,,6-3 6-2,3,R16
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,023,200378,8,,Anne Smith,R,,USA,,,,200453,,Q,Catarina Lindqvist Ryan,U,,SWE,,,,3-6 6-3 6-4,3,R16
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,024,200366,2,,Sylvia Hanika,U,,GER,,,,200392,,,Jo Durie,R,,GBR,,,,7-5 6-1,3,R16
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,025,200266,7,,Sue Barker,R,,GBR,,,,200397,1,,Tracy Austin,R,,USA,,,,7-6 2-6 6-3,3,QF
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,026,200375,5,,Barbara Potter,U,,USA,,,,200354,,,Claudia Kohde Kilsch,R,,GER,,,,6-3 6-4,3,QF
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,027,200371,6,,Mima Jausovec,U,,SLO,,,,200360,3,,Pam Shriver,R,,USA,,,,4-6 6-3 6-3,3,QF
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,028,200378,8,,Anne Smith,R,,USA,,,,200366,2,,Sylvia Hanika,U,,GER,,,,6-3 6-0,3,QF
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,029,200266,7,,Sue Barker,R,,GBR,,,,200375,5,,Barbara Potter,U,,USA,,,,7-5 4-6 7-6,3,SF
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,030,200371,6,,Mima Jausovec,U,,SLO,,,,200378,8,,Anne Smith,R,,USA,,,,6-1 6-3,3,SF
1981-W-WT-GBR-03A-1981,Brighton,Carpet,32,W,19811019,031,200266,7,,Sue Barker,R,,GBR,,,,200371,6,,Mima Jausovec,U,,SLO,,,,4-6 6-1 6-1,3,F
1981-W-WT-CAN-01A-1981,Canadian Open,Hard,56,W,19810817,001,200356,,,Betty Stove,U,,NED,,,,200962,,Q,Patricia Medrado,U,,BRA,,,,1-6 6-2 6-3,3,R64
1981-W-WT-CAN-01A-1981,Canadian Open,Hard,56,W,19810817,002,200400,,,Kate Latham,U,,USA,,,,200959,,,Mareen Louie Harper,R,,USA,,,,6-4 3-6 6-2,3,R64
1981-W-WT-CAN-01A-1981,Canadian Open,Hard,56,W,19810817,003,200243,,Q,Glynis Coles,U,,GBR,,,,200221,14,,Dianne Balestrat,U,,AUS,,,,6-3 2-6 6-3,3,R64
1981-W-WT-CAN-01A-1981,Canadian Open,Hard,56,W,19810817,004,200375,11,,Barbara Potter,U,,USA,,,,200585,,,Kathy Horvath,U,,USA,,,,2-6 7-5 7-6,3,R64
1981-W-WT-CAN-01A-1981,Canadian Open,Hard,56,W,19810817,005,200320,,,Renata Tomanova,U,,GER,,,,200405,,,Susan Mascarin,U,,USA,,,,6-0 6-1,3,R64
1981-W-WT-CAN-01A-1981,Canadian Open,Hard,56,W,19810817,006,200410,,,Yvonne Vermaak,R,,RSA,,,,200991,,,Joanne Russell,U,,USA,,,,4-6 6-2 7-5,3,R64
1981-W-WT-CAN-01A-1981,Canadian Open,Hard,56,W,19810817,007,200343,,Q,Susan Leo,U,,AUS,,,,200463,,,Terry Holladay,U,,USA,,,,6-3 6-3,3,R64
1981-W-WT-CAN-01A-1981,Canadian Open,Hard,56,W,19810817,008,200364,,,Barbara Hallquist,U,,USA,,,,200384,,Q,Eva Pfaff,U,,GER,,,,6-1 4-6 6-2,3,R64
1981-W-WT-CAN-01A-1981,Canadian Open,Hard,56,W,19810817,009,200371,10,,Mima Jausovec,U,,SLO,,,,200333,,,Betsy Nagelsen,R,,USA,,,,3-6 6-3 7-5,3,R64
1981-W-WT-CAN-01A-1981,Canadian Open,Hard,56,W,19810817,010,200357,,,Rosalyn Nideffer,R,,USA,,,,200394,,,Marjorie Blackwood,U,,CAN,,,,7-6 6-3,3,R64
1981-W-WT-CAN-01A-1981,Canadian Open,Hard,56,W,19810817,011,200354,,,Claudia Kohde Kilsch,R,,GER,,,,200976,,,Stacy Margolin,U,,USA,,,,6-7 6-3 6-2,3,R64
1981-W-WT-CAN-01A-1981,Canadian Open,Hard,56,W,19810817,012,200968,,,Betty Ann Dent,U,,USA,,,,201909,,,Carol Bertrand,U,,CAN,,,,6-2 6-3,3,R64
1981-W-WT-CAN-01A-1981,Canadian Open,Hard,56,W,19810817,013,200323,,Q,Rene Blount,U,,USA,,,,201910,,,Angela Walker,U,,CAN,,,,6-2 7-6,3,R64
1981-W-WT-CAN-01A-1981,Canadian Open,Hard,56,W,19810817,014,200984,,Q,Deborah Jevans,U,,GBR,,,,200979,,,Joyce Portman,U,,USA,,,,6-4 6-4,3,R64
