tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,038,200584,,,Laura Golarsa,R,,ITA,19.5674195756,147,4,200601,,,Leila Meskhi,U,,GEO,19.4606433949,182,2,6-4 6-1,3,Q2
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,039,200590,,,Gisele Miro,U,,BRA,18.636550308,143,5,200534,,,Melissa Brown,U,,USA,19.1950718686,207,1,6-2 6-3,3,Q2
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,040,200491,,,Christina Singer,U,,GER,18.9021218344,141,5,201735,,,Monika Lundqvist,U,,SWE,20.1779603012,,,3-6 6-0 6-3,3,Q2
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,041,200498,,,Michelle Jaggard Lai,U,,AUS,18.1273100616,153,4,200470,,,Dee Ann Hansel,U,,USA,25.029431896,216,1,7-6(2) 2-6 6-4,3,Q2
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,042,200549,,,Penny Barg Mager,R,,USA,23.1950718686,140,5,200369,,,Candy Reynolds,U,,USA,32.2464065708,175,2,6-4 2-6 6-4,3,Q2
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,043,200448,,,Sandy Collins,U,,USA,28.6899383984,193,2,200502,,,Andrea Betzner,U,,GER,20.9500342231,176,2,3-6 6-2 6-2,3,Q2
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,044,201038,,,Karen Schimper,U,,RSA,20.0739219713,131,5,200475,,,Lisa Oneill,U,,AUS,18.8692676249,195,2,6-1 6-3,3,Q2
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,045,200462,,,Belinda Cordwell,U,,NZL,21.749486653,157,3,200511,,,Amy Jonsson Raaholt,U,,NOR,20.038329911,243,1,6-1 6-0,3,Q2
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,046,200456,,,Masako Yanagi,U,,JPN,27.6112251882,159,3,201034,,,Helena Dahlstrom,U,,SWE,19.1074606434,201,2,6-4 6-2,3,Q2
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,047,200393,,,Lea Antonoplis,U,,USA,28.4188911704,186,2,200396,,,Kim Steinmetz,U,,USA,29.4976043806,235,1,6-4 6-3,3,Q2
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,048,200483,,,Kumiko Okamoto,U,,JPN,22.3353867214,122,6,200489,,,Yukie Koizumi,U,,JPN,29.4072553046,174,2,6-0 6-0,3,Q2
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,049,200594,,,Iwona Kuczynska,U,,POL,26.3271731691,172,3,200474,,,Louise Allen,U,,USA,25.453798768,150,4,7-5 6-3,3,Q3
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,050,200612,,,Natalia Medvedeva,U,,UKR,15.6002737851,,,200485,,,Manon Bollegraf,U,,NED,23.1978097194,139,5,6-4 6-3,3,Q3
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,051,200584,,,Laura Golarsa,R,,ITA,19.5674195756,147,4,200420,,,Anna Maria Fernandez,U,,USA,26.6639288159,133,5,6-0 6-2,3,Q3
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,052,200590,,,Gisele Miro,U,,BRA,18.636550308,143,5,200491,,,Christina Singer,U,,GER,18.9021218344,141,5,6-4 7-5,3,Q3
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,053,200498,,,Michelle Jaggard Lai,U,,AUS,18.1273100616,153,4,200549,,,Penny Barg Mager,R,,USA,23.1950718686,140,5,6-7(3) 7-6(7) 10-8,3,Q3
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,054,201038,,,Karen Schimper,U,,RSA,20.0739219713,131,5,200448,,,Sandy Collins,U,,USA,28.6899383984,193,2,3-6 6-4 6-3,3,Q3
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,055,200462,,,Belinda Cordwell,U,,NZL,21.749486653,157,3,200456,,,Masako Yanagi,U,,JPN,27.6112251882,159,3,1-6 6-3 6-2,3,Q3
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,056,200483,,,Kumiko Okamoto,U,,JPN,22.3353867214,122,6,200393,,,Lea Antonoplis,U,,USA,28.4188911704,186,2,6-4 7-6(3),3,Q3
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,001,200112,,,Julie Halard Decugis,R,,FRA,16.9719370294,164,3,200552,1,,Maria Lindstrom,U,,SWE,24.4845995893,118,6,7-5 6-4,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,002,200534,,,Melissa Brown,U,,USA,19.3867214237,182,2,201176,,,Jane Forman,U,,USA,25.607118412,167,3,6-3 7-5,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,003,200605,,,Regina Rajchrtova,U,,TCH,19.5674195756,124,6,200988,,,Jenny Klitch,U,,USA,22.3655030801,156,3,6-3 6-2,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,004,200439,14,,Jenny Byrne,U,,AUS,20.5119780972,137,5,200456,,,Masako Yanagi,U,,JPN,27.8028747433,149,4,6-4 6-3,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,005,200370,9,,Marie Christine Calleja,U,,FRA,23.627652293,134,5,201799,,,Marie Jose Llorca,U,,ESP,17.4099931554,,,6-2 6-0,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,006,201916,,,Anne Grousbeck,U,,USA,21.5660506502,296,0,200510,,,Julie Richardson,U,,NZL,20.4216290212,152,3,4-6 6-2 6-4,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,007,200962,,,Patricia Medrado,U,,BRA,30.7597535934,168,3,200405,,,Susan Mascarin,U,,USA,23.1731690623,198,2,6-3 6-1,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,008,200557,,,Katrina Adams,U,,USA,19.0691307324,,,200415,6,,Catherine Suire,U,,FRA,27.9589322382,121,6,6-3 1-6 6-4,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,009,200436,3,,Carina Karlsson,U,,SWE,23.9698836413,119,6,201032,,,Cecilia Fernandez Parker,U,,USA,24.1752224504,151,3,7-6(4) 6-2,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,010,203835,,,Kathy Foxworth,U,,USA,22.8199863107,,,201732,,,Noelle Porter,U,,USA,16.7008898015,217,1,6-4 5-7 7-6(6),3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,011,200554,,,Brenda Schultz Mccarthy,R,,NED,16.6735112936,169,3,200519,,,Sybille Niox Chateau,U,,FRA,17.864476386,191,2,2-6 6-2 6-2,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,012,200540,,,Amy Schwartz,U,,USA,17.993155373,186,2,200343,16,,Susan Leo,U,,AUS,25.0568104038,145,4,6-3 6-1,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,013,200462,11,,Belinda Cordwell,U,,NZL,21.9411362081,135,5,200965,,,Emilse Rapponi Longo,U,,USA,29.697467488,177,2,6-3 7-6(0),3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,014,200021,,,Alexia Dechaume Balleret,R,,FRA,17.3278576318,147,4,200511,,,Amy Jonsson Raaholt,U,,NOR,20.2299794661,187,2,6-2 6-2,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,015,200530,,,Radomira Zrubakova,R,,SVK,16.6789869952,143,4,201009,,,Ginny Purdy,U,,USA,20.7912388775,184,2,6-3 6-2,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,016,200406,,,Claudia Monteiro,U,,BRA,26.3134839151,173,2,200457,8,,Andrea Holikova,U,,TCH,19.6249144422,128,5,1-6 7-5 6-3,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,017,200594,7,,Iwona Kuczynska,U,,POL,26.5188227242,127,5,200489,,,Yukie Koizumi,U,,JPN,29.5989048597,172,2,3-6 6-0 6-4,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,018,200376,,,Katerina Bohmova,U,,CZE,29.6043805613,,,201027,,,Gabriela Dinu,U,,FRG,27.3730321697,148,4,6-3 6-3,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,019,200448,,,Sandy Collins,U,,USA,28.8815879535,190,2,200471,,,Jamie Golder,U,,USA,25.607118412,170,3,6-0 6-1,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,020,201039,13,,Caterina Nozzoli,U,,ITA,20.1724845996,139,5,202100,,,Iwalani Mccalla,U,,JAM,16.205338809,,,6-2 6-4,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,021,200550,15,,Emmanuelle Derly,U,,FRA,17.3360711841,141,4,200477,,,Susan Rimes,U,,USA,28.3778234086,200,2,6-3 6-1,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,022,200340,,,Marcella Mesker,U,,NED,28.2737850787,153,3,203893,,,Sonya Hahn,U,,USA,20.0164271047,,,6-1 6-1,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,023,201046,,,Silvia La Fratta,U,,ITA,19.819301848,160,3,200331,,,Kim Sands,U,,USA,30.8856947296,183,2,6-1 6-2,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,024,200479,4,,Emiko Okagawa,U,,JPN,22.6776180698,,,200500,,,Pilar Vasquez,U,,PER,24.295687885,150,4,6-4 6-4,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,025,200476,5,,Cammy Macgregor,U,,USA,18.8856947296,123,6,201033,,,Kristin Kinney,U,,USA,28.0109514031,226,1,6-1 6-0,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,026,200555,,,Valda Lake,U,,GBR,18.8856947296,201,2,201034,,,Helena Dahlstrom,U,,SWE,19.2991101985,180,2,6-0 6-3,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,027,200474,,,Louise Allen,U,,USA,25.6454483231,144,4,200613,,,Lise Gregory,L,,RSA,24.0054757016,179,2,7-5 6-4,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,028,200549,10,,Penny Barg Mager,R,,USA,23.3867214237,125,6,201914,,,Elizabeth Alexander,U,,USA,21.401779603,,,6-4 6-2,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,029,200705,,,Linda Ferrando,U,,ITA,21.6317590691,155,3,200420,12,,Anna Maria Fernandez,U,,USA,26.855578371,133,5,6-3 6-2,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,030,200493,,,Marianne Van Der Torre,U,,NED,26.0342231348,176,2,200470,,,Dee Ann Hansel,U,,USA,25.2210814511,163,3,6-2 6-3,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,031,200393,,,Lea Antonoplis,U,,USA,28.6105407255,171,2,200669,,,Debbie Graham,R,,USA,17.015742642,,,6-4 6-4,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,032,200506,2,,Wiltrud Probst,R,,GER,18.2559890486,122,6,200369,,,Candy Reynolds,U,,USA,32.4380561259,189,2,6-2 6-3,3,Q1
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,033,200112,,,Julie Halard Decugis,R,,FRA,16.9719370294,164,3,200534,,,Melissa Brown,U,,USA,19.3867214237,182,2,6-2 6-3,3,Q2
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,034,200439,14,,Jenny Byrne,U,,AUS,20.5119780972,137,5,200605,,,Regina Rajchrtova,U,,TCH,19.5674195756,124,6,6-4 6-3,3,Q2
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,035,200370,9,,Marie Christine Calleja,U,,FRA,23.627652293,134,5,201916,,,Anne Grousbeck,U,,USA,21.5660506502,296,0,6-1 6-0,3,Q2
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,036,200962,,,Patricia Medrado,U,,BRA,30.7597535934,168,3,200557,,,Katrina Adams,U,,USA,19.0691307324,,,6-1 6-0,3,Q2
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,037,203835,,,Kathy Foxworth,U,,USA,22.8199863107,,,200436,3,,Carina Karlsson,U,,SWE,23.9698836413,119,6,3-6 6-4 6-4,3,Q2
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,038,200554,,,Brenda Schultz Mccarthy,R,,NED,16.6735112936,169,3,200540,,,Amy Schwartz,U,,USA,17.993155373,186,2,3-6 7-5 6-3,3,Q2
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,039,200462,11,,Belinda Cordwell,U,,NZL,21.9411362081,135,5,200021,,,Alexia Dechaume Balleret,R,,FRA,17.3278576318,147,4,6-3 6-2,3,Q2
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,040,200530,,,Radomira Zrubakova,R,,SVK,16.6789869952,143,4,200406,,,Claudia Monteiro,U,,BRA,26.3134839151,173,2,6-1 6-2,3,Q2
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,041,200594,7,,Iwona Kuczynska,U,,POL,26.5188227242,127,5,200376,,,Katerina Bohmova,U,,CZE,29.6043805613,,,6-3 6-2,3,Q2
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,042,201039,13,,Caterina Nozzoli,U,,ITA,20.1724845996,139,5,200448,,,Sandy Collins,U,,USA,28.8815879535,190,2,6-4 6-3,3,Q2
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,043,200550,15,,Emmanuelle Derly,U,,FRA,17.3360711841,141,4,200340,,,Marcella Mesker,U,,NED,28.2737850787,153,3,3-6 6-4 6-2,3,Q2
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,044,201046,,,Silvia La Fratta,U,,ITA,19.819301848,160,3,200479,4,,Emiko Okagawa,U,,JPN,22.6776180698,,,7-5 6-0,3,Q2
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,045,200476,5,,Cammy Macgregor,U,,USA,18.8856947296,123,6,200555,,,Valda Lake,U,,GBR,18.8856947296,201,2,7-5 6-4,3,Q2
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,046,200474,,,Louise Allen,U,,USA,25.6454483231,144,4,200549,10,,Penny Barg Mager,R,,USA,23.3867214237,125,6,6-4 6-1,3,Q2
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,047,200493,,,Marianne Van Der Torre,U,,NED,26.0342231348,176,2,200705,,,Linda Ferrando,U,,ITA,21.6317590691,155,3,6-2 6-3,3,Q2
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,048,200506,2,,Wiltrud Probst,R,,GER,18.2559890486,122,6,200393,,,Lea Antonoplis,U,,USA,28.6105407255,171,2,6-7(1) 6-3 6-3,3,Q2
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,049,200112,,,Julie Halard Decugis,R,,FRA,16.9719370294,164,3,200439,14,,Jenny Byrne,U,,AUS,20.5119780972,137,5,6-4 7-5,3,Q3
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,050,200962,,,Patricia Medrado,U,,BRA,30.7597535934,168,3,200370,9,,Marie Christine Calleja,U,,FRA,23.627652293,134,5,6-4 6-1,3,Q3
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,051,200554,,,Brenda Schultz Mccarthy,R,,NED,16.6735112936,169,3,203835,,,Kathy Foxworth,U,,USA,22.8199863107,,,6-3 6-4,3,Q3
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,052,200530,,,Radomira Zrubakova,R,,SVK,16.6789869952,143,4,200462,11,,Belinda Cordwell,U,,NZL,21.9411362081,135,5,6-2 6-2,3,Q3
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,053,200594,7,,Iwona Kuczynska,U,,POL,26.5188227242,127,5,201039,13,,Caterina Nozzoli,U,,ITA,20.1724845996,139,5,6-2 6-1,3,Q3
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,054,200550,15,,Emmanuelle Derly,U,,FRA,17.3360711841,141,4,201046,,,Silvia La Fratta,U,,ITA,19.819301848,160,3,2-6 7-5 6-2,3,Q3
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,055,200476,5,,Cammy Macgregor,U,,USA,18.8856947296,123,6,200474,,,Louise Allen,U,,USA,25.6454483231,144,4,6-2 6-3,3,Q3
1987-W-SL-USA-01A-1987,US Open,Hard,128,G,19870901,056,200506,2,,Wiltrud Probst,R,,GER,18.2559890486,122,6,200493,,,Marianne Van Der Torre,U,,NED,26.0342231348,176,2,6-3 4-6 7-5,3,Q3
