tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2014-W-C25-FRA-03A-2014,Grenoble 25K,Hard,32,25,20140203,013,202410,8,,Sofia Shapatava,R,,GEO,25.0595482546,209,288,213533,,LL,Maria Marfutina,U,,RUS,16.6625598905,711,32,6-3 6-1,3,R32
2014-W-C25-FRA-03A-2014,Grenoble 25K,Hard,32,25,20140203,014,202579,,,Giulia Gatto Monticone,R,,ITA,26.212183436,238,246,206144,,Q,Xenia Knoll,L,,SUI,21.4209445585,392,105,6-0 6-2,3,R32
2014-W-C25-FRA-03A-2014,Grenoble 25K,Hard,32,25,20140203,015,211285,,Q,Tayisiya Morderger,L,,GER,16.9117043121,490,71,201431,,WC,Aravane Rezai,R,165,FRA,26.893908282,479,73,6-1 6-1,3,R32
2014-W-C25-FRA-03A-2014,Grenoble 25K,Hard,32,25,20140203,016,203462,2,,Kateryna Kozlova,R,,UKR,19.9534565366,190,316,202424,,Q,Conny Perrin,R,,SUI,23.1101984942,380,111,6-1 7-6(2),3,R32
2014-W-C25-FRA-03A-2014,Grenoble 25K,Hard,32,25,20140203,017,202703,,Q,Constance Sibille,R,,FRA,23.2361396304,373,113,201649,,WC,Lenka Jurikova,R,,SVK,23.4825462012,517,62,6-4 4-6 7-5,3,R16
2014-W-C25-FRA-03A-2014,Grenoble 25K,Hard,32,25,20140203,018,201670,,,Amra Sadikovic,R,,SUI,24.7474332649,280,184,201308,6,,Maria Elena Camerin,R,164,ITA,31.8740588638,212,282,7-5 6-2,3,R16
2014-W-C25-FRA-03A-2014,Grenoble 25K,Hard,32,25,20140203,019,202911,3,,Anastasiya Vasylyeva,L,,UKR,22.045174538,193,312,206124,,Q,Tereza Martincova,U,,CZE,19.279945243,289,170,4-6 6-1 6-0,3,R16
2014-W-C25-FRA-03A-2014,Grenoble 25K,Hard,32,25,20140203,020,203488,,,Doroteja Eric,L,,SRB,21.5085557837,226,269,202922,,,Michaela Honcova,R,,SVK,21.1170431211,262,211,7-5 6-4,3,R16
2014-W-C25-FRA-03A-2014,Grenoble 25K,Hard,32,25,20140203,021,211552,,WC,Harmony Tan,U,,FRA,16.3969883641,1065,9,206250,,Q,Michaela Boev,U,,BEL,22.5872689938,618,46,3-6 6-1 7-6(3),3,R16
2014-W-C25-FRA-03A-2014,Grenoble 25K,Hard,32,25,20140203,022,201426,,,Pauline Parmentier,R,175,FRA,28.0082135524,213,280,201617,4,,Ana Vrljic,R,,CRO,29.5085557837,223,270,7-6(2) 6-7(7) 6-3,3,R16
2014-W-C25-FRA-03A-2014,Grenoble 25K,Hard,32,25,20140203,023,202579,,,Giulia Gatto Monticone,R,,ITA,26.212183436,238,246,202410,8,,Sofia Shapatava,R,,GEO,25.0595482546,209,288,3-6 6-4 6-4,3,R16
2014-W-C25-FRA-03A-2014,Grenoble 25K,Hard,32,25,20140203,024,203462,2,,Kateryna Kozlova,R,,UKR,19.9534565366,190,316,211285,,Q,Tayisiya Morderger,L,,GER,16.9117043121,490,71,6-3 6-4,3,R16
2014-W-C25-FRA-03A-2014,Grenoble 25K,Hard,32,25,20140203,025,202703,,Q,Constance Sibille,R,,FRA,23.2361396304,373,113,201670,,,Amra Sadikovic,R,,SUI,24.7474332649,280,184,7-5 7-5,3,QF
2014-W-C25-FRA-03A-2014,Grenoble 25K,Hard,32,25,20140203,026,202911,3,,Anastasiya Vasylyeva,L,,UKR,22.045174538,193,312,203488,,,Doroteja Eric,L,,SRB,21.5085557837,226,269,W/O,3,QF
2014-W-C25-FRA-03A-2014,Grenoble 25K,Hard,32,25,20140203,027,201426,,,Pauline Parmentier,R,175,FRA,28.0082135524,213,280,211552,,WC,Harmony Tan,U,,FRA,16.3969883641,1065,9,6-1 6-0,3,QF
2014-W-C25-FRA-03A-2014,Grenoble 25K,Hard,32,25,20140203,028,203462,2,,Kateryna Kozlova,R,,UKR,19.9534565366,190,316,202579,,,Giulia Gatto Monticone,R,,ITA,26.212183436,238,246,6-3 7-5,3,QF
2014-W-C25-FRA-03A-2014,Grenoble 25K,Hard,32,25,20140203,029,202911,3,,Anastasiya Vasylyeva,L,,UKR,22.045174538,193,312,202703,,Q,Constance Sibille,R,,FRA,23.2361396304,373,113,6-3 6-1,3,SF
2014-W-C25-FRA-03A-2014,Grenoble 25K,Hard,32,25,20140203,030,201426,,,Pauline Parmentier,R,175,FRA,28.0082135524,213,280,203462,2,,Kateryna Kozlova,R,,UKR,19.9534565366,190,316,6-2 6-4,3,SF
2014-W-C25-FRA-03A-2014,Grenoble 25K,Hard,32,25,20140203,031,201426,,,Pauline Parmentier,R,175,FRA,28.0082135524,213,280,202911,3,,Anastasiya Vasylyeva,L,,UKR,22.045174538,193,312,2-6 6-0 6-4,3,F
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,001,201438,1,,Ekaterina Bychkova,U,171,RUS,28.7036276523,193,308,203427,,,Lena Marie Hofmann,R,,GER,23.0390143737,326,141,6-2 7-6(3),3,R32
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,002,206045,,Q,Quirine Lemoine,L,,NED,22.1492128679,,,205875,,Q,Chantal Skamlova,R,,SVK,20.4544832307,,,6-4 6-4,3,R32
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,003,201305,,,Eleni Daniilidou,R,182,GRE,31.4140999316,257,211,205998,,Q,Manisha Foster,U,,GBR,20.4928131417,,,6-4 6-3,3,R32
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,004,203509,7,,Diana Marcinkevica,R,,LAT,21.5414099932,214,276,203591,,Q,Katy Dunne,R,,GBR,19.0034223135,,,6-4 6-0,3,R32
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,005,201339,4,,Renata Voracova,R,,CZE,30.3682409309,196,304,211095,,Q,Bernarda Pera,U,,CRO,19.2087611225,370,113,6-3 1-6 6-3,3,R32
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,006,213600,,WC,Emily Arbuthnott,U,,GBR,16.3750855578,,,206027,,,Angelica Moratelli,R,,ITA,19.5044490075,354,119,3-6 6-4 6-4,3,R32
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,007,206037,,,Daniela Seguel,U,,CHI,21.2566735113,276,191,202660,,,Jade Windley,R,,GBR,23.8247775496,289,168,3-6 7-5 6-1,3,R32
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,008,202478,5,,Tara Moore,R,,GBR,21.5331964408,210,280,206213,,Q,Amy Bowtell,U,,IRL,20.4216290212,,,2-6 6-4 6-1,3,R32
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,009,201426,6,,Pauline Parmentier,R,175,FRA,28.0465434634,188,321,204246,,,Lesley Kerkhove,R,,NED,22.288843258,245,225,5-7 6-4 7-5,3,R32
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,010,211321,,Q,Klaartje Liebens,R,,BEL,19.1019849418,,,202707,,,Myrtille Georges,R,,FRA,23.1594798084,296,160,7-5 7-6(4),3,R32
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,011,202640,,,Irina Ramialison,R,,FRA,22.6940451745,280,181,212043,,WC,Freya Christie,U,,GBR,16.2765229295,,,6-3 7-6(4),3,R32
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,012,202489,3,,Carina Witthoeft,R,,GER,19.0034223135,176,343,206390,,WC,Isabelle Wallace,L,,AUS,17.4455852156,,,6-1 6-1,3,R32
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,013,201664,8,,Pemra Ozgen,R,,TUR,27.780971937,217,274,210734,,WC,Laura Deigman,R,,GBR,20.7446954141,,,6-0 6-1,3,R32
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,014,205877,,,Angelique Van Der Meet,R,,NED,22.9924709103,327,140,213016,,,Petra Uberalova,R,,SVK,18.855578371,353,121,6-3 6-1,3,R32
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,015,201617,,,Ana Vrljic,R,,CRO,29.5468856947,223,267,201648,,,Naomi Broady,U,,GBR,23.9698836413,226,263,6-4 6-1,3,R32
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,016,202932,2,,Marta Sirotkina,R,,RUS,22.9103353867,166,368,202703,,Q,Constance Sibille,R,,FRA,23.2744695414,333,132,4-6 7-5 6-3,3,R32
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,017,201438,1,,Ekaterina Bychkova,U,171,RUS,28.7036276523,193,308,206045,,Q,Quirine Lemoine,L,,NED,22.1492128679,,,6-2 3-6 6-4,3,R16
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,018,203509,7,,Diana Marcinkevica,R,,LAT,21.5414099932,214,276,201305,,,Eleni Daniilidou,R,182,GRE,31.4140999316,257,211,6-1 6-1,3,R16
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,019,201339,4,,Renata Voracova,R,,CZE,30.3682409309,196,304,213600,,WC,Emily Arbuthnott,U,,GBR,16.3750855578,,,6-2 6-0,3,R16
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,020,202478,5,,Tara Moore,R,,GBR,21.5331964408,210,280,206037,,,Daniela Seguel,U,,CHI,21.2566735113,276,191,6-3 6-4,3,R16
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,021,201426,6,,Pauline Parmentier,R,175,FRA,28.0465434634,188,321,211321,,Q,Klaartje Liebens,R,,BEL,19.1019849418,,,6-4 3-6 7-5,3,R16
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,022,202489,3,,Carina Witthoeft,R,,GER,19.0034223135,176,343,202640,,,Irina Ramialison,R,,FRA,22.6940451745,280,181,6-0 6-4,3,R16
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,023,205877,,,Angelique Van Der Meet,R,,NED,22.9924709103,327,140,201664,8,,Pemra Ozgen,R,,TUR,27.780971937,217,274,6-3 6-2,3,R16
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,024,201617,,,Ana Vrljic,R,,CRO,29.5468856947,223,267,202932,2,,Marta Sirotkina,R,,RUS,22.9103353867,166,368,6-0 7-6(9),3,R16
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,025,201438,1,,Ekaterina Bychkova,U,171,RUS,28.7036276523,193,308,203509,7,,Diana Marcinkevica,R,,LAT,21.5414099932,214,276,2-6 6-4 6-4,3,QF
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,026,201339,4,,Renata Voracova,R,,CZE,30.3682409309,196,304,202478,5,,Tara Moore,R,,GBR,21.5331964408,210,280,3-6 6-3 6-3,3,QF
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,027,201426,6,,Pauline Parmentier,R,175,FRA,28.0465434634,188,321,202489,3,,Carina Witthoeft,R,,GER,19.0034223135,176,343,6-3 6-4,3,QF
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,028,201617,,,Ana Vrljic,R,,CRO,29.5468856947,223,267,205877,,,Angelique Van Der Meet,R,,NED,22.9924709103,327,140,7-6(7) 6-3,3,QF
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,029,201438,1,,Ekaterina Bychkova,U,171,RUS,28.7036276523,193,308,201339,4,,Renata Voracova,R,,CZE,30.3682409309,196,304,3-6 6-3 6-3,3,SF
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,030,201426,6,,Pauline Parmentier,R,175,FRA,28.0465434634,188,321,201617,,,Ana Vrljic,R,,CRO,29.5468856947,223,267,6-2 6-4,3,SF
2014-W-C25-GBR-02A-2014,Nottingham 25K,Hard,32,25,20140217,031,201438,1,,Ekaterina Bychkova,U,171,RUS,28.7036276523,193,308,201426,6,,Pauline Parmentier,R,175,FRA,28.0465434634,188,321,3-0 RET,3,F
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,001,203534,1,Q,Melis Sezer,R,,TUR,20.6160164271,342,130,204379,,,Brenda Njuki,R,,SWE,19.9041752225,1048,10,3-6 6-1 6-1,3,R32
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,002,211296,,,Dea Herdzelas,R,,BIH,17.18275154,809,22,211059,,,Giorgia Pinto,U,,ITA,21.8863791923,1009,11,6-4 6-1,3,R32
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,003,213877,,,Antonina Lysakova,U,,RUS,16.6625598905,1032,10,211977,,,Adrijana Lekaj,U,,CRO,18.5434633812,594,49,7-5 7-5,3,R32
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,004,203556,7,,Yuuki Tanaka,L,,JPN,23.8548939083,507,68,206197,,,Xi Yao Wang,U,,CHN,21.3032169747,646,41,6-0 5-0 RET,3,R32
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,005,202604,3,,Despina Papamichail,R,,GRE,20.9253935661,379,112,211302,,Q,Eugenie Chapelle,U,,BEL,18.5790554415,,,6-1 6-3,3,R32
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,006,206101,,,Nikola Horakova,R,,CZE,21.3032169747,871,18,210671,,,Chantelle Rigozzi,U,,AUS,22.0725530459,1109,7,6-1 7-6(1),3,R32
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,007,211527,,,Daria Afanasyeva,U,,RUS,19.794661191,1130,7,213770,,WC,Anna Dollar,U,,UKR,16.3230663929,,,6-3 7-6(0),3,R32
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,008,210848,,,Valeria Prosperi,U,,ITA,18.7542778919,617,46,206302,6,,Gaia Sanesi,U,,ITA,21.7850787132,431,91,6-3 6-3,3,R32
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,009,204263,,,Janina Toljan,R,,AUT,23.8001368925,550,58,211698,8,,Pernilla Mendesova,R,,CZE,19.6057494867,534,61,6-4 7-6(4),3,R32
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,010,214098,,WC,Caroline Daxhelet,R,,BEL,17.2046543463,,,213636,,,Yukun Zhang,R,,CHN,18.0533880903,1109,7,6-2 6-1,3,R32
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,011,214260,,Q,Ana Oparenovic,U,,SLO,17.7850787132,,,214259,,WC,Valeriya Denisenko,U,,RUS,14.5626283368,,,6-1 7-5,3,R32
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,012,202424,4,,Conny Perrin,R,,SUI,23.0527036277,394,107,211434,,Q,Corina Jaeger,U,,SUI,19.9671457906,,,6-2 6-0,3,R32
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,013,201667,5,,Ling Zhang,R,,HKG,24.2108145106,395,106,211529,,WC,Sandra Samir,R,,EGY,16.1916495551,,,6-2 6-1,3,R32
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,014,203567,,Q,Ipek Soylu,R,,TUR,17.7467488022,538,60,211365,,,Nozomi Fujioka,U,,JPN,20.8432580424,868,18,6-2 7-5,3,R32
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,015,211712,,Q,Polina Novoselova,L,,RUS,17.1553730322,,,211811,,Q,Deborah Cruciani,U,,ITA,18.1930184805,,,7-6(6) 6-4,3,R32
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,016,204408,2,,Zi Yang,R,,CHN,20.3367556468,385,110,209765,,Q,Risa Hasegawa,U,,JPN,23.9726214921,,,6-1 6-2,3,R32
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,017,211296,,,Dea Herdzelas,R,,BIH,17.18275154,809,22,203534,1,Q,Melis Sezer,R,,TUR,20.6160164271,342,130,6-1 6-2,3,R16
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,018,203556,7,,Yuuki Tanaka,L,,JPN,23.8548939083,507,68,213877,,,Antonina Lysakova,U,,RUS,16.6625598905,1032,10,6-1 6-1,3,R16
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,019,202604,3,,Despina Papamichail,R,,GRE,20.9253935661,379,112,206101,,,Nikola Horakova,R,,CZE,21.3032169747,871,18,6-1 6-3,3,R16
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,020,210848,,,Valeria Prosperi,U,,ITA,18.7542778919,617,46,211527,,,Daria Afanasyeva,U,,RUS,19.794661191,1130,7,6-4 6-3,3,R16
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,021,204263,,,Janina Toljan,R,,AUT,23.8001368925,550,58,214098,,WC,Caroline Daxhelet,R,,BEL,17.2046543463,,,6-1 1-0 RET,3,R16
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,022,202424,4,,Conny Perrin,R,,SUI,23.0527036277,394,107,214260,,Q,Ana Oparenovic,U,,SLO,17.7850787132,,,6-1 6-2,3,R16
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,023,203567,,Q,Ipek Soylu,R,,TUR,17.7467488022,538,60,201667,5,,Ling Zhang,R,,HKG,24.2108145106,395,106,6-2 7-6(9),3,R16
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,024,204408,2,,Zi Yang,R,,CHN,20.3367556468,385,110,211712,,Q,Polina Novoselova,L,,RUS,17.1553730322,,,6-3 6-4,3,R16
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,025,203556,7,,Yuuki Tanaka,L,,JPN,23.8548939083,507,68,211296,,,Dea Herdzelas,R,,BIH,17.18275154,809,22,5-7 7-6(3) 6-1,3,QF
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,026,202604,3,,Despina Papamichail,R,,GRE,20.9253935661,379,112,210848,,,Valeria Prosperi,U,,ITA,18.7542778919,617,46,7-5 6-0,3,QF
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,027,202424,4,,Conny Perrin,R,,SUI,23.0527036277,394,107,204263,,,Janina Toljan,R,,AUT,23.8001368925,550,58,1-6 7-6(4) 6-2,3,QF
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,028,203567,,Q,Ipek Soylu,R,,TUR,17.7467488022,538,60,204408,2,,Zi Yang,R,,CHN,20.3367556468,385,110,6-2 6-3,3,QF
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,029,202604,3,,Despina Papamichail,R,,GRE,20.9253935661,379,112,203556,7,,Yuuki Tanaka,L,,JPN,23.8548939083,507,68,6-3 5-7 7-6(3),3,SF
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,030,203567,,Q,Ipek Soylu,R,,TUR,17.7467488022,538,60,202424,4,,Conny Perrin,R,,SUI,23.0527036277,394,107,7-6(1) 0-6 6-2,3,SF
2014-W-C10-EGY-01A-2014,Sharm El Sheikh 10K,Hard,32,10,20140113,031,203567,,Q,Ipek Soylu,R,,TUR,17.7467488022,538,60,202604,3,,Despina Papamichail,R,,GRE,20.9253935661,379,112,6-3 7-6(0),3,F
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,001,202488,1,,Valentyna Ivakhnenko,R,,UKR,20.5667351129,251,239,206149,,Q,Gabriela Coglitore,R,,VEN,22.6940451745,,,6-0 6-4,3,R32
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,002,210672,,Q,Polina Leykina,R,,RUS,19.3347022587,,,206101,,WC,Nikola Horakova,R,,CZE,21.3223819302,,,6-1 6-0,3,R32
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,003,206111,,,Hua Chen Lee,R,,TPE,20.3504449008,,,210848,,,Valeria Prosperi,U,,ITA,18.7734428474,,,3-6 6-4 7-6(4),3,R32
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,004,204408,5,,Zi Yang,R,,CHN,20.3559206023,385,110,211296,,WC,Dea Herdzelas,R,,BIH,17.2019164956,,,6-4 3-2 RET,3,R32
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,005,213558,,,Ao Gai,U,,CHN,19.0253251198,,,203534,3,,Melis Sezer,R,,TUR,20.6351813826,342,130,3-6 6-0 6-2,3,R32
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,006,214082,,Q,Darya Kasatkina,R,,RUS,16.7063655031,,,206197,,,Xi Yao Wang,U,,CHN,21.3223819302,,,6-3 6-2,3,R32
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,007,203556,,,Yuuki Tanaka,L,,JPN,23.8740588638,,,209742,,WC,Regina Husak,U,,NED,24.0054757016,,,6-2 6-1,3,R32
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,008,203460,8,,Martina Kubicikova,R,,CZE,22.1081451061,,,210889,,WC,Janina Mistecky,R,,GER,19.7289527721,,,6-0 6-0,3,R32
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,009,202424,6,,Conny Perrin,R,,SUI,23.0718685832,394,107,204387,,,Carolina Pillot,R,,ITA,21.8151950719,,,6-1 6-1,3,R32
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,010,211977,,,Adrijana Lekaj,U,,CRO,18.5626283368,,,213951,,Q,Sabina Shaydullina,U,,RUS,17.9520876112,,,6-3 6-3,3,R32
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,011,203567,,,Ipek Soylu,R,,TUR,17.7659137577,,,213636,,Q,Yukun Zhang,R,,CHN,18.0725530459,,,6-2 6-1,3,R32
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,012,201618,,,Fatma Al Nabhani,R,,OMA,22.6721423682,,,202604,4,,Despina Papamichail,R,,GRE,20.9445585216,379,112,6-1 6-4,3,R32
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,013,201667,7,,Ling Zhang,R,,HKG,24.2299794661,395,106,211302,,Q,Eugenie Chapelle,U,,BEL,18.598220397,,,6-1 6-3,3,R32
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,014,203353,,Q,Nikola Vajdova,R,,SVK,25.015742642,,,211698,,,Pernilla Mendesova,R,,CZE,19.6249144422,,,6-2 6-3,3,R32
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,015,206302,,,Gaia Sanesi,U,,ITA,21.8042436687,,,204263,,,Janina Toljan,R,,AUT,23.819301848,,,6-4 4-6 6-3,3,R32
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,016,202558,2,,Veronika Kapshay,U,,UKR,27.1348391513,290,173,211351,,Q,Ayaka Okuno,R,,JPN,18.5845311431,,,6-3 3-6 6-2,3,R32
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,017,210672,,Q,Polina Leykina,R,,RUS,19.3347022587,,,202488,1,,Valentyna Ivakhnenko,R,,UKR,20.5667351129,251,239,7-5 4-6 7-6(3),3,R16
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,018,204408,5,,Zi Yang,R,,CHN,20.3559206023,385,110,206111,,,Hua Chen Lee,R,,TPE,20.3504449008,,,W/O,3,R16
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,019,214082,,Q,Darya Kasatkina,R,,RUS,16.7063655031,,,213558,,,Ao Gai,U,,CHN,19.0253251198,,,3-6 6-3 6-3,3,R16
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,020,203556,,,Yuuki Tanaka,L,,JPN,23.8740588638,,,203460,8,,Martina Kubicikova,R,,CZE,22.1081451061,,,6-3 6-0,3,R16
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,021,202424,6,,Conny Perrin,R,,SUI,23.0718685832,394,107,211977,,,Adrijana Lekaj,U,,CRO,18.5626283368,,,6-1 6-1,3,R16
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,022,203567,,,Ipek Soylu,R,,TUR,17.7659137577,,,201618,,,Fatma Al Nabhani,R,,OMA,22.6721423682,,,6-2 4-6 7-6(2),3,R16
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,023,201667,7,,Ling Zhang,R,,HKG,24.2299794661,395,106,203353,,Q,Nikola Vajdova,R,,SVK,25.015742642,,,6-0 6-2,3,R16
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,024,202558,2,,Veronika Kapshay,U,,UKR,27.1348391513,290,173,206302,,,Gaia Sanesi,U,,ITA,21.8042436687,,,6-4 6-4,3,R16
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,025,210672,,Q,Polina Leykina,R,,RUS,19.3347022587,,,204408,5,,Zi Yang,R,,CHN,20.3559206023,385,110,1-6 6-0 7-6(3),3,QF
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,026,214082,,Q,Darya Kasatkina,R,,RUS,16.7063655031,,,203556,,,Yuuki Tanaka,L,,JPN,23.8740588638,,,6-1 6-2,3,QF
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,027,203567,,,Ipek Soylu,R,,TUR,17.7659137577,,,202424,6,,Conny Perrin,R,,SUI,23.0718685832,394,107,7-6(5) 6-1,3,QF
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,028,201667,7,,Ling Zhang,R,,HKG,24.2299794661,395,106,202558,2,,Veronika Kapshay,U,,UKR,27.1348391513,290,173,6-1 4-6 6-4,3,QF
2014-W-C10-EGY-02A-2014,Sharm El Sheikh 10K,Hard,32,10,20140120,029,210672,,Q,Polina Leykina,R,,RUS,19.3347022587,,,214082,,Q,Darya Kasatkina,R,,RUS,16.7063655031,,,6-4 0-6 6-3,3,SF
